timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-25T15:29:04.652Z,48723,1,4748,4,0.02
2026-06-25T15:29:04.652Z,48128,1,4547,8,0.18
2026-06-25T15:29:04.652Z,48169,2,9435,4,0.02
2026-06-25T15:29:04.652Z,48357,2,4000,4,0.08
2026-06-25T15:29:04.652Z,48197,2,29713,4,0.01
2026-06-25T15:29:04.652Z,48328,1,12565,4,0.01
2026-06-25T15:29:04.652Z,48154,1,16830,24,0.14
2026-06-25T15:29:04.652Z,48205,1,12871,4,0.01
2026-06-25T15:29:04.652Z,48359,1,4998,4,0.02
2026-06-25T15:29:04.652Z,48348,2,9916,12,0.12
2026-06-25T15:29:04.652Z,48462,2,5620,9,0.16
2026-06-25T15:29:04.652Z,48235,2,19038,4,0.01
2026-06-25T15:29:04.652Z,48335,1,12979,4,0.01
2026-06-25T15:29:04.652Z,48033,2,9088,18,0.2
2026-06-25T15:29:04.652Z,48855,1,5862,4,0.02
2026-06-25T15:29:04.652Z,48083,1,11928,4,0.03
2026-06-25T15:29:04.652Z,48045,1,14031,11,0.08
2026-06-25T15:29:04.652Z,48051,1,8542,4,0.02
2026-06-25T15:29:04.652Z,48236,2,13363,4,0.02
2026-06-25T15:29:04.652Z,48009,4,11633,39,0.34
2026-06-25T15:29:04.652Z,48341,1,7867,4,0.03
2026-06-25T15:29:04.652Z,48381,2,7290,4,0.04
2026-06-25T15:29:04.652Z,48895,2,5196,4,0.08
2026-06-25T15:29:04.652Z,48166,1,5746,4,0.02
2026-06-25T15:29:04.652Z,48302,1,7929,13,0.16
2026-06-25T15:29:04.652Z,48080,1,11859,5,0.04
2026-06-25T15:29:04.652Z,48313,1,14814,4,0.03
2026-06-25T15:29:04.652Z,48227,1,17044,4,0.02
2026-06-25T15:29:04.652Z,48326,2,13445,20,0.15
2026-06-25T15:29:04.652Z,48228,1,21085,4,0.01
2026-06-25T15:29:04.652Z,48383,1,5469,4,0.04
2026-06-25T15:29:04.652Z,48238,2,11485,8,0.07
2026-06-25T15:29:04.652Z,48331,1,9619,5,0.05
2026-06-25T15:29:04.652Z,48042,3,14253,5,0.04
2026-06-25T15:29:04.652Z,48225,1,6729,4,0.03
2026-06-25T15:29:04.652Z,48186,4,15456,33,0.21
2026-06-25T15:29:04.652Z,48117,1,4879,4,0.02
2026-06-25T15:29:04.652Z,48229,2,4171,4,0.05
2026-06-25T15:29:04.652Z,48084,1,9489,4,0.01
2026-06-25T15:29:04.652Z,48219,1,20268,4,0.01
2026-06-25T15:29:04.652Z,48380,1,3469,4,0.03
2026-06-25T15:29:04.652Z,48315,1,13472,12,0.09
2026-06-25T15:29:04.652Z,48353,1,3084,4,0.03
2026-06-25T15:29:04.652Z,48412,4,2760,5,0.18
2026-06-25T15:29:04.652Z,48310,1,17022,4,0.01
2026-06-25T15:29:04.652Z,48162,1,13841,13,0.09
2026-06-25T15:29:04.652Z,48116,1,14386,4,0.01
2026-06-25T15:29:04.652Z,48185,3,26136,14,0.05
2026-06-25T15:29:04.652Z,48189,1,6838,4,0.04
2026-06-25T15:29:04.652Z,48066,1,22820,4,0.02
2026-06-25T15:29:04.652Z,48346,2,11025,15,0.14
2026-06-25T15:29:04.652Z,48173,1,5811,4,0.05
2026-06-25T15:29:04.652Z,48301,2,6210,6,0.1
2026-06-25T15:29:04.652Z,48198,1,19675,4,0.01
2026-06-25T15:29:04.652Z,48195,1,15033,4,0.01
2026-06-25T15:29:04.652Z,48206,3,8117,7,0.09
2026-06-25T15:29:04.652Z,48152,1,14727,4,0.01
2026-06-25T15:29:04.652Z,48168,3,10339,4,0.03
2026-06-25T15:29:04.652Z,48356,1,3802,4,0.03
2026-06-25T15:29:04.652Z,48441,1,2351,4,0.04
2026-06-25T15:29:04.652Z,48025,1,6406,4,0.03
2026-06-25T15:29:04.652Z,48072,1,7360,4,0.01
2026-06-25T15:29:04.652Z,48065,1,5348,4,0.02
2026-06-25T15:29:04.652Z,48180,1,28855,4,0.01
2026-06-25T15:29:04.652Z,48455,2,4129,4,0.05
2026-06-25T15:29:04.652Z,48239,1,16124,8,0.05
2026-06-25T15:29:04.652Z,48141,2,10691,4,0.02
2026-06-25T15:29:04.652Z,48111,3,22352,8,0.04
2026-06-25T15:29:04.652Z,48375,1,11763,4,0.01
2026-06-25T15:29:04.652Z,48340,3,10892,4,0.04
2026-06-25T15:29:04.652Z,48150,1,13793,4,0.01
2026-06-25T15:29:04.652Z,48322,3,15215,5,0.03
2026-06-25T15:29:04.652Z,48843,1,22433,4,0.01
2026-06-25T15:29:04.652Z,49270,2,2340,4,0.09
2026-06-25T15:29:04.652Z,48079,1,6430,4,0.02
2026-06-25T15:29:04.652Z,48081,1,9733,4,0.01
