timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-02T15:05:35.465Z,48843,1,22313,4,0.01
2025-04-02T15:05:35.465Z,48328,1,12618,4,0.01
2025-04-02T15:05:35.465Z,48371,1,10962,9,0.08
2025-04-02T15:05:35.465Z,48230,1,7748,4,0.01
2025-04-02T15:05:35.465Z,48176,3,10153,135,1.33
2025-04-02T15:05:35.465Z,48316,1,13295,4,0.01
2025-04-02T15:05:35.465Z,48342,1,7961,4,0.01
2025-04-02T15:05:35.465Z,48071,1,15542,4,0.01
2025-04-02T15:05:35.465Z,48228,2,21249,4,0.01
2025-04-02T15:05:35.465Z,48093,2,11523,25,0.22
2025-04-02T15:05:35.465Z,48180,3,28866,21,0.07
2025-04-02T15:05:35.465Z,48043,1,7943,4,0.01
2025-04-02T15:05:35.465Z,48081,1,9749,4,0.03
2025-04-02T15:05:35.465Z,48118,1,1221,117,9.58
2025-04-02T15:05:35.465Z,48438,2,441,4,0.45
2025-04-02T15:05:35.465Z,48178,1,16249,5,0.03
2025-04-02T15:05:35.465Z,48359,4,5000,6,0.12
2025-04-02T15:05:35.465Z,48026,1,7457,68,0.91
2025-04-02T15:05:35.465Z,48103,1,28129,391,1.39
2025-04-02T15:05:35.465Z,48160,2,6066,5,0.08
2025-04-02T15:05:35.465Z,48446,9,14816,28,0.19
2025-04-02T15:05:35.465Z,48131,1,4213,4,0.07
2025-04-02T15:05:35.465Z,48174,2,15711,4,0.01
2025-04-02T15:05:35.465Z,48464,1,982,4,0.1
2025-04-02T15:05:35.465Z,48183,4,20283,19,0.09
2025-04-02T15:05:35.465Z,48219,1,20362,4,0.01
2025-04-02T15:05:35.465Z,48198,1,19889,4,0.01
2025-04-02T15:05:35.465Z,48186,1,15485,4,0.01
2025-04-02T15:05:35.465Z,48304,1,7564,4,0.01
2025-04-02T15:05:35.465Z,48331,1,9623,4,0.01
2025-04-02T15:05:35.465Z,48362,1,6783,4,0.01
2025-04-02T15:05:35.465Z,48225,1,6751,4,0.01
2025-04-02T15:05:35.465Z,48184,1,8445,4,0.01
2025-04-02T15:05:35.465Z,48430,1,761,4,0.13
2025-04-02T15:05:35.465Z,48114,8,9278,192,2.07
2025-04-02T15:05:35.465Z,48468,2,1009,4,0.3
2025-04-02T15:05:35.465Z,48067,1,14895,4,0.01
2025-04-02T15:05:35.465Z,48229,4,4230,9,0.21
2025-04-02T15:05:35.465Z,48224,1,15883,4,0.01
2025-04-02T15:05:35.465Z,48329,1,11320,4,0.01
2025-04-02T15:05:35.465Z,48122,1,5263,4,0.02
2025-04-02T15:05:35.465Z,48021,1,14586,4,0.01
2025-04-02T15:05:35.465Z,48158,2,817,326,39.9
2025-04-02T15:05:35.465Z,48033,1,8960,4,0.01
2025-04-02T15:05:35.465Z,48197,1,29484,4,0.01
2025-04-02T15:05:35.465Z,48895,1,5194,4,0.02
2025-04-02T15:05:35.465Z,48108,1,14506,6,0.04
2025-04-02T15:05:35.465Z,48207,3,10536,4,0.03
2025-04-02T15:05:35.465Z,48238,1,11667,4,0.01
2025-04-02T15:05:35.465Z,48462,3,5610,8,0.14
2025-04-02T15:05:35.465Z,48341,1,7828,4,0.03
2025-04-02T15:05:35.465Z,48455,7,4096,22,0.54
2025-04-02T15:05:35.465Z,48085,2,10199,50,0.49
2025-04-02T15:05:35.465Z,48723,1,4741,4,0.02
2025-04-02T15:05:35.465Z,48357,2,3949,4,0.05
2025-04-02T15:05:35.465Z,48855,2,5787,302,5.22
2025-04-02T15:05:35.465Z,48130,2,7262,20,0.28
2025-04-02T15:05:35.465Z,48412,1,2759,12,0.43
2025-04-02T15:05:35.465Z,48346,1,10968,4,0.01
