timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-03T12:46:26.606Z,48220,30,12886,1003,7.78
2026-09-03T12:46:26.606Z,48104,1,20548,4,0.01
2026-09-03T12:46:26.606Z,48450,1,4435,4,0.07
2026-09-03T12:46:26.606Z,48054,1,3460,4,0.03
2026-09-03T12:46:26.606Z,48088,5,9877,22,0.22
2026-09-03T12:46:26.606Z,48419,9,948,175,18.46
2026-09-03T12:46:26.606Z,48025,12,6403,352,5.5
2026-09-03T12:46:26.606Z,48383,7,5464,147,2.69
2026-09-03T12:46:26.606Z,48038,3,23425,4,0.01
2026-09-03T12:46:26.606Z,48320,3,2458,24,0.98
2026-09-03T12:46:26.606Z,48377,2,9753,4,0.02
2026-09-03T12:46:26.606Z,48030,10,8256,58,0.7
2026-09-03T12:46:26.606Z,48219,24,20211,1071,5.3
2026-09-03T12:46:26.606Z,48225,11,6728,396,5.89
2026-09-03T12:46:26.606Z,48127,14,15395,560,3.64
2026-09-03T12:46:26.606Z,48453,1,2123,24,1.13
2026-09-03T12:46:26.606Z,48469,9,1143,403,35.26
2026-09-03T12:46:26.606Z,48179,2,1503,4,0.27
2026-09-03T12:46:26.606Z,48081,5,9723,79,0.81
2026-09-03T12:46:26.606Z,48341,9,7924,783,9.88
2026-09-03T12:46:26.606Z,48072,3,7359,4,0.04
2026-09-03T12:46:26.606Z,48336,30,12459,1142,9.17
2026-09-03T12:46:26.606Z,48401,3,744,17,2.28
2026-09-03T12:46:26.606Z,48035,1,16672,27,0.16
2026-09-03T12:46:26.606Z,48044,1,21639,8,0.04
2026-09-03T12:46:26.606Z,48180,5,28826,106,0.37
2026-09-03T12:46:26.606Z,48895,14,5203,1822,35.02
2026-09-03T12:46:26.606Z,48331,10,9614,369,3.84
2026-09-03T12:46:26.606Z,48872,1,351,299,85.19
2026-09-03T12:46:26.606Z,48381,17,7300,761,10.42
2026-09-03T12:46:26.606Z,48215,12,4961,907,18.28
2026-09-03T12:46:26.606Z,48363,1,2852,4,0.04
2026-09-03T12:46:26.606Z,48359,1,5002,4,0.04
2026-09-03T12:46:26.606Z,48079,2,6425,4,0.05
2026-09-03T12:46:26.606Z,48390,38,13471,1947,14.45
2026-09-03T12:46:26.606Z,48430,2,767,24,3.13
2026-09-03T12:46:26.606Z,48238,7,11443,177,1.55
2026-09-03T12:46:26.606Z,48047,2,17884,91,0.51
2026-09-03T12:46:26.606Z,48353,4,3080,10,0.32
2026-09-03T12:46:26.606Z,48176,1,10314,4,0.01
2026-09-03T12:46:26.606Z,48067,26,14870,970,6.52
2026-09-03T12:46:26.606Z,48465,1,275,46,16.73
2026-09-03T12:46:26.606Z,48015,36,3727,941,25.25
2026-09-03T12:46:26.606Z,48141,15,10658,721,6.76
2026-09-03T12:46:26.606Z,48170,10,20972,914,4.36
2026-09-03T12:46:26.606Z,48101,3,12789,4,0.02
2026-09-03T12:46:26.606Z,48221,19,16546,330,1.99
2026-09-03T12:46:26.606Z,48135,28,12485,1017,8.15
2026-09-03T12:46:26.606Z,48146,1,17105,4,0.01
2026-09-03T12:46:26.606Z,48723,1,4733,4,0.02
2026-09-03T12:46:26.606Z,48165,3,4105,17,0.41
2026-09-03T12:46:26.606Z,48178,22,16326,1184,7.25
2026-09-03T12:46:26.606Z,48036,3,11311,7,0.06
2026-09-03T12:46:26.606Z,48301,12,6190,443,7.16
2026-09-03T12:46:26.606Z,48080,15,11856,223,1.88
2026-09-03T12:46:26.606Z,48836,17,5765,714,12.39
2026-09-03T12:46:26.606Z,48154,46,16806,2580,15.35
2026-09-03T12:46:26.606Z,48230,3,7743,198,2.56
2026-09-03T12:46:26.606Z,48075,9,11350,25,0.22
2026-09-03T12:46:26.606Z,48208,6,3513,50,1.42
2026-09-03T12:46:26.606Z,48070,9,2484,81,3.26
2026-09-03T12:46:26.606Z,48236,54,13361,1114,8.34
2026-09-03T12:46:26.606Z,48471,1,2648,38,1.44
2026-09-03T12:46:26.606Z,48089,65,14434,2205,15.28
2026-09-03T12:46:26.606Z,48342,1,7972,4,0.01
2026-09-03T12:46:26.606Z,48002,1,1362,4,0.15
2026-09-03T12:46:26.606Z,48235,8,18966,379,2
2026-09-03T12:46:26.606Z,48063,1,1912,4,0.16
2026-09-03T12:46:26.606Z,48214,6,8124,8,0.1
2026-09-03T12:46:26.606Z,48442,2,2425,1039,42.85
2026-09-03T12:46:26.606Z,48166,3,5734,1096,19.11
2026-09-03T12:46:26.606Z,48074,3,4658,46,0.99
2026-09-03T12:46:26.606Z,48357,3,4016,1174,29.23
2026-09-03T12:46:26.606Z,48169,3,9420,4,0.03
2026-09-03T12:46:26.606Z,48001,1,6680,4,0.01
2026-09-03T12:46:26.606Z,48346,1,11012,4,0.01
2026-09-03T12:46:26.606Z,48472,1,685,5,0.73
2026-09-03T12:46:26.606Z,48097,1,2399,113,4.71
2026-09-03T12:46:26.606Z,48382,19,9503,2063,21.71
2026-09-03T12:46:26.606Z,48083,2,11925,4,0.03
2026-09-03T12:46:26.606Z,48205,29,12833,971,7.57
2026-09-03T12:46:26.606Z,48350,4,2856,139,4.87
2026-09-03T12:46:26.606Z,48103,1,28563,4,0.01
2026-09-03T12:46:26.606Z,48727,3,513,14,2.73
2026-09-03T12:46:26.606Z,48022,1,1137,61,5.37
2026-09-03T12:46:26.606Z,48098,3,7829,19,0.24
2026-09-03T12:46:26.606Z,48071,94,15428,3856,24.99
2026-09-03T12:46:26.606Z,48375,5,11755,369,3.14
2026-09-03T12:46:26.606Z,48328,4,12561,13,0.1
2026-09-03T12:46:26.606Z,48187,3,23463,43,0.18
2026-09-03T12:46:26.606Z,48237,13,13786,118,0.86
2026-09-03T12:46:26.606Z,48207,10,10581,212,2
2026-09-03T12:46:26.606Z,48164,1,4135,4,0.02
2026-09-03T12:46:26.606Z,48006,1,1727,5,0.29
2026-09-03T12:46:26.606Z,48198,2,19635,24,0.12
2026-09-03T12:46:26.606Z,48217,3,2973,25,0.84
2026-09-03T12:46:26.606Z,48117,2,4863,216,4.44
2026-09-03T12:46:26.606Z,48105,2,17873,10,0.06
2026-09-03T12:46:26.606Z,48310,3,17031,150,0.88
2026-09-03T12:46:26.606Z,48240,9,7726,34,0.44
2026-09-03T12:46:26.606Z,48304,15,7572,156,2.06
2026-09-03T12:46:26.606Z,48186,6,15467,23,0.15
2026-09-03T12:46:26.606Z,48212,12,14383,258,1.79
2026-09-03T12:46:26.606Z,48843,93,22415,6086,27.15
2026-09-03T12:46:26.606Z,48093,5,11511,440,3.82
2026-09-03T12:46:26.606Z,48367,1,2089,6,0.29
2026-09-03T12:46:26.606Z,48323,7,7436,1296,17.43
2026-09-03T12:46:26.606Z,48229,3,4157,43,1.03
2026-09-03T12:46:26.606Z,48864,1,146,65,44.52
2026-09-03T12:46:26.606Z,48427,9,1494,392,26.24
2026-09-03T12:46:26.606Z,48362,2,6770,16,0.24
2026-09-03T12:46:26.606Z,48733,1,875,4,0.11
2026-09-03T12:46:26.606Z,48218,1,3307,5,0.15
2026-09-03T12:46:26.606Z,48209,9,9489,77,0.81
2026-09-03T12:46:26.606Z,48329,4,11335,103,0.91
2026-09-03T12:46:26.606Z,48204,29,10772,409,3.8
2026-09-03T12:46:26.606Z,48073,22,18622,184,0.99
2026-09-03T12:46:26.606Z,48174,1,15631,4,0.01
2026-09-03T12:46:26.606Z,48370,1,740,8,1.08
2026-09-03T12:46:26.606Z,48335,12,12971,932,7.19
2026-09-03T12:46:26.606Z,48152,22,14698,534,3.63
2026-09-03T12:46:26.606Z,48189,1,6861,94,1.37
2026-09-03T12:46:26.606Z,48767,1,844,4,0.12
2026-09-03T12:46:26.606Z,48234,16,13194,152,1.15
2026-09-03T12:46:26.606Z,48126,7,17768,49,0.28
2026-09-03T12:46:26.606Z,48416,1,2233,5,0.22
2026-09-03T12:46:26.606Z,48040,12,5125,2226,43.43
2026-09-03T12:46:26.606Z,48213,17,8233,507,6.16
2026-09-03T12:46:26.606Z,48855,9,5876,2789,47.46
2026-09-03T12:46:26.606Z,48202,21,9571,1267,13.24
2026-09-03T12:46:26.606Z,48065,1,5334,4,0.02
2026-09-03T12:46:26.606Z,48092,17,12027,1518,12.62
2026-09-03T12:46:26.606Z,48167,31,12391,1674,13.51
2026-09-03T12:46:26.606Z,48371,3,10981,4,0.04
2026-09-03T12:46:26.606Z,48206,5,7985,718,8.99
2026-09-03T12:46:26.606Z,48216,2,3839,177,4.61
2026-09-03T12:46:26.606Z,48356,3,3768,710,18.84
2026-09-03T12:46:26.606Z,48069,1,1180,46,3.9
2026-09-03T12:46:26.606Z,48210,6,9360,758,8.1
2026-09-03T12:46:26.606Z,48324,2,7120,30,0.42
2026-09-03T12:46:26.606Z,48334,23,9051,423,4.67
2026-09-03T12:46:26.606Z,48168,5,10334,115,1.11
2026-09-03T12:46:26.606Z,48227,10,16902,21,0.12
2026-09-03T12:46:26.606Z,48374,6,6351,800,12.6
