timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-10T17:19:19.273Z,48390,1,13479,4,0.01
2026-08-10T17:19:19.273Z,48092,1,12028,4,0.01
2026-08-10T17:19:19.273Z,48009,1,11615,4,0.02
2026-08-10T17:19:19.273Z,48428,1,2159,4,0.05
2026-08-10T17:19:19.273Z,48064,1,2010,4,0.05
2026-08-10T17:19:19.273Z,48021,2,14526,4,0.01
2026-08-10T17:19:19.273Z,48089,3,14442,8,0.06
2026-08-10T17:19:19.273Z,48393,1,9493,45,0.47
2026-08-10T17:19:19.273Z,48025,2,6405,5,0.08
2026-08-10T17:19:19.273Z,49270,5,2335,45,1.93
2026-08-10T17:19:19.273Z,48301,1,6196,4,0.02
2026-08-10T17:19:19.273Z,48117,5,4855,5,0.1
2026-08-10T17:19:19.273Z,48150,2,13784,4,0.01
2026-08-10T17:19:19.273Z,48071,1,15424,4,0.01
2026-08-10T17:19:19.273Z,48215,2,4972,4,0.04
2026-08-10T17:19:19.273Z,48213,1,8204,4,0.01
2026-08-10T17:19:19.273Z,49236,2,604,68,11.26
2026-08-10T17:19:19.273Z,48067,1,14868,4,0.01
2026-08-10T17:19:19.273Z,48127,1,15386,4,0.01
2026-08-10T17:19:19.273Z,48412,1,2741,4,0.04
2026-08-10T17:19:19.273Z,48461,1,3544,4,0.03
2026-08-10T17:19:19.273Z,48130,3,7296,23,0.32
2026-08-10T17:19:19.273Z,48238,2,11433,4,0.02
2026-08-10T17:19:19.273Z,48239,1,16099,4,0.01
2026-08-10T17:19:19.273Z,48146,1,17104,4,0.01
2026-08-10T17:19:19.273Z,48212,3,14392,24,0.17
2026-08-10T17:19:19.273Z,49229,1,265,4,0.38
2026-08-10T17:19:19.273Z,48219,1,20213,4,0.01
2026-08-10T17:19:19.273Z,48103,5,28366,22,0.08
2026-08-10T17:19:19.273Z,48221,1,16522,4,0.01
2026-08-10T17:19:19.273Z,48230,1,7743,4,0.01
2026-08-10T17:19:19.273Z,48159,1,1123,4,0.18
2026-08-10T17:19:19.273Z,48446,2,14800,4,0.01
2026-08-10T17:19:19.273Z,48162,2,13830,4,0.03
2026-08-10T17:19:19.273Z,48164,1,4134,4,0.02
2026-08-10T17:19:19.273Z,48359,1,4994,4,0.02
2026-08-10T17:19:19.273Z,48131,8,4264,64,1.5
2026-08-10T17:19:19.273Z,48382,1,9503,4,0.01
2026-08-10T17:19:19.273Z,48033,2,9109,14,0.15
2026-08-10T17:19:19.273Z,48416,2,2233,14,0.63
2026-08-10T17:19:19.273Z,48111,2,22326,4,0.01
2026-08-10T17:19:19.273Z,48081,1,9726,4,0.01
2026-08-10T17:19:19.273Z,48170,1,20960,40,0.19
2026-08-10T17:19:19.273Z,48118,2,1228,39,3.18
2026-08-10T17:19:19.273Z,48326,2,13391,4,0.02
2026-08-10T17:19:19.273Z,48235,3,18980,5,0.03
2026-08-10T17:19:19.273Z,48043,1,7949,4,0.04
2026-08-10T17:19:19.273Z,48209,1,9483,4,0.01
2026-08-10T17:19:19.273Z,48126,3,17789,4,0.02
2026-08-10T17:19:19.273Z,48178,1,16320,4,0.01
2026-08-10T17:19:19.273Z,48034,8,8320,171,2.06
2026-08-10T17:19:19.273Z,48224,2,15654,4,0.01
2026-08-10T17:19:19.273Z,48174,3,15652,4,0.02
2026-08-10T17:19:19.273Z,48444,1,4528,4,0.02
2026-08-10T17:19:19.273Z,48317,2,14216,9,0.06
2026-08-10T17:19:19.273Z,48195,1,15018,4,0.01
2026-08-10T17:19:19.273Z,48085,1,10210,4,0.01
2026-08-10T17:19:19.273Z,48220,1,12871,4,0.01
2026-08-10T17:19:19.273Z,48183,2,20283,15,0.07
2026-08-10T17:19:19.273Z,49286,1,261,4,0.38
2026-08-10T17:19:19.273Z,48161,1,7659,4,0.01
2026-08-10T17:19:19.273Z,48104,1,20478,4,0.01
2026-08-10T17:19:19.273Z,48108,1,14538,6,0.04
2026-08-10T17:19:19.273Z,48357,1,4007,4,0.05
2026-08-10T17:19:19.273Z,48206,1,8002,4,0.01
2026-08-10T17:19:19.273Z,48140,2,1204,6,0.5
2026-08-10T17:19:19.273Z,48074,1,4659,208,4.46
2026-08-10T17:19:19.273Z,48091,2,13498,4,0.01
2026-08-10T17:19:19.273Z,48316,1,13309,4,0.01
2026-08-10T17:19:19.273Z,48167,1,12394,4,0.02
2026-08-10T17:19:19.273Z,49238,1,88,16,18.18
2026-08-10T17:19:19.273Z,48335,2,12976,4,0.02
2026-08-10T17:19:19.273Z,48176,8,10308,26,0.25
2026-08-10T17:19:19.273Z,48371,2,10972,4,0.03
2026-08-10T17:19:19.273Z,48895,1,5190,4,0.02
2026-08-10T17:19:19.273Z,48158,4,816,44,5.39
2026-08-10T17:19:19.273Z,48137,1,891,4,0.22
2026-08-10T17:19:19.273Z,48227,2,16934,4,0.01
2026-08-10T17:19:19.273Z,48028,2,1593,4,0.13
2026-08-10T17:19:19.273Z,48160,15,6099,24,0.39
2026-08-10T17:19:19.273Z,48228,2,21090,4,0.01
2026-08-10T17:19:19.273Z,48381,1,7302,4,0.01
2026-08-10T17:19:19.273Z,48180,3,28829,4,0.01
2026-08-10T17:19:19.273Z,48076,3,12111,4,0.02
2026-08-10T17:19:19.273Z,48060,1,19331,4,0.01
