timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-03T03:16:48.748Z,48126,1,17792,4,0.01
2026-06-03T03:16:48.748Z,48383,1,5464,4,0.02
2026-06-03T03:16:48.748Z,48336,1,12476,4,0.02
2026-06-03T03:16:48.748Z,48051,1,8557,4,0.01
2026-06-03T03:16:48.748Z,48015,1,3726,134,3.6
2026-06-03T03:16:48.748Z,48238,1,11459,4,0.02
2026-06-03T03:16:48.748Z,48030,1,8259,4,0.01
2026-06-03T03:16:48.748Z,48219,2,20256,4,0.01
2026-06-03T03:16:48.748Z,48446,1,14774,4,0.01
2026-06-03T03:16:48.748Z,48363,1,2839,4,0.14
2026-06-03T03:16:48.748Z,48125,2,9532,6,0.06
2026-06-03T03:16:48.748Z,48141,2,10664,8,0.08
2026-06-03T03:16:48.748Z,48089,2,14450,272,1.88
2026-06-03T03:16:48.748Z,48206,1,8052,4,0.01
2026-06-03T03:16:48.748Z,48127,1,15391,13,0.08
2026-06-03T03:16:48.748Z,48002,1,1353,4,0.07
2026-06-03T03:16:48.748Z,48223,2,9923,4,0.02
2026-06-03T03:16:48.748Z,48214,1,8146,4,0.01
2026-06-03T03:16:48.748Z,48124,1,14829,4,0.01
2026-06-03T03:16:48.748Z,48334,1,9053,4,0.01
2026-06-03T03:16:48.748Z,48180,1,28825,4,0.01
2026-06-03T03:16:48.748Z,48227,2,16966,4,0.01
2026-06-03T03:16:48.748Z,48324,1,7124,4,0.01
2026-06-03T03:16:48.748Z,48076,1,12112,4,0.01
2026-06-03T03:16:48.748Z,48187,1,23518,4,0.01
2026-06-03T03:16:48.748Z,48895,1,5190,9,0.17
2026-06-03T03:16:48.748Z,48205,1,12856,4,0.01
2026-06-03T03:16:48.748Z,48235,1,18990,4,0.01
2026-06-03T03:16:48.748Z,48310,1,17021,4,0.01
2026-06-03T03:16:48.748Z,48322,1,15184,4,0.01
2026-06-03T03:16:48.748Z,48382,1,9462,4,0.01
