timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-29T13:17:46.971Z,48442,4,2426,65,2.68
2025-12-29T13:17:46.971Z,48066,3,22877,10,0.04
2025-12-29T13:17:46.971Z,48140,2,1204,11,0.91
2025-12-29T13:17:46.971Z,48238,7,11670,65,0.56
2025-12-29T13:17:46.971Z,48310,4,17035,39,0.23
2025-12-29T13:17:46.971Z,48304,9,7545,12,0.16
2025-12-29T13:17:46.971Z,48070,1,2502,4,0.04
2025-12-29T13:17:46.971Z,48185,3,26143,60,0.23
2025-12-29T13:17:46.971Z,48228,2,21260,4,0.01
2025-12-29T13:17:46.971Z,48088,5,9885,789,7.98
2025-12-29T13:17:46.971Z,48032,2,957,4,0.42
2025-12-29T13:17:46.971Z,48186,1,15525,4,0.01
2025-12-29T13:17:46.971Z,48316,1,13326,24,0.18
2025-12-29T13:17:46.971Z,48327,6,11729,728,6.21
2025-12-29T13:17:46.971Z,48124,1,14851,4,0.01
2025-12-29T13:17:46.971Z,48467,1,2845,4,0.04
2025-12-29T13:17:46.971Z,48168,1,10337,4,0.02
2025-12-29T13:17:46.971Z,48324,2,7132,4,0.06
2025-12-29T13:17:46.971Z,48026,2,7455,111,1.49
2025-12-29T13:17:46.971Z,48130,1,7292,142,1.95
2025-12-29T13:17:46.971Z,48315,1,13468,4,0.01
2025-12-29T13:17:46.971Z,48348,8,9912,171,1.73
2025-12-29T13:17:46.971Z,49270,2,2326,10,0.43
2025-12-29T13:17:46.971Z,48162,3,13813,40,0.29
2025-12-29T13:17:46.971Z,48329,1,11319,4,0.01
2025-12-29T13:17:46.971Z,48127,5,15417,111,0.72
2025-12-29T13:17:46.971Z,48323,1,7418,21,0.28
2025-12-29T13:17:46.971Z,48188,2,19468,4,0.02
2025-12-29T13:17:46.971Z,48428,4,2161,113,5.23
2025-12-29T13:17:46.971Z,48362,9,6787,15,0.22
2025-12-29T13:17:46.971Z,48213,4,8252,28,0.34
2025-12-29T13:17:46.971Z,48450,1,4423,15,0.34
2025-12-29T13:17:46.971Z,48073,11,18652,99,0.53
2025-12-29T13:17:46.971Z,48105,2,17908,4,0.01
2025-12-29T13:17:46.971Z,48370,7,732,31,4.24
2025-12-29T13:17:46.971Z,48390,4,13467,9,0.07
2025-12-29T13:17:46.971Z,48225,3,6747,4,0.04
2025-12-29T13:17:46.971Z,48307,3,21986,82,0.37
