timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-28T12:46:43.007Z,48444,2,4508,4,0.04
2025-05-28T12:46:43.007Z,48336,1,12535,4,0.03
2025-05-28T12:46:43.007Z,48401,1,742,4,0.27
2025-05-28T12:46:43.007Z,48228,1,21195,4,0.01
2025-05-28T12:46:43.007Z,48342,1,7955,4,0.01
2025-05-28T12:46:43.007Z,48324,1,7123,5,0.07
2025-05-28T12:46:43.007Z,48393,1,9507,4,0.01
2025-05-28T12:46:43.007Z,48334,1,9051,4,0.01
2025-05-28T12:46:43.007Z,48185,1,26196,148,0.56
2025-05-28T12:46:43.007Z,48301,1,6228,4,0.03
2025-05-28T12:46:43.007Z,48312,3,16057,864,5.38
2025-05-28T12:46:43.007Z,48843,1,22323,4,0.01
2025-05-28T12:46:43.007Z,48428,1,2151,4,0.05
2025-05-28T12:46:43.007Z,48204,1,11013,4,0.01
2025-05-28T12:46:43.007Z,48746,1,2465,4,0.04
2025-05-28T12:46:43.007Z,48223,1,9976,4,0.01
2025-05-28T12:46:43.007Z,48327,4,11686,35,0.3
2025-05-28T12:46:43.007Z,48307,1,22011,4,0.01
2025-05-28T12:46:43.007Z,48186,1,15488,26,0.17
2025-05-28T12:46:43.007Z,48381,1,7062,4,0.01
2025-05-28T12:46:43.007Z,48227,2,17159,4,0.01
2025-05-28T12:46:43.007Z,48048,3,4130,7,0.17
2025-05-28T12:46:43.007Z,48357,1,3970,4,0.03
2025-05-28T12:46:43.007Z,48328,1,12616,4,0.01
2025-05-28T12:46:43.007Z,48152,1,14720,4,0.03
2025-05-28T12:46:43.007Z,48221,1,16601,4,0.01
