timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-05T00:48:57.137Z,48215,1,4988,4,0.02
2024-10-05T00:48:57.137Z,48211,1,2205,4,0.05
2024-10-05T00:48:57.137Z,48340,1,10897,4,0.01
2024-10-05T00:48:57.137Z,48228,1,21131,4,0.01
2024-10-05T00:48:57.137Z,48442,1,2418,4,0.04
2024-10-05T00:48:57.137Z,48080,2,11861,17,0.14
2024-10-05T00:48:57.137Z,48302,1,7908,4,0.01
2024-10-05T00:48:57.137Z,48070,1,2508,4,0.04
2024-10-05T00:48:57.137Z,48085,1,10163,4,0.01
2024-10-05T00:48:57.137Z,48224,1,15609,4,0.01
2024-10-05T00:48:57.137Z,48034,1,8298,4,0.01
2024-10-05T00:48:57.137Z,48097,1,2400,4,0.04
2024-10-05T00:48:57.137Z,48114,1,9247,4,0.01
2024-10-05T00:48:57.137Z,48186,1,15461,4,0.01
2024-10-05T00:48:57.137Z,48371,1,10934,4,0.01
2024-10-05T00:48:57.137Z,48323,1,7386,4,0.01
2024-10-05T00:48:57.137Z,48047,1,17739,4,0.01
2024-10-05T00:48:57.137Z,48108,1,14263,4,0.01
2024-10-05T00:48:57.137Z,48359,1,4994,4,0.02
2024-10-05T00:48:57.137Z,48328,1,12602,4,0.01
2024-10-05T00:48:57.137Z,48091,1,13534,4,0.01
2024-10-05T00:48:57.137Z,48213,1,8202,4,0.01
2024-10-05T00:48:57.137Z,48205,1,12915,4,0.01
2024-10-05T00:48:57.137Z,48180,1,28782,4,0.01
2024-10-05T00:48:57.137Z,48227,1,17066,4,0.01
2024-10-05T00:48:57.137Z,48855,1,5636,4,0.02
2024-10-05T00:48:57.137Z,48207,1,10322,4,0.01
2024-10-05T00:48:57.137Z,48141,2,10698,4,0.02
2024-10-05T00:48:57.137Z,48221,1,16412,4,0.01
2024-10-05T00:48:57.137Z,48033,1,8930,4,0.01
2024-10-05T00:48:57.137Z,48315,1,13383,4,0.01
2024-10-05T00:48:57.137Z,48386,1,8153,4,0.01
