timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-10T12:25:23.565Z,48306,2,11059,4,0.02
2026-05-10T12:25:23.565Z,48895,1,5189,4,0.02
2026-05-10T12:25:23.565Z,48170,1,20915,6,0.03
2026-05-10T12:25:23.565Z,48234,1,13226,4,0.01
2026-05-10T12:25:23.565Z,48003,1,2921,4,0.03
2026-05-10T12:25:23.565Z,48302,3,7926,4,0.05
2026-05-10T12:25:23.565Z,48075,3,11310,4,0.03
2026-05-10T12:25:23.565Z,48350,1,2857,4,0.04
2026-05-10T12:25:23.565Z,48025,1,6410,4,0.02
2026-05-10T12:25:23.565Z,48060,1,19326,30,0.16
2026-05-10T12:25:23.565Z,48150,1,13784,4,0.01
2026-05-10T12:25:23.565Z,48371,1,10957,37,0.34
2026-05-10T12:25:23.565Z,48415,1,106,4,0.94
2026-05-10T12:25:23.565Z,48212,1,14408,4,0.01
2026-05-10T12:25:23.565Z,48235,2,19034,4,0.01
2026-05-10T12:25:23.565Z,48359,1,4988,4,0.02
2026-05-10T12:25:23.565Z,48085,1,10197,4,0.01
2026-05-10T12:25:23.565Z,48223,2,9977,4,0.02
2026-05-10T12:25:23.565Z,48323,4,7417,20,0.27
2026-05-10T12:25:23.565Z,48219,1,20343,4,0.01
2026-05-10T12:25:23.565Z,48035,1,16691,4,0.01
2026-05-10T12:25:23.565Z,48126,1,17796,4,0.01
2026-05-10T12:25:23.565Z,48390,1,13434,4,0.01
2026-05-10T12:25:23.565Z,48348,1,9903,4,0.01
2026-05-10T12:25:23.565Z,48428,3,2156,4,0.09
2026-05-10T12:25:23.565Z,48124,1,14832,4,0.01
2026-05-10T12:25:23.565Z,48446,3,14786,4,0.03
2026-05-10T12:25:23.565Z,48346,1,11015,4,0.01
2026-05-10T12:25:23.565Z,48038,2,23387,80,0.34
2026-05-10T12:25:23.565Z,48104,1,20331,4,0.01
2026-05-10T12:25:23.565Z,48375,2,11744,4,0.02
2026-05-10T12:25:23.565Z,48442,1,2420,4,0.04
