timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-29T14:05:36.653Z,48094,1,9294,15,0.16
2025-08-29T14:05:36.653Z,48209,1,9553,4,0.01
2025-08-29T14:05:36.653Z,48105,1,17904,4,0.01
2025-08-29T14:05:36.653Z,48138,1,4986,5,0.1
2025-08-29T14:05:36.653Z,48381,1,7216,111,1.54
2025-08-29T14:05:36.653Z,48236,1,13364,4,0.01
2025-08-29T14:05:36.653Z,48428,1,2161,4,0.05
2025-08-29T14:05:36.653Z,48212,2,14306,9,0.06
2025-08-29T14:05:36.653Z,48435,5,821,6,0.73
2025-08-29T14:05:36.653Z,48367,2,2092,4,0.1
2025-08-29T14:05:36.653Z,48205,1,12859,4,0.01
2025-08-29T14:05:36.653Z,48197,1,29699,4,0.01
2025-08-29T14:05:36.653Z,48198,2,19812,4,0.01
2025-08-29T14:05:36.653Z,48005,1,2289,18,0.79
2025-08-29T14:05:36.653Z,48076,1,12112,4,0.01
2025-08-29T14:05:36.653Z,48309,1,13226,16,0.12
2025-08-29T14:05:36.653Z,48301,6,6227,6,0.1
2025-08-29T14:05:36.653Z,48124,1,14819,4,0.01
2025-08-29T14:05:36.653Z,48223,1,9914,4,0.01
2025-08-29T14:05:36.653Z,48082,1,8001,4,0.03
2025-08-29T14:05:36.653Z,48224,2,15723,4,0.01
2025-08-29T14:05:36.653Z,48042,1,14199,4,0.01
2025-08-29T14:05:36.653Z,48446,1,14817,4,0.01
2025-08-29T14:05:36.653Z,48444,1,4525,4,0.02
2025-08-29T14:05:36.653Z,48188,1,19454,4,0.01
2025-08-29T14:05:36.653Z,48219,2,20391,4,0.01
2025-08-29T14:05:36.653Z,48081,1,9743,6,0.06
2025-08-29T14:05:36.653Z,48307,1,21996,4,0.01
2025-08-29T14:05:36.653Z,48323,2,7421,4,0.03
2025-08-29T14:05:36.653Z,48116,1,14391,4,0.01
2025-08-29T14:05:36.653Z,48238,1,11474,4,0.01
2025-08-29T14:05:36.653Z,48150,3,13801,11,0.08
2025-08-29T14:05:36.653Z,48122,1,5263,4,0.02
2025-08-29T14:05:36.653Z,48895,1,5206,4,0.02
2025-08-29T14:05:36.653Z,48165,1,4058,40,0.99
2025-08-29T14:05:36.653Z,48186,3,15467,16,0.1
2025-08-29T14:05:36.653Z,48021,2,14562,4,0.03
2025-08-29T14:05:36.653Z,48035,1,16671,4,0.01
2025-08-29T14:05:36.653Z,48193,1,7316,4,0.01
2025-08-29T14:05:36.653Z,48183,1,20279,4,0.01
2025-08-29T14:05:36.653Z,48462,2,5617,4,0.04
