timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-19T15:10:05.680Z,48128,2,4539,4,0.04
2026-05-19T15:10:05.680Z,48003,1,2922,7,0.24
2026-05-19T15:10:05.680Z,48204,1,10835,4,0.03
2026-05-19T15:10:05.680Z,48227,6,17103,8,0.05
2026-05-19T15:10:05.680Z,48310,4,17035,34,0.2
2026-05-19T15:10:05.680Z,48185,2,26139,9,0.03
2026-05-19T15:10:05.680Z,48836,2,5768,4,0.03
2026-05-19T15:10:05.680Z,48117,8,4862,26,0.53
2026-05-19T15:10:05.680Z,48230,1,7752,4,0.01
2026-05-19T15:10:05.680Z,48075,1,11317,4,0.01
2026-05-19T15:10:05.680Z,48138,1,4981,4,0.02
2026-05-19T15:10:05.680Z,48239,2,16122,4,0.02
2026-05-19T15:10:05.680Z,48191,2,1769,112,6.33
2026-05-19T15:10:05.680Z,48416,1,2236,4,0.04
2026-05-19T15:10:05.680Z,48367,2,2083,116,5.57
2026-05-19T15:10:05.680Z,48135,2,12481,4,0.02
2026-05-19T15:10:05.680Z,48203,1,10355,4,0.01
2026-05-19T15:10:05.680Z,48302,1,7923,4,0.01
2026-05-19T15:10:05.680Z,48768,6,4073,156,3.83
2026-05-19T15:10:05.680Z,48076,1,12125,4,0.01
2026-05-19T15:10:05.680Z,48735,2,378,18,4.76
2026-05-19T15:10:05.680Z,48186,1,15477,4,0.01
2026-05-19T15:10:05.680Z,48184,2,8421,4,0.02
2026-05-19T15:10:05.680Z,48093,2,11509,17,0.15
2026-05-19T15:10:05.680Z,48125,1,9515,4,0.01
2026-05-19T15:10:05.680Z,48371,8,10965,39,0.36
2026-05-19T15:10:05.680Z,48381,1,7212,4,0.01
2026-05-19T15:10:05.680Z,48073,2,18652,49,0.26
2026-05-19T15:10:05.680Z,48336,1,12484,4,0.01
2026-05-19T15:10:05.680Z,48088,2,9880,5,0.05
2026-05-19T15:10:05.680Z,48468,1,1006,4,0.1
2026-05-19T15:10:05.680Z,48103,1,28304,4,0.01
