timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-10T10:07:04.701Z,48127,1,15418,4,0.01
2025-12-10T10:07:04.701Z,48236,1,13372,4,0.01
2025-12-10T10:07:04.701Z,48228,1,21213,4,0.01
2025-12-10T10:07:04.701Z,48152,1,14724,4,0.02
2025-12-10T10:07:04.701Z,48141,1,10737,4,0.01
2025-12-10T10:07:04.701Z,48331,2,9612,6,0.06
2025-12-10T10:07:04.701Z,48071,1,15526,7,0.05
2025-12-10T10:07:04.701Z,48091,2,13473,25,0.19
2025-12-10T10:07:04.701Z,48114,2,9288,37,0.4
2025-12-10T10:07:04.701Z,48212,1,14365,4,0.01
2025-12-10T10:07:04.701Z,48836,1,5756,4,0.02
2025-12-10T10:07:04.701Z,48442,3,2425,33,1.36
2025-12-10T10:07:04.701Z,48137,7,890,13,1.46
2025-12-10T10:07:04.701Z,48092,2,11947,7,0.06
2025-12-10T10:07:04.701Z,48210,2,9467,4,0.04
2025-12-10T10:07:04.701Z,48336,1,12509,4,0.01
2025-12-10T10:07:04.701Z,48219,3,20435,4,0.01
2025-12-10T10:07:04.701Z,48180,2,28859,13,0.05
2025-12-10T10:07:04.701Z,48045,1,13788,6,0.04
2025-12-10T10:07:04.701Z,48208,1,3580,4,0.03
2025-12-10T10:07:04.701Z,48234,1,13287,4,0.01
2025-12-10T10:07:04.701Z,48083,5,11930,11,0.09
2025-12-10T10:07:04.701Z,48075,1,11335,4,0.01
2025-12-10T10:07:04.701Z,48301,1,6221,4,0.02
2025-12-10T10:07:04.701Z,48322,1,15197,24,0.16
2025-12-10T10:07:04.701Z,48202,1,9638,4,0.01
2025-12-10T10:07:04.701Z,48098,1,7856,21,0.27
2025-12-10T10:07:04.701Z,48169,1,9431,4,0.01
2025-12-10T10:07:04.701Z,48036,1,11338,4,0.02
2025-12-10T10:07:04.701Z,48895,1,5192,4,0.02
2025-12-10T10:07:04.701Z,48167,1,12360,4,0.01
