timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-20T16:10:49.669Z,48234,2,13310,4,0.01
2026-01-20T16:10:49.669Z,48067,1,14869,4,0.01
2026-01-20T16:10:49.669Z,48238,3,11631,4,0.03
2026-01-20T16:10:49.669Z,48446,1,14801,4,0.01
2026-01-20T16:10:49.669Z,48370,1,731,4,0.14
2026-01-20T16:10:49.669Z,48375,1,11749,4,0.01
2026-01-20T16:10:49.669Z,48224,1,15824,4,0.02
2026-01-20T16:10:49.669Z,48227,1,17263,4,0.01
2026-01-20T16:10:49.669Z,48092,1,11956,4,0.01
2026-01-20T16:10:49.669Z,48116,1,14389,4,0.01
2026-01-20T16:10:49.669Z,48184,2,8398,5,0.06
2026-01-20T16:10:49.669Z,48186,2,15521,4,0.01
2026-01-20T16:10:49.669Z,48356,1,3804,4,0.03
2026-01-20T16:10:49.669Z,48127,3,15408,17,0.11
2026-01-20T16:10:49.669Z,48213,1,8227,4,0.01
2026-01-20T16:10:49.669Z,48450,1,4420,4,0.02
2026-01-20T16:10:49.669Z,48310,1,17024,4,0.01
2026-01-20T16:10:49.669Z,48207,2,10527,20,0.19
2026-01-20T16:10:49.669Z,48091,1,13487,4,0.01
2026-01-20T16:10:49.669Z,48236,1,13371,4,0.01
2026-01-20T16:10:49.669Z,48161,1,7682,7,0.09
2026-01-20T16:10:49.669Z,48228,1,21188,4,0.01
2026-01-20T16:10:49.669Z,48221,1,16648,4,0.01
2026-01-20T16:10:49.669Z,48173,1,5825,4,0.02
2026-01-20T16:10:49.669Z,48214,1,8179,4,0.01
2026-01-20T16:10:49.669Z,49270,1,2329,4,0.17
2026-01-20T16:10:49.669Z,48211,2,2234,7,0.31
2026-01-20T16:10:49.669Z,48329,1,11316,4,0.01
2026-01-20T16:10:49.669Z,48130,1,7294,4,0.01
2026-01-20T16:10:49.669Z,48239,6,16150,33,0.2
2026-01-20T16:10:49.669Z,48208,1,3598,4,0.03
2026-01-20T16:10:49.669Z,48334,1,9052,4,0.01
2026-01-20T16:10:49.669Z,48235,1,19102,4,0.01
2026-01-20T16:10:49.669Z,48203,1,10432,4,0.01
2026-01-20T16:10:49.669Z,48030,1,8272,4,0.01
2026-01-20T16:10:49.669Z,48216,1,3838,4,0.03
2026-01-20T16:10:49.669Z,48170,2,20921,11,0.05
2026-01-20T16:10:49.669Z,48843,1,22380,4,0.01
