timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-15T06:15:40.355Z,48125,1,9515,4,0.01
2026-05-15T06:15:40.355Z,48219,1,20297,4,0.01
2026-05-15T06:15:40.355Z,48324,1,7125,4,0.01
2026-05-15T06:15:40.355Z,48042,1,14192,4,0.01
2026-05-15T06:15:40.355Z,48176,1,10289,4,0.04
2026-05-15T06:15:40.355Z,48030,1,8273,6,0.07
2026-05-15T06:15:40.355Z,48160,1,6062,4,0.02
2026-05-15T06:15:40.355Z,48067,1,14844,4,0.01
2026-05-15T06:15:40.355Z,48026,1,7454,4,0.03
2026-05-15T06:15:40.355Z,48169,1,9424,33,0.35
2026-05-15T06:15:40.355Z,48221,1,16493,4,0.01
2026-05-15T06:15:40.355Z,48462,1,5607,4,0.02
