timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-24T00:49:02.156Z,48097,1,2409,4,0.04
2024-12-24T00:49:02.156Z,48237,1,13809,4,0.01
2024-12-24T00:49:02.156Z,48041,5,2004,7,0.35
2024-12-24T00:49:02.156Z,48309,2,13132,4,0.03
2024-12-24T00:49:02.156Z,48127,1,15409,4,0.01
2024-12-24T00:49:02.156Z,48386,2,8172,49,0.6
2024-12-24T00:49:02.156Z,48323,1,7402,6,0.08
2024-12-24T00:49:02.156Z,48027,1,1416,4,0.07
2024-12-24T00:49:02.156Z,48028,1,1588,18,1.13
2024-12-24T00:49:02.156Z,48051,1,8508,9,0.11
2024-12-24T00:49:02.156Z,48043,1,7943,4,0.01
2024-12-24T00:49:02.156Z,48166,1,5733,4,0.02
2024-12-24T00:49:02.156Z,48002,5,1338,10,0.75
2024-12-24T00:49:02.156Z,48111,1,22074,4,0.01
2024-12-24T00:49:02.156Z,48203,1,10524,4,0.01
2024-12-24T00:49:02.156Z,48160,1,6065,4,0.02
2024-12-24T00:49:02.156Z,48066,1,22916,4,0.01
2024-12-24T00:49:02.156Z,48226,3,5988,52,0.87
2024-12-24T00:49:02.156Z,48014,6,1933,7,0.36
2024-12-24T00:49:02.156Z,48238,1,11660,4,0.01
2024-12-24T00:49:02.156Z,48022,5,1129,6,0.53
2024-12-24T00:49:02.156Z,48080,1,11863,4,0.01
2024-12-24T00:49:02.156Z,48235,1,19115,4,0.01
2024-12-24T00:49:02.156Z,48021,2,14596,33,0.23
2024-12-24T00:49:02.156Z,48009,1,11623,4,0.01
2024-12-24T00:49:02.156Z,48040,1,5122,4,0.02
2024-12-24T00:49:02.156Z,48146,1,17195,4,0.01
2024-12-24T00:49:02.156Z,48088,1,9888,9,0.09
2024-12-24T00:49:02.156Z,48382,1,9419,4,0.01
2024-12-24T00:49:02.156Z,48167,1,12262,4,0.01
2024-12-24T00:49:02.156Z,48313,1,14831,4,0.01
2024-12-24T00:49:02.156Z,48005,1,2273,4,0.04
2024-12-24T00:49:02.156Z,48221,2,16587,4,0.01
2024-12-24T00:49:02.156Z,48326,5,13425,72,0.54
2024-12-24T00:49:02.156Z,48348,4,9925,22,0.22
2024-12-24T00:49:02.156Z,48062,1,4421,4,0.02
2024-12-24T00:49:02.156Z,48197,1,29486,4,0.01
