timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-13T19:49:21.345Z,48023,1,2624,4,0.04
2026-08-13T19:49:21.345Z,48204,1,10808,4,0.01
2026-08-13T19:49:21.345Z,48895,1,5196,4,0.02
2026-08-13T19:49:21.345Z,48093,1,11505,4,0.01
2026-08-13T19:49:21.345Z,48380,1,3464,18,0.52
2026-08-13T19:49:21.345Z,48442,1,2425,4,0.16
2026-08-13T19:49:21.345Z,48084,1,9489,83,0.87
2026-08-13T19:49:21.345Z,48412,1,2741,4,0.04
2026-08-13T19:49:21.345Z,48103,1,28357,4,0.01
2026-08-13T19:49:21.345Z,48079,1,6424,4,0.02
2026-08-13T19:49:21.345Z,48346,1,11020,4,0.01
2026-08-13T19:49:21.345Z,48386,1,8218,4,0.01
2026-08-13T19:49:21.345Z,48034,1,8316,4,0.01
2026-08-13T19:49:21.345Z,48073,1,18630,4,0.01
2026-08-13T19:49:21.345Z,48214,1,8149,4,0.01
2026-08-13T19:49:21.345Z,48197,1,29692,4,0.01
2026-08-13T19:49:21.345Z,49229,1,265,4,0.38
2026-08-13T19:49:21.345Z,48169,1,9424,4,0.01
2026-08-13T19:49:21.345Z,48002,2,1361,5,0.37
2026-08-13T19:49:21.345Z,48213,1,8189,4,0.01
2026-08-13T19:49:21.345Z,48160,1,6098,4,0.02
2026-08-13T19:49:21.345Z,48198,2,19632,4,0.01
2026-08-13T19:49:21.345Z,48141,1,10661,4,0.01
2026-08-13T19:49:21.345Z,48166,1,5732,4,0.02
2026-08-13T19:49:21.345Z,48091,1,13492,4,0.01
2026-08-13T19:49:21.345Z,48212,1,14379,4,0.01
2026-08-13T19:49:21.345Z,48124,1,14808,4,0.01
2026-08-13T19:49:21.345Z,48202,1,9580,4,0.01
2026-08-13T19:49:21.345Z,48210,1,9363,4,0.01
2026-08-13T19:49:21.345Z,48154,1,16807,4,0.01
2026-08-13T19:49:21.345Z,48205,1,12813,4,0.01
2026-08-13T19:49:21.345Z,48302,1,7941,4,0.01
2026-08-13T19:49:21.345Z,48021,1,14527,4,0.01
2026-08-13T19:49:21.345Z,48003,1,2927,4,0.03
2026-08-13T19:49:21.345Z,48310,2,17033,4,0.01
2026-08-13T19:49:21.345Z,48146,1,17102,4,0.01
2026-08-13T19:49:21.345Z,48226,1,6136,4,0.02
