timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-17T19:33:51.071Z,48096,1,1860,4,0.05
2026-01-17T19:33:51.071Z,48097,1,2405,4,0.04
2026-01-17T19:33:51.071Z,48238,3,11631,4,0.03
2026-01-17T19:33:51.071Z,48045,1,13753,4,0.01
2026-01-17T19:33:51.071Z,48084,1,9470,4,0.01
2026-01-17T19:33:51.071Z,48356,1,3804,4,0.03
2026-01-17T19:33:51.071Z,48236,1,13371,4,0.01
2026-01-17T19:33:51.071Z,48120,1,3041,4,0.03
2026-01-17T19:33:51.071Z,48094,1,9297,4,0.01
2026-01-17T19:33:51.071Z,48082,1,7991,4,0.01
2026-01-17T19:33:51.071Z,48204,1,11100,4,0.01
2026-01-17T19:33:51.071Z,48237,1,13784,4,0.01
2026-01-17T19:33:51.071Z,48173,1,5825,4,0.02
2026-01-17T19:33:51.071Z,48126,1,17861,4,0.01
2026-01-17T19:33:51.071Z,48212,1,14394,4,0.01
2026-01-17T19:33:51.071Z,48054,1,3430,4,0.03
