timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-06T13:35:22.305Z,48836,1,5763,4,0.05
2026-06-06T13:35:22.305Z,48211,1,2212,4,0.05
2026-06-06T13:35:22.305Z,48444,2,4518,53,1.17
2026-06-06T13:35:22.305Z,48116,1,14373,83,0.58
2026-06-06T13:35:22.305Z,48430,1,759,4,0.13
2026-06-06T13:35:22.305Z,48066,2,22806,16,0.07
2026-06-06T13:35:22.305Z,48382,2,9457,4,0.03
2026-06-06T13:35:22.305Z,48454,1,635,4,0.16
2026-06-06T13:35:22.305Z,48304,2,7552,25,0.33
2026-06-06T13:35:22.305Z,48236,1,13359,4,0.02
2026-06-06T13:35:22.305Z,48467,1,2852,81,2.84
2026-06-06T13:35:22.305Z,48092,1,11948,4,0.03
2026-06-06T13:35:22.305Z,48085,1,10193,6,0.06
2026-06-06T13:35:22.305Z,48060,1,19299,4,0.01
2026-06-06T13:35:22.305Z,48312,1,16046,7,0.04
2026-06-06T13:35:22.305Z,48416,1,2235,4,0.04
2026-06-06T13:35:22.305Z,48221,3,16397,4,0.02
2026-06-06T13:35:22.305Z,48084,1,9468,4,0.01
2026-06-06T13:35:22.305Z,48141,2,10660,4,0.02
2026-06-06T13:35:22.305Z,48323,1,7419,12,0.16
2026-06-06T13:35:22.305Z,48342,2,7937,4,0.03
2026-06-06T13:35:22.305Z,48234,2,13158,4,0.02
2026-06-06T13:35:22.305Z,48170,1,20906,4,0.01
2026-06-06T13:35:22.305Z,48074,1,4654,4,0.02
2026-06-06T13:35:22.305Z,48386,2,8194,4,0.02
2026-06-06T13:35:22.305Z,48089,1,14431,4,0.01
2026-06-06T13:35:22.305Z,48315,1,13434,5,0.04
2026-06-06T13:35:22.305Z,48207,1,10560,4,0.01
2026-06-06T13:35:22.305Z,48135,1,12480,13,0.1
2026-06-06T13:35:22.305Z,48329,1,11316,4,0.01
2026-06-06T13:35:22.305Z,48098,1,7842,4,0.01
2026-06-06T13:35:22.305Z,48160,1,6061,4,0.02
2026-06-06T13:35:22.305Z,48310,1,17019,4,0.01
2026-06-06T13:35:22.305Z,48380,1,3462,4,0.03
2026-06-06T13:35:22.305Z,48097,1,2403,4,0.04
2026-06-06T13:35:22.305Z,48327,4,11713,13,0.11
2026-06-06T13:35:22.305Z,48316,2,13317,16,0.12
2026-06-06T13:35:22.305Z,48348,1,9898,4,0.01
2026-06-06T13:35:22.305Z,48228,1,21014,4,0.01
2026-06-06T13:35:22.305Z,48047,1,17850,4,0.01
2026-06-06T13:35:22.305Z,48204,2,10777,4,0.03
2026-06-06T13:35:22.305Z,48178,3,16308,183,1.12
2026-06-06T13:35:22.305Z,48843,3,22364,4,0.01
2026-06-06T13:35:22.305Z,48082,2,7983,29,0.36
2026-06-06T13:35:22.305Z,48033,1,9080,46,0.51
2026-06-06T13:35:22.305Z,48374,1,6338,4,0.02
2026-06-06T13:35:22.305Z,48461,1,3528,4,0.03
2026-06-06T13:35:22.305Z,48003,1,2921,66,2.26
2026-06-06T13:35:22.305Z,48307,2,21960,4,0.01
2026-06-06T13:35:22.305Z,48216,1,3775,4,0.03
2026-06-06T13:35:22.305Z,48219,2,20235,4,0.01
2026-06-06T13:35:22.305Z,48091,1,13486,4,0.02
2026-06-06T13:35:22.305Z,48187,1,23509,52,0.22
2026-06-06T13:35:22.305Z,48223,1,9906,4,0.01
2026-06-06T13:35:22.305Z,48220,1,12870,4,0.01
2026-06-06T13:35:22.305Z,48114,2,9287,49,0.53
2026-06-06T13:35:22.305Z,48203,1,10281,4,0.01
2026-06-06T13:35:22.305Z,48180,5,28803,20,0.07
2026-06-06T13:35:22.305Z,48363,1,2838,4,0.04
2026-06-06T13:35:22.305Z,48093,1,11501,4,0.02
2026-06-06T13:35:22.305Z,48353,1,3050,4,0.03
2026-06-06T13:35:22.305Z,48229,1,4159,4,0.02
2026-06-06T13:35:22.305Z,48202,1,9587,4,0.01
2026-06-06T13:35:22.305Z,48428,1,2158,68,3.15
2026-06-06T13:35:22.305Z,48025,1,6406,4,0.02
2026-06-06T13:35:22.305Z,48322,2,15189,27,0.18
2026-06-06T13:35:22.305Z,48212,2,14359,4,0.01
2026-06-06T13:35:22.305Z,48059,3,7812,4,0.05
2026-06-06T13:35:22.305Z,48174,1,15654,48,0.31
2026-06-06T13:35:22.305Z,48184,1,8411,6,0.07
2026-06-06T13:35:22.305Z,48071,1,15504,61,0.39
2026-06-06T13:35:22.305Z,48185,4,26134,5,0.02
2026-06-06T13:35:22.305Z,48371,1,10945,4,0.01
2026-06-06T13:35:22.305Z,48205,1,12839,4,0.01
2026-06-06T13:35:22.305Z,48186,1,15458,4,0.01
