timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-03T13:12:23.054Z,48723,1,4743,4,0.02
2025-09-03T13:12:23.054Z,48836,2,5785,4,0.03
2025-09-03T13:12:23.054Z,48117,1,4862,4,0.02
2025-09-03T13:12:23.054Z,48357,1,3971,4,0.05
2025-09-03T13:12:23.054Z,48381,1,7216,4,0.01
2025-09-03T13:12:23.054Z,48166,1,5737,4,0.02
2025-09-03T13:12:23.054Z,48212,1,14306,4,0.01
2025-09-03T13:12:23.054Z,48066,1,22868,4,0.01
2025-09-03T13:12:23.054Z,48047,1,17872,4,0.01
2025-09-03T13:12:23.054Z,48227,1,17045,4,0.01
2025-09-03T13:12:23.054Z,48071,1,15524,4,0.01
2025-09-03T13:12:23.054Z,48003,1,2919,9,0.31
2025-09-03T13:12:23.054Z,48168,1,10336,4,0.01
2025-09-03T13:12:23.054Z,48348,2,9920,7,0.07
2025-09-03T13:12:23.054Z,48446,1,14817,4,0.01
2025-09-03T13:12:23.054Z,48334,1,9047,4,0.01
2025-09-03T13:12:23.054Z,48088,1,9861,6,0.06
2025-09-03T13:12:23.054Z,48304,2,7571,27,0.36
2025-09-03T13:12:23.054Z,48215,1,4996,4,0.02
2025-09-03T13:12:23.054Z,48219,1,20391,4,0.01
2025-09-03T13:12:23.054Z,48393,1,9521,4,0.01
2025-09-03T13:12:23.054Z,48328,2,12614,12,0.1
2025-09-03T13:12:23.054Z,48095,1,2500,4,0.04
2025-09-03T13:12:23.054Z,48035,1,16671,4,0.01
2025-09-03T13:12:23.054Z,48193,1,7316,4,0.04
2025-09-03T13:12:23.054Z,48213,1,8180,4,0.01
2025-09-03T13:12:23.054Z,48324,1,7124,4,0.01
2025-09-03T13:12:23.054Z,48103,1,28340,4,0.01
2025-09-03T13:12:23.054Z,48183,1,20279,4,0.01
2025-09-03T13:12:23.054Z,48234,1,13203,4,0.01
2025-09-03T13:12:23.054Z,48462,1,5617,4,0.02
