timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-11T15:13:10.690Z,48070,1,2484,4,0.04
2026-09-11T15:13:10.690Z,48025,1,6403,4,0.03
2026-09-11T15:13:10.690Z,48035,1,16680,4,0.01
2026-09-11T15:13:10.690Z,48843,3,22411,9,0.04
2026-09-11T15:13:10.690Z,48176,2,10312,11,0.11
2026-09-11T15:13:10.690Z,48188,2,19468,4,0.02
2026-09-11T15:13:10.690Z,48168,1,10334,4,0.01
2026-09-11T15:13:10.690Z,48220,1,12896,4,0.01
2026-09-11T15:13:10.690Z,48234,1,13193,4,0.01
2026-09-11T15:13:10.690Z,48198,1,19641,98,0.5
2026-09-11T15:13:10.690Z,48219,1,20207,4,0.01
2026-09-11T15:13:10.690Z,48336,1,12464,4,0.01
2026-09-11T15:13:10.690Z,48240,2,7729,4,0.03
2026-09-11T15:13:10.690Z,48204,2,10777,4,0.02
2026-09-11T15:13:10.690Z,48076,1,12108,4,0.01
2026-09-11T15:13:10.690Z,48126,2,17777,4,0.01
2026-09-11T15:13:10.690Z,48089,3,14415,15,0.1
2026-09-11T15:13:10.690Z,48135,1,12486,4,0.02
2026-09-11T15:13:10.690Z,48072,1,7359,4,0.01
2026-09-11T15:13:10.690Z,48116,1,14379,10,0.07
2026-09-11T15:13:10.690Z,48197,1,29721,4,0.01
2026-09-11T15:13:10.690Z,48125,1,9499,4,0.01
2026-09-11T15:13:10.690Z,48185,1,26123,4,0.01
2026-09-11T15:13:10.690Z,48229,1,4157,4,0.02
2026-09-11T15:13:10.690Z,48060,1,19325,4,0.01
2026-09-11T15:13:10.690Z,48180,1,28816,4,0.01
2026-09-11T15:13:10.690Z,48021,1,14538,4,0.01
2026-09-11T15:13:10.690Z,48137,1,889,4,0.11
2026-09-11T15:13:10.690Z,48235,1,18955,19,0.1
2026-09-11T15:13:10.690Z,48435,1,822,4,0.12
2026-09-11T15:13:10.690Z,48154,1,16808,4,0.01
2026-09-11T15:13:10.690Z,48124,2,14822,4,0.01
2026-09-11T15:13:10.690Z,48314,1,10223,4,0.01
2026-09-11T15:13:10.690Z,48223,1,9904,4,0.01
2026-09-11T15:13:10.690Z,48328,2,12559,4,0.02
2026-09-11T15:13:10.690Z,48150,1,13787,4,0.01
2026-09-11T15:13:10.690Z,48227,3,16929,4,0.02
2026-09-11T15:13:10.690Z,48307,1,21957,7,0.03
2026-09-11T15:13:10.690Z,48381,2,7298,4,0.03
2026-09-11T15:13:10.690Z,48353,1,3082,4,0.03
2026-09-11T15:13:10.690Z,48134,1,10599,4,0.01
2026-09-11T15:13:10.690Z,48174,1,15630,4,0.01
2026-09-11T15:13:10.690Z,48162,1,13816,4,0.01
