timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-24T15:45:53.915Z,48130,1,7296,6,0.08
2026-08-24T15:45:53.915Z,48060,2,19336,4,0.01
2026-08-24T15:45:53.915Z,48118,1,1229,8,0.65
2026-08-24T15:45:53.915Z,48220,1,12880,4,0.01
2026-08-24T15:45:53.915Z,48186,1,15456,4,0.01
2026-08-24T15:45:53.915Z,48334,1,9055,4,0.01
2026-08-24T15:45:53.915Z,48097,1,2399,6,0.25
2026-08-24T15:45:53.915Z,48178,1,16322,4,0.02
2026-08-24T15:45:53.915Z,48221,1,16527,4,0.01
2026-08-24T15:45:53.915Z,48187,1,23465,4,0.01
2026-08-24T15:45:53.915Z,48126,1,17790,251,1.41
2026-08-24T15:45:53.915Z,48030,1,8256,4,0.01
2026-08-24T15:45:53.915Z,48462,1,5622,4,0.02
2026-08-24T15:45:53.915Z,48322,1,15208,4,0.02
2026-08-24T15:45:53.915Z,48205,1,12800,4,0.01
2026-08-24T15:45:53.915Z,48105,1,17831,4,0.02
2026-08-24T15:45:53.915Z,48359,1,5002,4,0.02
2026-08-24T15:45:53.915Z,48174,1,15627,4,0.01
2026-08-24T15:45:53.915Z,48224,1,15674,4,0.01
2026-08-24T15:45:53.915Z,48198,3,19619,19,0.1
2026-08-24T15:45:53.915Z,48038,1,23412,4,0.01
2026-08-24T15:45:53.915Z,48219,3,20196,4,0.01
2026-08-24T15:45:53.915Z,48310,1,17038,4,0.01
2026-08-24T15:45:53.915Z,48317,1,14209,4,0.01
2026-08-24T15:45:53.915Z,48067,2,14872,4,0.01
2026-08-24T15:45:53.915Z,48170,2,20966,4,0.01
2026-08-24T15:45:53.915Z,48239,1,16101,4,0.01
2026-08-24T15:45:53.915Z,48108,1,14540,4,0.01
2026-08-24T15:45:53.915Z,48137,1,886,4,0.34
2026-08-24T15:45:53.915Z,48009,1,11613,4,0.01
2026-08-24T15:45:53.915Z,48069,1,1180,4,0.08
2026-08-24T15:45:53.915Z,48207,1,10584,4,0.01
2026-08-24T15:45:53.915Z,48146,4,17109,4,0.02
2026-08-24T15:45:53.915Z,48093,1,11504,4,0.02
2026-08-24T15:45:53.915Z,48229,1,4156,4,0.02
2026-08-24T15:45:53.915Z,48039,2,4045,4,0.07
2026-08-24T15:45:53.915Z,48152,1,14702,4,0.01
2026-08-24T15:45:53.915Z,48154,1,16804,17,0.1
2026-08-24T15:45:53.915Z,48234,1,13164,4,0.01
2026-08-24T15:45:53.915Z,48135,1,12481,4,0.01
2026-08-24T15:45:53.915Z,48066,1,22811,14,0.06
2026-08-24T15:45:53.915Z,48141,1,10660,4,0.03
2026-08-24T15:45:53.915Z,48021,2,14533,4,0.01
2026-08-24T15:45:53.915Z,48329,1,11332,4,0.01
2026-08-24T15:45:53.915Z,48320,1,2461,8,0.33
2026-08-24T15:45:53.915Z,48340,1,10908,4,0.01
2026-08-24T15:45:53.915Z,48895,1,5197,4,0.02
2026-08-24T15:45:53.915Z,48180,1,28818,4,0.01
2026-08-24T15:45:53.915Z,48235,3,18969,12,0.06
2026-08-24T15:45:53.915Z,48203,1,10293,4,0.02
2026-08-24T15:45:53.915Z,48328,1,12563,4,0.02
2026-08-24T15:45:53.915Z,48210,3,9353,4,0.03
2026-08-24T15:45:53.915Z,48162,1,13816,4,0.02
2026-08-24T15:45:53.915Z,48238,1,11427,4,0.01
2026-08-24T15:45:53.915Z,48197,1,29673,4,0.01
2026-08-24T15:45:53.915Z,48446,1,14814,4,0.01
2026-08-24T15:45:53.915Z,48313,1,14827,4,0.03
2026-08-24T15:45:53.915Z,48412,1,2741,4,0.04
2026-08-24T15:45:53.915Z,48082,2,7989,61,0.76
2026-08-24T15:45:53.915Z,48304,1,7561,4,0.01
