timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-25T10:06:23.725Z,48167,4,12311,52,0.42
2025-06-25T10:06:23.725Z,48302,7,7909,66,0.83
2025-06-25T10:06:23.725Z,48442,2,2417,4,0.08
2025-06-25T10:06:23.725Z,48221,32,16528,208,1.26
2025-06-25T10:06:23.725Z,48168,1,10331,14,0.14
2025-06-25T10:06:23.725Z,48224,10,15680,135,0.86
2025-06-25T10:06:23.725Z,48382,4,9437,11,0.12
2025-06-25T10:06:23.725Z,48843,11,22299,68,0.3
2025-06-25T10:06:23.725Z,48075,5,11269,46,0.41
2025-06-25T10:06:23.725Z,48367,9,2089,28,1.34
2025-06-25T10:06:23.725Z,48340,1,10914,13,0.12
2025-06-25T10:06:23.725Z,48238,4,11462,5,0.04
2025-06-25T10:06:23.725Z,48083,1,11897,4,0.01
2025-06-25T10:06:23.725Z,48204,9,10880,28,0.26
2025-06-25T10:06:23.725Z,48228,12,21051,19,0.09
2025-06-25T10:06:23.725Z,48211,2,2214,10,0.45
2025-06-25T10:06:23.725Z,48139,1,204,4,0.49
2025-06-25T10:06:23.725Z,48234,58,13141,1765,13.43
2025-06-25T10:06:23.725Z,48030,2,8249,4,0.02
2025-06-25T10:06:23.725Z,48760,2,401,21,5.24
2025-06-25T10:06:23.725Z,48105,1,17846,4,0.01
2025-06-25T10:06:23.725Z,48071,4,15493,110,0.71
2025-06-25T10:06:23.725Z,48191,1,1762,4,0.06
2025-06-25T10:06:23.725Z,48169,3,9418,221,2.35
2025-06-25T10:06:23.725Z,48235,4,18981,4,0.02
2025-06-25T10:06:23.725Z,48331,8,9612,9,0.09
2025-06-25T10:06:23.725Z,48201,2,8983,4,0.02
2025-06-25T10:06:23.725Z,48371,4,10937,5,0.05
2025-06-25T10:06:23.725Z,48205,15,12876,186,1.44
2025-06-25T10:06:23.725Z,48225,10,6729,125,1.86
2025-06-25T10:06:23.725Z,48111,1,22087,4,0.01
2025-06-25T10:06:23.725Z,48130,2,7266,4,0.04
2025-06-25T10:06:23.725Z,48114,7,9275,8,0.09
2025-06-25T10:06:23.725Z,48073,6,18646,7,0.04
2025-06-25T10:06:23.725Z,48080,7,11871,206,1.74
2025-06-25T10:06:23.725Z,48381,1,7046,140,1.99
2025-06-25T10:06:23.725Z,48203,34,10369,198,1.91
2025-06-25T10:06:23.725Z,48326,3,13429,20,0.15
2025-06-25T10:06:23.725Z,48170,4,20888,104,0.5
2025-06-25T10:06:23.725Z,48342,3,7942,14,0.18
2025-06-25T10:06:23.725Z,48089,12,14458,86,0.59
2025-06-25T10:06:23.725Z,48091,11,13530,61,0.45
