timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-18T06:30:09.280Z,48075,1,11317,4,0.01
2026-05-18T06:30:09.280Z,48322,1,15192,4,0.01
2026-05-18T06:30:09.280Z,48127,1,15393,4,0.01
2026-05-18T06:30:09.280Z,48103,1,28304,4,0.01
2026-05-18T06:30:09.280Z,48023,1,2620,4,0.04
2026-05-18T06:30:09.280Z,48219,1,20297,4,0.01
2026-05-18T06:30:09.280Z,48091,1,13504,4,0.01
2026-05-18T06:30:09.280Z,48188,4,19458,6,0.03
2026-05-18T06:30:09.280Z,48235,1,18992,4,0.01
2026-05-18T06:30:09.280Z,48312,1,16046,4,0.01
2026-05-18T06:30:09.280Z,48044,1,21633,4,0.01
2026-05-18T06:30:09.280Z,48089,1,14450,4,0.01
2026-05-18T06:30:09.280Z,48335,1,12978,4,0.01
2026-05-18T06:30:09.280Z,48701,1,722,8,1.11
2026-05-18T06:30:09.280Z,48314,1,10214,4,0.01
2026-05-18T06:30:09.280Z,48111,1,22246,4,0.01
2026-05-18T06:30:09.280Z,48124,1,14821,4,0.01
2026-05-18T06:30:09.280Z,48072,1,7362,4,0.01
2026-05-18T06:30:09.280Z,48168,1,10332,4,0.01
