timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-28T16:07:50.139Z,48111,3,22294,4,0.01
2026-02-28T16:07:50.139Z,48317,1,14265,4,0.01
2026-02-28T16:07:50.139Z,48314,1,10224,4,0.01
2026-02-28T16:07:50.139Z,48117,1,4884,4,0.02
2026-02-28T16:07:50.139Z,48183,1,20274,4,0.01
2026-02-28T16:07:50.139Z,48377,2,9802,42,0.43
2026-02-28T16:07:50.139Z,48092,2,11946,787,6.59
2026-02-28T16:07:50.139Z,48071,1,15531,5,0.03
2026-02-28T16:07:50.139Z,48238,1,11599,4,0.01
2026-02-28T16:07:50.139Z,48313,1,14825,4,0.01
2026-02-28T16:07:50.139Z,48079,1,6411,4,0.03
2026-02-28T16:07:50.139Z,48336,1,12493,23,0.18
