timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-17T20:06:01.594Z,48331,1,9608,4,0.01
2024-12-17T20:06:01.594Z,48095,1,2492,4,0.04
2024-12-17T20:06:01.594Z,48076,3,12124,15,0.12
2024-12-17T20:06:01.594Z,49270,1,2322,4,0.04
2024-12-17T20:06:01.594Z,48413,1,3460,4,0.03
2024-12-17T20:06:01.594Z,48165,2,4050,4,0.07
2024-12-17T20:06:01.594Z,48759,2,691,4,0.29
2024-12-17T20:06:01.594Z,48309,2,13130,6,0.05
2024-12-17T20:06:01.594Z,48227,2,17227,4,0.01
2024-12-17T20:06:01.594Z,48146,2,17184,4,0.01
2024-12-17T20:06:01.594Z,48312,2,16040,4,0.02
2024-12-17T20:06:01.594Z,48104,3,19997,4,0.02
2024-12-17T20:06:01.594Z,48212,1,14389,4,0.01
2024-12-17T20:06:01.594Z,48723,1,4748,4,0.06
2024-12-17T20:06:01.594Z,48180,2,28845,4,0.01
2024-12-17T20:06:01.594Z,48108,1,14463,4,0.01
2024-12-17T20:06:01.594Z,48111,3,22065,4,0.01
2024-12-17T20:06:01.594Z,48170,1,20868,4,0.01
2024-12-17T20:06:01.594Z,48188,1,19395,4,0.01
2024-12-17T20:06:01.594Z,48198,1,19866,375,1.89
2024-12-17T20:06:01.594Z,48342,1,7957,4,0.01
2024-12-17T20:06:01.594Z,48044,2,21512,51,0.24
2024-12-17T20:06:01.594Z,48302,1,7911,4,0.01
2024-12-17T20:06:01.594Z,48323,1,7403,4,0.01
2024-12-17T20:06:01.594Z,48114,1,9256,4,0.01
2024-12-17T20:06:01.594Z,48363,1,2833,7,0.25
2024-12-17T20:06:01.594Z,48346,1,10956,4,0.01
2024-12-17T20:06:01.594Z,48169,2,9408,4,0.04
2024-12-17T20:06:01.594Z,48186,1,15502,4,0.01
2024-12-17T20:06:01.594Z,48022,1,1129,4,0.09
2024-12-17T20:06:01.594Z,48141,1,10783,4,0.01
2024-12-17T20:06:01.594Z,48239,1,16197,4,0.01
2024-12-17T20:06:01.594Z,48362,1,6783,4,0.04
2024-12-17T20:06:01.594Z,48207,1,10494,4,0.01
2024-12-17T20:06:01.594Z,48023,1,2566,4,0.08
2024-12-17T20:06:01.594Z,48219,1,20308,4,0.01
2024-12-17T20:06:01.594Z,48178,1,16253,4,0.01
2024-12-17T20:06:01.594Z,48327,2,11692,4,0.02
2024-12-17T20:06:01.594Z,48307,1,22011,4,0.01
2024-12-17T20:06:01.594Z,48125,1,9594,4,0.01
2024-12-17T20:06:01.594Z,48184,1,8428,4,0.05
2024-12-17T20:06:01.594Z,48021,1,14586,4,0.01
2024-12-17T20:06:01.594Z,48205,1,12983,4,0.01
2024-12-17T20:06:01.594Z,48382,1,9419,4,0.01
2024-12-17T20:06:01.594Z,48167,1,12265,4,0.01
2024-12-17T20:06:01.594Z,48315,2,13428,99,0.74
2024-12-17T20:06:01.594Z,48127,1,15404,4,0.01
2024-12-17T20:06:01.594Z,48238,1,11652,4,0.01
2024-12-17T20:06:01.594Z,48393,1,9519,4,0.02
2024-12-17T20:06:01.594Z,48468,2,1013,4,0.2
2024-12-17T20:06:01.594Z,48234,1,13213,4,0.01
