timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-21T22:37:01.451Z,48066,1,22873,4,0.01
2025-12-21T22:37:01.451Z,48135,1,12497,4,0.01
2025-12-21T22:37:01.451Z,48021,1,14551,4,0.01
2025-12-21T22:37:01.451Z,48370,3,733,4,0.55
2025-12-21T22:37:01.451Z,48009,1,11633,4,0.01
2025-12-21T22:37:01.451Z,48005,1,2288,4,0.04
2025-12-21T22:37:01.451Z,48048,1,4132,4,0.02
2025-12-21T22:37:01.451Z,48041,1,2007,4,0.05
2025-12-21T22:37:01.451Z,48357,1,3972,4,0.03
2025-12-21T22:37:01.451Z,48208,1,3603,4,0.03
2025-12-21T22:37:01.451Z,48350,1,2854,4,0.04
2025-12-21T22:37:01.451Z,48393,1,9510,4,0.01
2025-12-21T22:37:01.451Z,48390,1,13466,4,0.01
2025-12-21T22:37:01.451Z,48096,1,1861,4,0.05
2025-12-21T22:37:01.451Z,48306,1,11052,4,0.01
2025-12-21T22:37:01.451Z,48205,1,12972,4,0.01
2025-12-21T22:37:01.451Z,48092,1,11959,7,0.06
2025-12-21T22:37:01.451Z,48072,1,7358,4,0.01
2025-12-21T22:37:01.451Z,48051,1,8570,4,0.01
2025-12-21T22:37:01.451Z,48317,1,14277,4,0.01
2025-12-21T22:37:01.451Z,48204,1,11119,4,0.01
2025-12-21T22:37:01.451Z,48001,2,6690,29,0.43
2025-12-21T22:37:01.451Z,48444,1,4524,4,0.02
2025-12-21T22:37:01.451Z,48412,1,2759,4,0.04
