timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-14T20:34:00.440Z,48228,1,21297,4,0.01
2025-01-14T20:34:00.440Z,48180,1,28855,4,0.01
2025-01-14T20:34:00.440Z,48209,2,9605,4,0.02
2025-01-14T20:34:00.440Z,48185,1,26212,9,0.03
2025-01-14T20:34:00.440Z,48227,2,17227,4,0.01
2025-01-14T20:34:00.440Z,48205,2,12998,4,0.02
2025-01-14T20:34:00.440Z,48017,1,6241,4,0.02
2025-01-14T20:34:00.440Z,48103,1,28064,4,0.01
2025-01-14T20:34:00.440Z,48183,1,20297,4,0.01
2025-01-14T20:34:00.440Z,48723,1,4748,4,0.02
2025-01-14T20:34:00.440Z,48178,1,16255,4,0.01
2025-01-14T20:34:00.440Z,48083,1,11905,4,0.01
2025-01-14T20:34:00.440Z,48206,1,7990,4,0.01
2025-01-14T20:34:00.440Z,48025,2,6416,84,1.31
2025-01-14T20:34:00.440Z,48036,1,11336,4,0.01
2025-01-14T20:34:00.440Z,48383,1,5471,4,0.02
2025-01-14T20:34:00.440Z,48462,2,5602,5,0.09
2025-01-14T20:34:00.440Z,48235,2,19119,4,0.01
2025-01-14T20:34:00.440Z,48060,1,19504,4,0.01
2025-01-14T20:34:00.440Z,48307,1,22018,4,0.01
2025-01-14T20:34:00.440Z,48471,1,2660,4,0.08
2025-01-14T20:34:00.440Z,48237,1,13800,4,0.01
2025-01-14T20:34:00.440Z,48207,1,10381,4,0.01
2025-01-14T20:34:00.440Z,48042,1,14064,4,0.01
2025-01-14T20:34:00.440Z,48092,1,11974,4,0.01
2025-01-14T20:34:00.440Z,48026,1,7466,214,2.87
2025-01-14T20:34:00.440Z,48310,3,17044,5,0.03
2025-01-14T20:34:00.440Z,48154,1,16839,4,0.01
2025-01-14T20:34:00.440Z,48390,1,13450,4,0.01
2025-01-14T20:34:00.440Z,48071,2,15551,4,0.02
2025-01-14T20:34:00.440Z,48073,1,18671,4,0.01
