timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-28T20:05:48.583Z,48239,1,16162,4,0.01
2024-10-28T20:05:48.583Z,48362,1,6779,4,0.01
2024-10-28T20:05:48.583Z,48755,2,2375,4,0.08
2024-10-28T20:05:48.583Z,48025,1,6411,4,0.02
2024-10-28T20:05:48.583Z,48340,2,10905,4,0.02
2024-10-28T20:05:48.583Z,48180,2,28799,4,0.01
2024-10-28T20:05:48.583Z,48188,1,19373,4,0.01
2024-10-28T20:05:48.583Z,48178,1,16199,4,0.01
2024-10-28T20:05:48.583Z,48176,1,10096,4,0.03
2024-10-28T20:05:48.583Z,48093,1,11520,4,0.01
2024-10-28T20:05:48.583Z,48150,1,13788,4,0.01
2024-10-28T20:05:48.583Z,48223,1,9938,4,0.01
2024-10-28T20:05:48.583Z,48173,1,5817,4,0.02
2024-10-28T20:05:48.583Z,48221,1,16450,4,0.01
2024-10-28T20:05:48.583Z,48043,1,7936,4,0.01
2024-10-28T20:05:48.583Z,48381,1,6977,9,0.13
2024-10-28T20:05:48.583Z,48088,1,9877,4,0.01
2024-10-28T20:05:48.583Z,48073,1,18653,4,0.01
2024-10-28T20:05:48.583Z,48341,1,7743,4,0.01
2024-10-28T20:05:48.583Z,48210,1,9364,4,0.01
2024-10-28T20:05:48.583Z,48141,1,10715,4,0.01
2024-10-28T20:05:48.583Z,48334,1,9047,4,0.01
2024-10-28T20:05:48.583Z,48026,1,7459,4,0.01
2024-10-28T20:05:48.583Z,48108,1,14269,4,0.01
2024-10-28T20:05:48.583Z,48042,1,14001,4,0.01
2024-10-28T20:05:48.583Z,48187,4,23411,43,0.18
2024-10-28T20:05:48.583Z,48125,1,9573,4,0.03
2024-10-28T20:05:48.583Z,48213,2,8194,4,0.02
2024-10-28T20:05:48.583Z,48307,1,21982,4,0.01
2024-10-28T20:05:48.583Z,48324,1,7134,4,0.01
2024-10-28T20:05:48.583Z,48083,3,11889,16,0.13
2024-10-28T20:05:48.583Z,48075,1,11268,7,0.06
2024-10-28T20:05:48.583Z,48234,1,13257,4,0.01
2024-10-28T20:05:48.583Z,48076,1,12120,4,0.01
2024-10-28T20:05:48.583Z,48228,3,21104,4,0.01
2024-10-28T20:05:48.583Z,48162,1,13786,4,0.01
2024-10-28T20:05:48.583Z,48455,1,4091,4,0.02
2024-10-28T20:05:48.583Z,48219,2,20175,4,0.01
2024-10-28T20:05:48.583Z,48348,1,9915,4,0.01
2024-10-28T20:05:48.583Z,48005,1,2269,4,0.04
2024-10-28T20:05:48.583Z,48214,1,8022,4,0.01
2024-10-28T20:05:48.583Z,48105,1,17575,4,0.01
2024-10-28T20:05:48.583Z,48203,4,10444,11,0.11
2024-10-28T20:05:48.583Z,48312,1,15960,4,0.01
2024-10-28T20:05:48.583Z,48336,1,12732,4,0.01
2024-10-28T20:05:48.583Z,48227,2,17066,4,0.01
2024-10-28T20:05:48.583Z,48225,2,6746,17,0.25
2024-10-28T20:05:48.583Z,48101,1,12786,4,0.03
2024-10-28T20:05:48.583Z,48197,1,29443,4,0.01
2024-10-28T20:05:48.583Z,48080,1,11856,4,0.01
2024-10-28T20:05:48.583Z,48174,1,15617,4,0.01
2024-10-28T20:05:48.583Z,48235,2,19040,4,0.01
