timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-02T16:47:29.296Z,48227,2,17062,4,0.01
2026-05-02T16:47:29.296Z,48111,1,22244,4,0.01
2026-05-02T16:47:29.296Z,48401,1,742,4,0.13
2026-05-02T16:47:29.296Z,48234,1,13251,4,0.01
2026-05-02T16:47:29.296Z,48467,1,2843,4,0.07
2026-05-02T16:47:29.296Z,48223,1,9988,4,0.01
2026-05-02T16:47:29.296Z,48203,3,10370,5,0.05
2026-05-02T16:47:29.296Z,48336,1,12490,4,0.01
2026-05-02T16:47:29.296Z,48094,1,9296,4,0.04
2026-05-02T16:47:29.296Z,48150,2,13787,4,0.01
2026-05-02T16:47:29.296Z,48021,1,14556,15,0.1
2026-05-02T16:47:29.296Z,48051,2,8561,4,0.02
2026-05-02T16:47:29.296Z,48170,2,20920,7,0.03
2026-05-02T16:47:29.296Z,48206,4,8134,7,0.09
2026-05-02T16:47:29.296Z,48168,1,10335,4,0.01
2026-05-02T16:47:29.296Z,48089,1,14468,12,0.08
2026-05-02T16:47:29.296Z,48042,1,14191,4,0.01
2026-05-02T16:47:29.296Z,48239,1,16130,4,0.01
2026-05-02T16:47:29.296Z,48097,2,2402,4,0.08
2026-05-02T16:47:29.296Z,48041,1,2003,4,0.05
2026-05-02T16:47:29.296Z,48322,1,15194,4,0.01
