timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-18T02:44:22.202Z,48152,2,14726,4,0.01
2025-08-18T02:44:22.202Z,48159,1,1130,4,0.18
2025-08-18T02:44:22.202Z,48843,7,22411,43,0.19
2025-08-18T02:44:22.202Z,48092,2,11953,36,0.3
2025-08-18T02:44:22.202Z,48302,1,7930,4,0.01
2025-08-18T02:44:22.202Z,48195,1,14997,4,0.01
2025-08-18T02:44:22.202Z,48044,1,21635,4,0.01
2025-08-18T02:44:22.202Z,48089,1,14473,4,0.01
2025-08-18T02:44:22.202Z,48048,1,4132,39,0.94
2025-08-18T02:44:22.202Z,48111,1,22170,4,0.01
2025-08-18T02:44:22.202Z,48864,1,144,4,1.39
2025-08-18T02:44:22.202Z,48329,2,11323,105,0.93
2025-08-18T02:44:22.202Z,48125,1,9554,4,0.01
2025-08-18T02:44:22.202Z,48066,1,22864,4,0.01
2025-08-18T02:44:22.202Z,48126,1,17838,4,0.01
2025-08-18T02:44:22.202Z,48091,1,13526,4,0.01
2025-08-18T02:44:22.202Z,48309,3,13230,8,0.06
2025-08-18T02:44:22.202Z,48334,1,9054,4,0.01
2025-08-18T02:44:22.202Z,48047,4,17881,4,0.02
2025-08-18T02:44:22.202Z,48723,1,4735,4,0.04
2025-08-18T02:44:22.202Z,48083,1,11940,4,0.01
2025-08-18T02:44:22.202Z,48223,1,9917,4,0.01
2025-08-18T02:44:22.202Z,48021,4,14557,29,0.2
2025-08-18T02:44:22.202Z,48236,1,13371,4,0.01
2025-08-18T02:44:22.202Z,48094,2,9293,4,0.02
2025-08-18T02:44:22.202Z,48197,1,29697,5,0.02
2025-08-18T02:44:22.202Z,48202,2,9562,4,0.02
2025-08-18T02:44:22.202Z,48127,4,15407,17,0.11
2025-08-18T02:44:22.202Z,48855,4,5825,18,0.31
2025-08-18T02:44:22.202Z,48221,1,16600,4,0.01
2025-08-18T02:44:22.202Z,48085,1,10199,4,0.01
2025-08-18T02:44:22.202Z,48146,1,17173,4,0.01
