timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-13T12:09:24.624Z,48208,4,3560,6,0.17
2025-07-13T12:09:24.624Z,48442,2,2417,4,0.08
2025-07-13T12:09:24.624Z,48340,1,10916,4,0.01
2025-07-13T12:09:24.624Z,48124,17,14809,742,5.01
2025-07-13T12:09:24.624Z,48326,1,13403,4,0.01
2025-07-13T12:09:24.624Z,48116,1,14327,4,0.01
2025-07-13T12:09:24.624Z,48227,2,17094,4,0.01
2025-07-13T12:09:24.624Z,48322,4,15167,7,0.05
2025-07-13T12:09:24.624Z,48131,1,4221,4,0.02
2025-07-13T12:09:24.624Z,48150,8,13808,197,1.43
2025-07-13T12:09:24.624Z,48237,2,13780,4,0.01
2025-07-13T12:09:24.624Z,48006,1,1723,4,0.06
2025-07-13T12:09:24.624Z,48393,2,9503,4,0.02
2025-07-13T12:09:24.624Z,48304,1,7565,4,0.01
2025-07-13T12:09:24.624Z,48074,1,4644,4,0.02
2025-07-13T12:09:24.624Z,48067,2,14858,77,0.52
2025-07-13T12:09:24.624Z,48336,1,12524,4,0.01
2025-07-13T12:09:24.624Z,48101,4,12778,4,0.03
2025-07-13T12:09:24.624Z,48080,1,11874,4,0.01
2025-07-13T12:09:24.624Z,48170,11,20886,864,4.14
2025-07-13T12:09:24.624Z,48139,1,203,4,0.49
2025-07-13T12:09:24.624Z,48235,2,19003,17,0.09
2025-07-13T12:09:24.624Z,48169,1,9418,4,0.01
2025-07-13T12:09:24.624Z,48320,1,2462,20,0.81
2025-07-13T12:09:24.624Z,48204,11,10907,74,0.68
2025-07-13T12:09:24.624Z,48234,2,13191,4,0.02
2025-07-13T12:09:24.624Z,48092,2,11938,4,0.02
2025-07-13T12:09:24.624Z,48167,1,12314,4,0.02
2025-07-13T12:09:24.624Z,48205,2,12875,4,0.02
2025-07-13T12:09:24.624Z,48380,1,3457,4,0.03
2025-07-13T12:09:24.624Z,48238,1,11493,4,0.01
2025-07-13T12:09:24.624Z,48357,1,3962,4,0.03
2025-07-13T12:09:24.624Z,48111,3,22112,4,0.01
2025-07-13T12:09:24.624Z,48122,1,5250,4,0.02
2025-07-13T12:09:24.624Z,48324,1,7118,4,0.01
2025-07-13T12:09:24.624Z,48461,1,3508,4,0.03
2025-07-13T12:09:24.624Z,48127,1,15399,4,0.01
2025-07-13T12:09:24.624Z,48088,1,9866,4,0.03
2025-07-13T12:09:24.624Z,48154,6,16830,38,0.23
2025-07-13T12:09:24.624Z,48059,1,7802,4,0.01
2025-07-13T12:09:24.624Z,48033,1,8935,31,0.35
2025-07-13T12:09:24.624Z,48135,1,12485,4,0.01
2025-07-13T12:09:24.624Z,48313,1,14820,61,0.41
2025-07-13T12:09:24.624Z,48084,1,9392,4,0.01
2025-07-13T12:09:24.624Z,48185,1,26192,10,0.04
2025-07-13T12:09:24.624Z,48209,19,9580,157,1.64
2025-07-13T12:09:24.624Z,48895,3,5193,4,0.06
2025-07-13T12:09:24.624Z,48043,1,7957,4,0.01
2025-07-13T12:09:24.624Z,48725,1,3040,20,0.66
2025-07-13T12:09:24.624Z,48076,1,12116,4,0.01
2025-07-13T12:09:24.624Z,48329,1,11318,4,0.01
2025-07-13T12:09:24.624Z,48165,1,4063,6,0.15
2025-07-13T12:09:24.624Z,48211,2,2222,4,0.14
2025-07-13T12:09:24.624Z,48126,11,17835,35,0.2
2025-07-13T12:09:24.624Z,48217,14,2987,36,1.21
2025-07-13T12:09:24.624Z,48096,1,1861,4,0.05
2025-07-13T12:09:24.624Z,48377,2,9790,4,0.02
2025-07-13T12:09:24.624Z,48317,1,14272,4,0.01
2025-07-13T12:09:24.624Z,48164,2,4108,4,0.05
2025-07-13T12:09:24.624Z,48180,3,28835,4,0.01
2025-07-13T12:09:24.624Z,48218,2,3334,21,0.63
2025-07-13T12:09:24.624Z,48206,1,7963,4,0.01
2025-07-13T12:09:24.624Z,48381,2,7038,4,0.03
2025-07-13T12:09:24.624Z,48375,2,11640,22,0.19
2025-07-13T12:09:24.624Z,48176,1,10187,4,0.01
2025-07-13T12:09:24.624Z,48334,1,9055,4,0.01
2025-07-13T12:09:24.624Z,48174,1,15673,4,0.01
2025-07-13T12:09:24.624Z,48213,2,8194,11,0.13
2025-07-13T12:09:24.624Z,48152,5,14728,6,0.04
2025-07-13T12:09:24.624Z,48214,2,8118,4,0.02
2025-07-13T12:09:24.624Z,48220,14,12853,33,0.26
2025-07-13T12:09:24.624Z,48328,1,12622,6,0.05
2025-07-13T12:09:24.624Z,48855,1,5776,4,0.02
2025-07-13T12:09:24.624Z,48219,10,20227,557,2.75
2025-07-13T12:09:24.624Z,48225,5,6731,93,1.38
2025-07-13T12:09:24.624Z,48462,1,5603,4,0.02
2025-07-13T12:09:24.624Z,48146,6,17191,20,0.12
2025-07-13T12:09:24.624Z,48070,1,2503,4,0.04
2025-07-13T12:09:24.624Z,48125,14,9547,283,2.96
2025-07-13T12:09:24.624Z,48382,1,9436,4,0.01
2025-07-13T12:09:24.624Z,48186,4,15472,4,0.03
2025-07-13T12:09:24.624Z,48188,1,19398,4,0.01
2025-07-13T12:09:24.624Z,48236,4,13357,14,0.1
2025-07-13T12:09:24.624Z,48195,1,14992,4,0.01
2025-07-13T12:09:24.624Z,48009,7,11619,64,0.55
2025-07-13T12:09:24.624Z,48047,1,17849,4,0.01
2025-07-13T12:09:24.624Z,48240,1,7721,4,0.01
2025-07-13T12:09:24.624Z,48202,2,9423,7,0.07
2025-07-13T12:09:24.624Z,48374,1,6346,4,0.02
2025-07-13T12:09:24.624Z,48348,4,9915,17,0.17
2025-07-13T12:09:24.624Z,48230,2,7739,4,0.03
2025-07-13T12:09:24.624Z,48045,1,14069,4,0.01
2025-07-13T12:09:24.624Z,48141,12,10736,82,0.76
2025-07-13T12:09:24.624Z,48187,2,23472,119,0.51
2025-07-13T12:09:24.624Z,48210,6,9411,68,0.72
2025-07-13T12:09:24.624Z,48120,4,3054,39,1.28
2025-07-13T12:09:24.624Z,48028,1,1596,4,0.13
2025-07-13T12:09:24.624Z,48184,1,8417,4,0.01
2025-07-13T12:09:24.624Z,48228,10,21091,38,0.18
2025-07-13T12:09:24.624Z,48221,12,16565,79,0.48
2025-07-13T12:09:24.624Z,48223,4,9915,8,0.08
2025-07-13T12:09:24.624Z,48350,2,2840,4,0.07
2025-07-13T12:09:24.624Z,48168,4,10333,18,0.17
2025-07-13T12:09:24.624Z,48197,3,29537,4,0.01
2025-07-13T12:09:24.624Z,48075,3,11294,287,2.54
2025-07-13T12:09:24.624Z,48341,2,7807,24,0.31
