timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-01T16:44:26.853Z,48304,1,7543,4,0.01
2026-02-01T16:44:26.853Z,48326,1,13446,4,0.01
2026-02-01T16:44:26.853Z,48225,1,6747,4,0.01
2026-02-01T16:44:26.853Z,48759,1,686,4,0.15
2026-02-01T16:44:26.853Z,48126,7,17865,10,0.06
2026-02-01T16:44:26.853Z,48212,1,14405,4,0.01
2026-02-01T16:44:26.853Z,48239,2,16163,4,0.01
2026-02-01T16:44:26.853Z,48203,1,10454,4,0.01
2026-02-01T16:44:26.853Z,48098,1,7851,4,0.01
2026-02-01T16:44:26.853Z,48138,1,4980,14,0.28
2026-02-01T16:44:26.853Z,48381,1,7210,13,0.18
2026-02-01T16:44:26.853Z,48101,1,12797,4,0.01
2026-02-01T16:44:26.853Z,48202,1,9667,4,0.01
2026-02-01T16:44:26.853Z,48166,1,5757,4,0.02
2026-02-01T16:44:26.853Z,48104,1,20379,4,0.02
