timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-01T05:05:21.292Z,48180,1,28867,4,0.01
2025-03-01T05:05:21.292Z,48237,1,13817,45,0.33
2025-03-01T05:05:21.292Z,48467,1,2844,4,0.07
2025-03-01T05:05:21.292Z,48412,1,2760,4,0.04
2025-03-01T05:05:21.292Z,48468,1,1007,7,0.7
2025-03-01T05:05:21.292Z,48091,1,13604,4,0.01
2025-03-01T05:05:21.292Z,48212,2,14328,4,0.01
2025-03-01T05:05:21.292Z,48309,1,13209,4,0.01
2025-03-01T05:05:21.292Z,48083,1,11910,4,0.01
2025-03-01T05:05:21.292Z,48073,1,18674,4,0.01
2025-03-01T05:05:21.292Z,48377,1,9811,4,0.01
2025-03-01T05:05:21.292Z,48413,1,3459,4,0.06
2025-03-01T05:05:21.292Z,48227,1,17243,4,0.01
2025-03-01T05:05:21.292Z,48146,1,17223,4,0.01
2025-03-01T05:05:21.292Z,48066,1,22928,4,0.01
2025-03-01T05:05:21.292Z,48219,4,20385,9,0.04
2025-03-01T05:05:21.292Z,48067,1,14891,4,0.01
2025-03-01T05:05:21.292Z,48093,1,11534,4,0.01
2025-03-01T05:05:21.292Z,48444,1,4502,4,0.07
2025-03-01T05:05:21.292Z,48164,1,4111,4,0.02
2025-03-01T05:05:21.292Z,48080,1,11873,4,0.01
2025-03-01T05:05:21.292Z,48239,2,16196,4,0.01
2025-03-01T05:05:21.292Z,48205,1,13062,4,0.01
2025-03-01T05:05:21.292Z,48097,1,2408,4,0.08
2025-03-01T05:05:21.292Z,48210,1,9470,4,0.01
2025-03-01T05:05:21.292Z,48101,2,12793,4,0.02
2025-03-01T05:05:21.292Z,48207,2,10436,4,0.03
2025-03-01T05:05:21.292Z,48419,1,959,4,0.1
2025-03-01T05:05:21.292Z,48416,1,2246,8,0.36
2025-03-01T05:05:21.292Z,48843,1,22308,4,0.01
2025-03-01T05:05:21.292Z,48301,1,6226,4,0.05
2025-03-01T05:05:21.292Z,48126,2,17880,4,0.01
2025-03-01T05:05:21.292Z,48240,1,7736,4,0.01
2025-03-01T05:05:21.292Z,48125,1,9600,4,0.01
2025-03-01T05:05:21.292Z,48235,7,19119,7,0.04
2025-03-01T05:05:21.292Z,48002,1,1339,4,0.07
2025-03-01T05:05:21.292Z,48035,1,16718,4,0.01
2025-03-01T05:05:21.292Z,48082,1,8002,5,0.06
2025-03-01T05:05:21.292Z,48228,1,21324,4,0.01
2025-03-01T05:05:21.292Z,48213,1,8292,4,0.01
2025-03-01T05:05:21.292Z,48195,1,15015,4,0.01
2025-03-01T05:05:21.292Z,48150,1,13801,4,0.01
2025-03-01T05:05:21.292Z,48173,1,5833,4,0.02
2025-03-01T05:05:21.292Z,48357,1,3941,4,0.03
2025-03-01T05:05:21.292Z,48089,1,14507,4,0.01
2025-03-01T05:05:21.292Z,48198,1,19920,4,0.01
2025-03-01T05:05:21.292Z,48124,1,14853,4,0.01
2025-03-01T05:05:21.292Z,48731,1,827,8,0.97
2025-03-01T05:05:21.292Z,48238,3,11683,4,0.03
