timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-31T05:37:21.662Z,48383,3,5456,1524,27.93
2026-08-31T05:37:21.662Z,48356,3,3770,107,2.84
2026-08-31T05:37:21.662Z,48393,2,9498,40,0.42
2026-08-31T05:37:21.662Z,48235,1,18968,52,0.27
2026-08-31T05:37:21.662Z,48227,1,16888,4,0.01
2026-08-31T05:37:21.662Z,48471,1,2644,4,0.11
2026-08-31T05:37:21.662Z,48428,1,2156,4,0.05
2026-08-31T05:37:21.662Z,48209,1,9468,4,0.01
2026-08-31T05:37:21.662Z,48843,1,22418,4,0.01
2026-08-31T05:37:21.662Z,48416,1,2231,7,0.31
2026-08-31T05:37:21.662Z,48101,1,12783,4,0.01
2026-08-31T05:37:21.662Z,48229,1,4150,4,0.02
2026-08-31T05:37:21.662Z,48238,1,11439,4,0.01
2026-08-31T05:37:21.662Z,48228,2,21071,4,0.01
2026-08-31T05:37:21.662Z,48220,2,12883,4,0.02
2026-08-31T05:37:21.662Z,48221,1,16542,4,0.01
2026-08-31T05:37:21.662Z,48350,2,2854,214,7.5
2026-08-31T05:37:21.662Z,48067,2,14881,4,0.01
2026-08-31T05:37:21.662Z,48442,1,2425,6,0.25
2026-08-31T05:37:21.662Z,48237,1,13785,4,0.01
2026-08-31T05:37:21.662Z,48313,3,14817,180,1.21
2026-08-31T05:37:21.662Z,48302,1,7934,4,0.01
2026-08-31T05:37:21.662Z,48160,1,6099,4,0.02
2026-08-31T05:37:21.662Z,48466,1,671,4,0.45
2026-08-31T05:37:21.662Z,48348,1,9914,109,1.1
2026-08-31T05:37:21.662Z,48767,1,844,4,0.12
2026-08-31T05:37:21.662Z,48079,1,6426,4,0.02
2026-08-31T05:37:21.662Z,48314,1,10217,4,0.01
2026-08-31T05:37:21.662Z,48316,1,13302,4,0.01
2026-08-31T05:37:21.662Z,48467,3,2860,4,0.14
