timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-05T16:07:21.236Z,48216,1,3860,4,0.05
2025-11-05T16:07:21.236Z,48168,1,10331,4,0.01
2025-11-05T16:07:21.236Z,48455,1,4110,4,0.02
2025-11-05T16:07:21.236Z,48003,1,2921,4,0.07
2025-11-05T16:07:21.236Z,48334,1,9057,32,0.35
2025-11-05T16:07:21.236Z,48150,1,13785,4,0.01
2025-11-05T16:07:21.236Z,48240,1,7738,4,0.03
2025-11-05T16:07:21.236Z,48124,1,14826,4,0.01
2025-11-05T16:07:21.236Z,48180,3,28819,23,0.08
2025-11-05T16:07:21.236Z,48310,1,17038,4,0.01
2025-11-05T16:07:21.236Z,48202,1,9583,4,0.01
2025-11-05T16:07:21.236Z,48468,1,1008,6,0.6
2025-11-05T16:07:21.236Z,48314,1,10228,4,0.01
2025-11-05T16:07:21.236Z,48755,1,2381,4,0.08
2025-11-05T16:07:21.236Z,48224,2,15763,4,0.01
2025-11-05T16:07:21.236Z,48176,1,10252,4,0.01
2025-11-05T16:07:21.236Z,48033,1,9009,5,0.06
2025-11-05T16:07:21.236Z,48230,3,7750,122,1.57
2025-11-05T16:07:21.236Z,48146,1,17146,4,0.01
2025-11-05T16:07:21.236Z,48371,1,10968,4,0.01
2025-11-05T16:07:21.236Z,48141,1,10707,4,0.01
2025-11-05T16:07:21.236Z,48234,2,13244,4,0.02
2025-11-05T16:07:21.236Z,48386,1,8208,4,0.01
2025-11-05T16:07:21.236Z,48101,2,12782,10,0.08
2025-11-05T16:07:21.236Z,48768,1,4081,4,0.02
2025-11-05T16:07:21.236Z,48065,1,5335,4,0.02
2025-11-05T16:07:21.236Z,48021,1,14555,4,0.01
2025-11-05T16:07:21.236Z,48103,1,28341,19,0.07
2025-11-05T16:07:21.236Z,48207,1,10522,4,0.01
2025-11-05T16:07:21.236Z,48104,1,20388,5,0.02
2025-11-05T16:07:21.236Z,48095,2,2499,6,0.24
2025-11-05T16:07:21.236Z,48348,1,9914,4,0.01
2025-11-05T16:07:21.236Z,48336,1,12538,4,0.01
2025-11-05T16:07:21.236Z,48227,2,17098,4,0.01
2025-11-05T16:07:21.236Z,48335,2,12981,22,0.17
2025-11-05T16:07:21.236Z,48089,1,14461,4,0.01
2025-11-05T16:07:21.236Z,48183,1,20281,4,0.01
2025-11-05T16:07:21.236Z,48304,1,7555,4,0.01
2025-11-05T16:07:21.236Z,48170,1,20928,4,0.01
2025-11-05T16:07:21.236Z,48205,1,12907,4,0.02
2025-11-05T16:07:21.236Z,48462,2,5617,4,0.04
2025-11-05T16:07:21.236Z,48307,2,21997,11,0.05
