timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-10T21:04:58.072Z,48204,1,10998,4,0.01
2025-01-10T21:04:58.072Z,48236,1,13372,4,0.01
2025-01-10T21:04:58.072Z,48441,1,2351,4,0.04
2025-01-10T21:04:58.072Z,48104,1,19910,4,0.01
2025-01-10T21:04:58.072Z,48033,1,8958,5,0.06
2025-01-10T21:04:58.072Z,48219,1,20411,4,0.01
2025-01-10T21:04:58.072Z,48185,1,26212,4,0.01
2025-01-10T21:04:58.072Z,48227,1,17227,4,0.01
2025-01-10T21:04:58.072Z,48197,2,29494,4,0.01
2025-01-10T21:04:58.072Z,48455,1,4094,4,0.02
2025-01-10T21:04:58.072Z,48103,1,28064,4,0.01
2025-01-10T21:04:58.072Z,48334,1,9061,4,0.02
2025-01-10T21:04:58.072Z,48224,1,15791,4,0.01
2025-01-10T21:04:58.072Z,48198,1,19866,58,0.29
2025-01-10T21:04:58.072Z,48025,1,6416,4,0.02
2025-01-10T21:04:58.072Z,48076,2,12116,4,0.02
2025-01-10T21:04:58.072Z,48314,1,10070,4,0.01
2025-01-10T21:04:58.072Z,48382,1,9422,4,0.01
2025-01-10T21:04:58.072Z,48111,1,22082,4,0.01
2025-01-10T21:04:58.072Z,48108,1,14455,4,0.01
2025-01-10T21:04:58.072Z,48726,1,2562,4,0.08
2025-01-10T21:04:58.072Z,48060,1,19504,8,0.04
2025-01-10T21:04:58.072Z,48188,3,19405,158,0.81
2025-01-10T21:04:58.072Z,48221,1,16602,4,0.01
2025-01-10T21:04:58.072Z,48316,1,13248,4,0.01
2025-01-10T21:04:58.072Z,48207,1,10381,4,0.01
2025-01-10T21:04:58.072Z,48127,1,15411,4,0.01
2025-01-10T21:04:58.072Z,48309,1,13127,5,0.04
