timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-23T16:38:22.348Z,48150,1,13795,11,0.08
2024-11-23T16:38:22.348Z,48221,3,16562,29,0.18
2024-11-23T16:38:22.348Z,48340,1,10925,4,0.01
2024-11-23T16:38:22.348Z,48336,1,12743,4,0.01
2024-11-23T16:38:22.348Z,48103,2,28068,44,0.16
2024-11-23T16:38:22.348Z,48206,2,8007,4,0.01
2024-11-23T16:38:22.348Z,48342,1,7928,4,0.01
2024-11-23T16:38:22.348Z,48124,1,14840,4,0.01
2024-11-23T16:38:22.348Z,48072,1,7374,4,0.01
2024-11-23T16:38:22.348Z,48178,1,16241,4,0.01
2024-11-23T16:38:22.348Z,48212,2,14354,4,0.01
2024-11-23T16:38:22.348Z,48179,1,1523,4,0.07
2024-11-23T16:38:22.348Z,48022,1,1128,4,0.09
2024-11-23T16:38:22.348Z,48082,1,8003,4,0.01
2024-11-23T16:38:22.348Z,48331,1,9604,4,0.01
2024-11-23T16:38:22.348Z,48235,1,19113,4,0.01
2024-11-23T16:38:22.348Z,48461,1,3488,4,0.03
2024-11-23T16:38:22.348Z,48316,1,13244,4,0.01
2024-11-23T16:38:22.348Z,48360,1,5390,4,0.02
2024-11-23T16:38:22.348Z,48416,2,2246,4,0.09
2024-11-23T16:38:22.348Z,48088,1,9884,4,0.01
2024-11-23T16:38:22.348Z,48214,1,8117,4,0.01
2024-11-23T16:38:22.348Z,48471,2,2659,4,0.08
2024-11-23T16:38:22.348Z,48161,1,7645,4,0.01
2024-11-23T16:38:22.348Z,48326,1,13424,4,0.01
2024-11-23T16:38:22.348Z,48141,3,10758,27,0.25
2024-11-23T16:38:22.348Z,48122,1,5253,4,0.02
2024-11-23T16:38:22.348Z,48312,1,16038,4,0.01
2024-11-23T16:38:22.348Z,48455,1,4092,4,0.02
2024-11-23T16:38:22.348Z,48234,1,13170,4,0.01
2024-11-23T16:38:22.348Z,48101,3,12783,4,0.02
2024-11-23T16:38:22.348Z,48302,1,7907,4,0.01
2024-11-23T16:38:22.348Z,48227,3,17146,4,0.02
2024-11-23T16:38:22.348Z,48207,1,10487,4,0.01
2024-11-23T16:38:22.348Z,48224,2,15738,4,0.01
2024-11-23T16:38:22.348Z,48184,1,8417,4,0.01
2024-11-23T16:38:22.348Z,48066,1,22893,19,0.08
2024-11-23T16:38:22.348Z,48183,1,20281,4,0.01
