timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-13T18:07:49.890Z,48206,1,8012,4,0.01
2025-10-13T18:07:49.890Z,48421,1,3012,4,0.07
2025-10-13T18:07:49.890Z,48219,2,20381,4,0.01
2025-10-13T18:07:49.890Z,48205,2,12834,4,0.03
2025-10-13T18:07:49.890Z,48315,1,13468,4,0.01
2025-10-13T18:07:49.890Z,48173,1,5826,4,0.02
2025-10-13T18:07:49.890Z,48212,1,14328,4,0.01
2025-10-13T18:07:49.890Z,48152,1,14717,4,0.01
2025-10-13T18:07:49.890Z,48114,1,9288,4,0.01
2025-10-13T18:07:49.890Z,48060,1,19473,4,0.01
2025-10-13T18:07:49.890Z,48304,1,7552,4,0.01
2025-10-13T18:07:49.890Z,48381,2,7215,4,0.03
2025-10-13T18:07:49.890Z,48108,1,14559,4,0.01
2025-10-13T18:07:49.890Z,48185,1,26192,4,0.01
2025-10-13T18:07:49.890Z,48180,1,28801,4,0.01
2025-10-13T18:07:49.890Z,48198,1,19789,16,0.08
2025-10-13T18:07:49.890Z,48309,1,13232,4,0.01
2025-10-13T18:07:49.890Z,48084,1,9480,4,0.01
2025-10-13T18:07:49.890Z,48105,1,17905,4,0.01
2025-10-13T18:07:49.890Z,48154,3,16819,5,0.03
2025-10-13T18:07:49.890Z,48393,2,9508,4,0.02
2025-10-13T18:07:49.890Z,48348,1,9918,4,0.01
2025-10-13T18:07:49.890Z,48238,3,11474,4,0.03
2025-10-13T18:07:49.890Z,48174,1,15682,4,0.01
2025-10-13T18:07:49.890Z,48135,2,12480,4,0.02
2025-10-13T18:07:49.890Z,48313,2,14823,51,0.34
2025-10-13T18:07:49.890Z,48103,1,28346,4,0.01
2025-10-13T18:07:49.890Z,48202,1,9572,4,0.01
2025-10-13T18:07:49.890Z,48471,1,2654,4,0.08
2025-10-13T18:07:49.890Z,48092,1,11949,4,0.01
