timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-06T23:09:57.853Z,48421,1,3006,4,0.03
2026-08-06T23:09:57.853Z,48025,1,6405,4,0.03
2026-08-06T23:09:57.853Z,48015,1,3728,4,0.03
2026-08-06T23:09:57.853Z,48071,1,15424,4,0.01
2026-08-06T23:09:57.853Z,48336,1,12469,99,0.79
2026-08-06T23:09:57.853Z,48045,1,14073,4,0.01
2026-08-06T23:09:57.853Z,48124,1,14810,4,0.01
2026-08-06T23:09:57.853Z,48455,1,4088,4,0.02
2026-08-06T23:09:57.853Z,48238,3,11433,4,0.03
2026-08-06T23:09:57.853Z,48237,1,13789,365,2.65
2026-08-06T23:09:57.853Z,48234,1,13204,4,0.01
2026-08-06T23:09:57.853Z,48101,1,12783,4,0.01
2026-08-06T23:09:57.853Z,48462,1,5622,4,0.02
2026-08-06T23:09:57.853Z,48212,1,14392,4,0.01
2026-08-06T23:09:57.853Z,48221,2,16522,14,0.08
2026-08-06T23:09:57.853Z,48836,1,5797,4,0.02
2026-08-06T23:09:57.853Z,48382,1,9503,4,0.01
2026-08-06T23:09:57.853Z,48030,1,8255,4,0.01
2026-08-06T23:09:57.853Z,48334,1,9060,4,0.01
2026-08-06T23:09:57.853Z,48235,1,18980,4,0.01
2026-08-06T23:09:57.853Z,48363,1,2851,4,0.04
2026-08-06T23:09:57.853Z,48126,1,17789,4,0.01
2026-08-06T23:09:57.853Z,48097,1,2400,4,0.13
2026-08-06T23:09:57.853Z,48094,1,9368,4,0.01
2026-08-06T23:09:57.853Z,48174,2,15652,4,0.01
2026-08-06T23:09:57.853Z,48317,1,14216,4,0.01
2026-08-06T23:09:57.853Z,48152,1,14699,551,3.75
2026-08-06T23:09:57.853Z,48085,1,10210,4,0.01
2026-08-06T23:09:57.853Z,48038,1,23421,4,0.01
2026-08-06T23:09:57.853Z,48304,1,7558,4,0.01
2026-08-06T23:09:57.853Z,48204,2,10821,4,0.02
2026-08-06T23:09:57.853Z,48324,1,7124,12,0.17
2026-08-06T23:09:57.853Z,48302,2,7940,4,0.05
2026-08-06T23:09:57.853Z,48356,1,3770,4,0.03
2026-08-06T23:09:57.853Z,48091,1,13498,4,0.01
2026-08-06T23:09:57.853Z,48346,1,11023,4,0.01
2026-08-06T23:09:57.853Z,48335,1,12976,97,0.75
2026-08-06T23:09:57.853Z,48003,1,2929,4,0.03
2026-08-06T23:09:57.853Z,48186,1,15431,4,0.01
2026-08-06T23:09:57.853Z,48895,1,5190,4,0.02
2026-08-06T23:09:57.853Z,48073,1,18629,4,0.01
2026-08-06T23:09:57.853Z,48083,2,11921,4,0.02
2026-08-06T23:09:57.853Z,48341,1,7866,4,0.01
2026-08-06T23:09:57.853Z,48060,1,19331,4,0.02
