timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-28T14:06:05.685Z,48442,2,2426,4,0.12
2025-12-28T14:06:05.685Z,48304,2,7545,4,0.04
2025-12-28T14:06:05.685Z,48032,1,957,4,0.1
2025-12-28T14:06:05.685Z,48327,3,11729,4,0.02
2025-12-28T14:06:05.685Z,48348,27,9912,294,2.97
2025-12-28T14:06:05.685Z,48329,15,11319,18,0.16
2025-12-28T14:06:05.685Z,48421,1,3010,4,0.07
2025-12-28T14:06:05.685Z,48428,10,2161,108,5
2025-12-28T14:06:05.685Z,48362,35,6787,149,2.2
2025-12-28T14:06:05.685Z,48134,1,10616,4,0.01
2025-12-28T14:06:05.685Z,48370,13,732,75,10.25
2025-12-28T14:06:05.685Z,48390,2,13467,4,0.01
2025-12-28T14:06:05.685Z,48208,1,3599,4,0.03
2025-12-28T14:06:05.685Z,48009,1,11631,4,0.01
2025-12-28T14:06:05.685Z,48356,1,3803,48,1.26
2025-12-28T14:06:05.685Z,48065,18,5332,167,3.13
2025-12-28T14:06:05.685Z,48350,4,2854,20,0.7
2025-12-28T14:06:05.685Z,48022,2,1131,4,0.18
2025-12-28T14:06:05.685Z,48359,11,4988,201,4.03
2025-12-28T14:06:05.685Z,48230,1,7757,4,0.01
2025-12-28T14:06:05.685Z,48346,28,11022,119,1.08
2025-12-28T14:06:05.685Z,48309,1,13232,4,0.01
2025-12-28T14:06:05.685Z,48462,8,5612,198,3.53
2025-12-28T14:06:05.685Z,48095,5,2497,52,2.08
2025-12-28T14:06:05.685Z,48357,3,3973,4,0.08
2025-12-28T14:06:05.685Z,48049,1,2326,4,0.04
2025-12-28T14:06:05.685Z,48042,1,14201,9,0.06
2025-12-28T14:06:05.685Z,48383,8,5461,127,2.33
2025-12-28T14:06:05.685Z,48334,1,9056,4,0.01
2025-12-28T14:06:05.685Z,48306,2,11052,4,0.02
2025-12-28T14:06:05.685Z,48060,28,19431,65,0.33
2025-12-28T14:06:05.685Z,48386,1,8212,4,0.02
2025-12-28T14:06:05.685Z,48094,3,9296,4,0.03
2025-12-28T14:06:05.685Z,48079,7,6417,10,0.16
2025-12-28T14:06:05.685Z,48098,2,7852,4,0.03
2025-12-28T14:06:05.685Z,48461,2,3521,4,0.06
2025-12-28T14:06:05.685Z,48453,1,2117,4,0.05
2025-12-28T14:06:05.685Z,48360,12,5385,39,0.72
2025-12-28T14:06:05.685Z,48312,2,16058,29,0.18
2025-12-28T14:06:05.685Z,48455,3,4106,27,0.66
2025-12-28T14:06:05.685Z,48063,21,1906,37,1.94
2025-12-28T14:06:05.685Z,48064,1,2016,4,0.05
2025-12-28T14:06:05.685Z,48074,6,4658,7,0.15
2025-12-28T14:06:05.685Z,48340,11,10958,74,0.68
2025-12-28T14:06:05.685Z,48367,18,2088,121,5.8
2025-12-28T14:06:05.685Z,48085,1,10201,47,0.46
2025-12-28T14:06:05.685Z,48371,48,10982,647,5.89
2025-12-28T14:06:05.685Z,48341,1,7834,4,0.01
2025-12-28T14:06:05.685Z,48302,1,7922,4,0.01
2025-12-28T14:06:05.685Z,48003,3,2920,45,1.54
2025-12-28T14:06:05.685Z,48059,4,7821,7,0.09
2025-12-28T14:06:05.685Z,48002,1,1352,4,0.07
2025-12-28T14:06:05.685Z,48363,11,2842,181,6.37
2025-12-28T14:06:05.685Z,48895,1,5194,4,0.02
2025-12-28T14:06:05.685Z,48040,1,5119,4,0.02
2025-12-28T14:06:05.685Z,48054,1,3430,4,0.03
2025-12-28T14:06:05.685Z,48328,2,12645,27,0.21
2025-12-28T14:06:05.685Z,48071,1,15534,4,0.01
2025-12-28T14:06:05.685Z,48326,6,13443,63,0.47
2025-12-28T14:06:05.685Z,48154,1,16808,4,0.01
2025-12-28T14:06:05.685Z,48746,1,2466,4,0.04
2025-12-28T14:06:05.685Z,48204,1,11130,4,0.01
