timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-28T02:35:19.124Z,48167,1,12311,4,0.02
2025-06-28T02:35:19.124Z,48723,1,4727,4,0.02
2025-06-28T02:35:19.124Z,48240,1,7719,4,0.01
2025-06-28T02:35:19.124Z,48350,1,2837,4,0.04
2025-06-28T02:35:19.124Z,48028,1,1598,4,0.06
2025-06-28T02:35:19.124Z,48098,2,7853,4,0.03
2025-06-28T02:35:19.124Z,48444,7,4508,29,0.64
2025-06-28T02:35:19.124Z,48211,1,2218,4,0.14
2025-06-28T02:35:19.124Z,48131,2,4221,7,0.17
2025-06-28T02:35:19.124Z,48210,1,9388,4,0.04
2025-06-28T02:35:19.124Z,48238,1,11515,4,0.01
2025-06-28T02:35:19.124Z,48840,1,134,4,0.75
2025-06-28T02:35:19.124Z,48322,1,15165,4,0.03
2025-06-28T02:35:19.124Z,48219,4,20243,4,0.02
2025-06-28T02:35:19.124Z,48220,2,12852,244,1.9
2025-06-28T02:35:19.124Z,48348,2,9912,6,0.06
2025-06-28T02:35:19.124Z,48855,2,5779,4,0.03
2025-06-28T02:35:19.124Z,48356,3,3798,14,0.37
2025-06-28T02:35:19.124Z,48135,1,12496,4,0.01
2025-06-28T02:35:19.124Z,48313,3,14821,287,1.94
2025-06-28T02:35:19.124Z,48223,5,9945,5,0.05
2025-06-28T02:35:19.124Z,48104,1,20378,31,0.15
2025-06-28T02:35:19.124Z,48014,1,1941,4,0.1
2025-06-28T02:35:19.124Z,48307,1,21986,4,0.01
2025-06-28T02:35:19.124Z,48221,5,16567,26,0.16
2025-06-28T02:35:19.124Z,48228,1,21116,4,0.01
2025-06-28T02:35:19.124Z,48034,1,8308,4,0.01
2025-06-28T02:35:19.124Z,48108,1,14511,4,0.01
2025-06-28T02:35:19.124Z,48197,1,29552,4,0.01
2025-06-28T02:35:19.124Z,49270,1,2328,4,0.04
2025-06-28T02:35:19.124Z,48186,1,15471,12,0.08
2025-06-28T02:35:19.124Z,48189,1,6803,4,0.01
2025-06-28T02:35:19.124Z,48025,1,6422,45,0.7
2025-06-28T02:35:19.124Z,48209,1,9569,4,0.01
2025-06-28T02:35:19.124Z,48324,2,7114,31,0.44
2025-06-28T02:35:19.124Z,48357,2,3962,14,0.35
2025-06-28T02:35:19.124Z,48033,1,8943,4,0.01
2025-06-28T02:35:19.124Z,48442,1,2418,4,0.04
2025-06-28T02:35:19.124Z,48412,3,2761,4,0.11
2025-06-28T02:35:19.124Z,48079,1,6337,4,0.02
2025-06-28T02:35:19.124Z,48206,1,7986,4,0.04
2025-06-28T02:35:19.124Z,48362,1,6782,7,0.1
2025-06-28T02:35:19.124Z,48076,3,12122,11,0.09
2025-06-28T02:35:19.124Z,48416,1,2240,18,0.8
2025-06-28T02:35:19.124Z,48122,1,5257,4,0.02
2025-06-28T02:35:19.124Z,48302,1,7913,100,1.26
2025-06-28T02:35:19.124Z,48754,1,347,4,0.58
2025-06-28T02:35:19.124Z,48073,5,18645,61,0.33
2025-06-28T02:35:19.124Z,48082,3,7992,4,0.04
2025-06-28T02:35:19.124Z,48340,2,10923,10,0.09
2025-06-28T02:35:19.124Z,48446,2,14799,125,0.84
2025-06-28T02:35:19.124Z,48083,3,11896,140,1.18
2025-06-28T02:35:19.124Z,48036,1,11326,4,0.01
2025-06-28T02:35:19.124Z,48146,24,17196,2658,15.46
2025-06-28T02:35:19.124Z,48462,4,5605,115,2.05
2025-06-28T02:35:19.124Z,48445,1,537,4,0.19
2025-06-28T02:35:19.124Z,48225,1,6733,4,0.03
2025-06-28T02:35:19.124Z,48204,2,10926,45,0.41
2025-06-28T02:35:19.124Z,48301,2,6226,346,5.56
2025-06-28T02:35:19.124Z,48009,1,11628,4,0.02
2025-06-28T02:35:19.124Z,48438,1,444,4,0.23
2025-06-28T02:35:19.124Z,48326,7,13424,1837,13.68
2025-06-28T02:35:19.124Z,48015,1,3723,4,0.08
2025-06-28T02:35:19.124Z,48371,1,10947,4,0.03
2025-06-28T02:35:19.124Z,48423,1,69,4,2.9
2025-06-28T02:35:19.124Z,48039,2,4036,4,0.1
2025-06-28T02:35:19.124Z,48353,3,3013,89,2.95
2025-06-28T02:35:19.124Z,48075,3,11276,4,0.04
