timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-04T15:05:58.230Z,48025,1,6417,4,0.02
2025-03-04T15:05:58.230Z,48768,1,4102,104,2.54
2025-03-04T15:05:58.230Z,48412,1,2760,4,0.04
2025-03-04T15:05:58.230Z,48757,3,1404,122,8.69
2025-03-04T15:05:58.230Z,48220,2,12898,4,0.02
2025-03-04T15:05:58.230Z,48073,1,18674,4,0.01
2025-03-04T15:05:58.230Z,48045,1,13807,4,0.01
2025-03-04T15:05:58.230Z,48733,2,874,106,12.13
2025-03-04T15:05:58.230Z,48049,1,2325,4,0.04
2025-03-04T15:05:58.230Z,48146,1,17223,4,0.01
2025-03-04T15:05:58.230Z,48326,2,13441,28,0.21
2025-03-04T15:05:58.230Z,48093,1,11534,4,0.01
2025-03-04T15:05:58.230Z,48060,1,19440,4,0.01
2025-03-04T15:05:58.230Z,48234,1,13092,4,0.01
2025-03-04T15:05:58.230Z,48346,1,10967,4,0.02
2025-03-04T15:05:58.230Z,48723,1,4746,4,0.04
2025-03-04T15:05:58.230Z,48767,1,846,31,3.66
2025-03-04T15:05:58.230Z,48224,1,15891,4,0.01
2025-03-04T15:05:58.230Z,48701,3,721,121,16.78
2025-03-04T15:05:58.230Z,48306,1,11047,4,0.01
2025-03-04T15:05:58.230Z,48210,1,9470,4,0.01
2025-03-04T15:05:58.230Z,48462,1,5612,4,0.02
2025-03-04T15:05:58.230Z,48335,1,12993,4,0.01
2025-03-04T15:05:58.230Z,48240,1,7736,4,0.01
2025-03-04T15:05:58.230Z,48235,1,19119,4,0.01
2025-03-04T15:05:58.230Z,48082,3,8002,55,0.69
2025-03-04T15:05:58.230Z,48075,1,11278,4,0.01
2025-03-04T15:05:58.230Z,48383,1,5479,4,0.02
2025-03-04T15:05:58.230Z,48108,6,14508,285,1.96
2025-03-04T15:05:58.230Z,48047,1,17825,4,0.01
2025-03-04T15:05:58.230Z,48310,1,17032,4,0.01
2025-03-04T15:05:58.230Z,48204,2,11054,4,0.02
2025-03-04T15:05:58.230Z,48734,1,81,40,49.38
2025-03-04T15:05:58.230Z,48021,2,14558,4,0.01
2025-03-04T15:05:58.230Z,48134,3,10578,4,0.03
2025-03-04T15:05:58.230Z,48836,1,5751,4,0.02
2025-03-04T15:05:58.230Z,48044,1,21524,4,0.01
2025-03-04T15:05:58.230Z,48185,1,26221,64,0.24
2025-03-04T15:05:58.230Z,48322,1,15182,4,0.01
2025-03-04T15:05:58.230Z,48197,2,29493,4,0.01
