timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-06T00:48:48.999Z,48720,2,694,4,0.29
2024-09-06T00:48:48.999Z,48228,3,21038,4,0.01
2024-09-06T00:48:48.999Z,48174,1,15626,4,0.01
2024-09-06T00:48:48.999Z,48895,1,5187,4,0.02
2024-09-06T00:48:48.999Z,48067,1,14743,4,0.01
2024-09-06T00:48:48.999Z,48091,1,13527,4,0.01
2024-09-06T00:48:48.999Z,48843,1,22184,4,0.01
2024-09-06T00:48:48.999Z,48089,4,14423,4,0.03
2024-09-06T00:48:48.999Z,48759,1,689,4,0.15
2024-09-06T00:48:48.999Z,48071,1,15514,4,0.01
2024-09-06T00:48:48.999Z,48382,3,9390,332,3.54
2024-09-06T00:48:48.999Z,48017,1,6241,4,0.02
2024-09-06T00:48:48.999Z,48213,2,8150,4,0.02
2024-09-06T00:48:48.999Z,48154,4,16823,7,0.04
2024-09-06T00:48:48.999Z,48393,1,9507,28,0.29
2024-09-06T00:48:48.999Z,48025,1,6412,4,0.02
2024-09-06T00:48:48.999Z,48462,1,5587,4,0.02
2024-09-06T00:48:48.999Z,48324,1,7130,4,0.01
2024-09-06T00:48:48.999Z,48127,1,15363,4,0.01
2024-09-06T00:48:48.999Z,48116,2,13987,4,0.01
2024-09-06T00:48:48.999Z,49285,1,317,4,0.95
2024-09-06T00:48:48.999Z,48220,5,12844,20,0.16
2024-09-06T00:48:48.999Z,48357,1,3898,4,0.03
2024-09-06T00:48:48.999Z,48236,1,13352,4,0.01
2024-09-06T00:48:48.999Z,48092,1,11970,90,0.75
2024-09-06T00:48:48.999Z,48125,2,9566,4,0.02
2024-09-06T00:48:48.999Z,48234,4,13216,4,0.02
2024-09-06T00:48:48.999Z,48088,1,9875,4,0.01
2024-09-06T00:48:48.999Z,48336,1,12763,4,0.01
2024-09-06T00:48:48.999Z,48203,2,10404,4,0.02
2024-09-06T00:48:48.999Z,48313,1,14818,4,0.01
2024-09-06T00:48:48.999Z,48205,2,12827,4,0.02
2024-09-06T00:48:48.999Z,48224,1,15559,4,0.01
2024-09-06T00:48:48.999Z,48184,1,8412,4,0.01
2024-09-06T00:48:48.999Z,48080,1,11864,4,0.01
2024-09-06T00:48:48.999Z,48021,1,14557,4,0.02
2024-09-06T00:48:48.999Z,48066,4,22853,4,0.01
2024-09-06T00:48:48.999Z,48040,1,5111,4,0.02
2024-09-06T00:48:48.999Z,48035,1,16677,4,0.01
2024-09-06T00:48:48.999Z,48041,1,1999,4,0.05
2024-09-06T00:48:48.999Z,48348,3,9918,4,0.03
2024-09-06T00:48:48.999Z,48350,3,2827,180,6.37
2024-09-06T00:48:48.999Z,48767,3,850,4,0.12
2024-09-06T00:48:48.999Z,48081,1,9740,4,0.01
2024-09-06T00:48:48.999Z,48304,2,7554,4,0.04
2024-09-06T00:48:48.999Z,48446,1,14743,4,0.01
2024-09-06T00:48:48.999Z,48315,1,13380,4,0.01
2024-09-06T00:48:48.999Z,48237,1,13742,4,0.01
2024-09-06T00:48:48.999Z,48380,1,3436,4,0.03
2024-09-06T00:48:48.999Z,48725,1,3028,4,0.03
2024-09-06T00:48:48.999Z,48126,1,17785,4,0.01
2024-09-06T00:48:48.999Z,48390,11,13417,103,0.77
2024-09-06T00:48:48.999Z,48054,1,3441,4,0.03
