timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-25T13:15:53.426Z,48167,5,12311,5,0.04
2025-06-25T13:15:53.426Z,48302,9,7909,67,0.85
2025-06-25T13:15:53.426Z,48442,1,2417,4,0.04
2025-06-25T13:15:53.426Z,48221,26,16528,219,1.33
2025-06-25T13:15:53.426Z,48224,7,15680,138,0.88
2025-06-25T13:15:53.426Z,48382,5,9437,62,0.66
2025-06-25T13:15:53.426Z,48098,1,7854,4,0.01
2025-06-25T13:15:53.426Z,48843,10,22299,22,0.1
2025-06-25T13:15:53.426Z,48075,5,11269,46,0.41
2025-06-25T13:15:53.426Z,48367,2,2089,80,3.83
2025-06-25T13:15:53.426Z,48340,1,10914,13,0.12
2025-06-25T13:15:53.426Z,48238,4,11462,5,0.04
2025-06-25T13:15:53.426Z,48083,4,11897,7,0.06
2025-06-25T13:15:53.426Z,48204,9,10880,33,0.3
2025-06-25T13:15:53.426Z,48228,12,21051,20,0.1
2025-06-25T13:15:53.426Z,48211,1,2214,9,0.41
2025-06-25T13:15:53.426Z,48128,1,4549,4,0.02
2025-06-25T13:15:53.426Z,48139,1,204,4,0.49
2025-06-25T13:15:53.426Z,48234,53,13141,1821,13.86
2025-06-25T13:15:53.426Z,48030,3,8249,4,0.04
2025-06-25T13:15:53.426Z,48760,3,401,23,5.74
2025-06-25T13:15:53.426Z,48105,1,17846,4,0.01
2025-06-25T13:15:53.426Z,48071,4,15493,60,0.39
2025-06-25T13:15:53.426Z,48191,1,1762,4,0.06
2025-06-25T13:15:53.426Z,48169,3,9418,64,0.68
2025-06-25T13:15:53.426Z,48235,6,18981,8,0.04
2025-06-25T13:15:53.426Z,48331,12,9612,30,0.31
2025-06-25T13:15:53.426Z,48201,2,8983,4,0.02
2025-06-25T13:15:53.426Z,48371,5,10937,6,0.05
2025-06-25T13:15:53.426Z,48205,10,12876,176,1.37
2025-06-25T13:15:53.426Z,48225,10,6729,141,2.1
2025-06-25T13:15:53.426Z,48306,1,11044,23,0.21
2025-06-25T13:15:53.426Z,48111,1,22087,4,0.01
2025-06-25T13:15:53.426Z,48130,1,7266,4,0.03
2025-06-25T13:15:53.426Z,48114,2,9275,79,0.85
2025-06-25T13:15:53.426Z,48073,4,18646,5,0.03
2025-06-25T13:15:53.426Z,48080,8,11871,219,1.84
2025-06-25T13:15:53.426Z,48381,2,7046,128,1.82
2025-06-25T13:15:53.426Z,48203,40,10369,190,1.83
2025-06-25T13:15:53.426Z,48326,6,13429,24,0.18
2025-06-25T13:15:53.426Z,48170,2,20888,19,0.09
2025-06-25T13:15:53.426Z,49270,1,2328,4,0.04
2025-06-25T13:15:53.426Z,48342,2,7942,4,0.05
2025-06-25T13:15:53.426Z,48089,12,14458,85,0.59
2025-06-25T13:15:53.426Z,48091,12,13530,63,0.47
2025-06-25T13:15:53.426Z,48195,3,14981,145,0.97
2025-06-25T13:15:53.426Z,48034,4,8300,6,0.07
2025-06-25T13:15:53.426Z,48001,8,6691,40,0.6
2025-06-25T13:15:53.426Z,48322,12,15159,184,1.21
2025-06-25T13:15:53.426Z,48218,1,3327,4,0.03
2025-06-25T13:15:53.426Z,48768,1,4087,16,0.39
2025-06-25T13:15:53.426Z,48084,17,9393,420,4.47
2025-06-25T13:15:53.426Z,48042,1,14147,4,0.02
2025-06-25T13:15:53.426Z,48208,1,3551,4,0.03
2025-06-25T13:15:53.426Z,48065,1,5332,26,0.49
2025-06-25T13:15:53.426Z,48393,8,9486,9,0.09
2025-06-25T13:15:53.426Z,48069,1,1181,12,1.02
2025-06-25T13:15:53.426Z,48120,1,3053,4,0.03
2025-06-25T13:15:53.426Z,48301,25,6227,370,5.94
2025-06-25T13:15:53.426Z,48375,8,11636,352,3.03
2025-06-25T13:15:53.426Z,48066,4,22842,41,0.18
2025-06-25T13:15:53.426Z,48336,14,12509,93,0.74
2025-06-25T13:15:53.426Z,48329,3,11318,22,0.19
2025-06-25T13:15:53.426Z,48036,7,11320,188,1.66
2025-06-25T13:15:53.426Z,48209,1,9550,10,0.1
2025-06-25T13:15:53.426Z,48328,1,12612,4,0.01
2025-06-25T13:15:53.426Z,48206,5,7960,52,0.65
2025-06-25T13:15:53.426Z,48227,10,17020,37,0.22
2025-06-25T13:15:53.426Z,48323,8,7411,45,0.61
2025-06-25T13:15:53.426Z,48341,3,7790,4,0.04
2025-06-25T13:15:53.426Z,48088,4,9869,105,1.06
2025-06-25T13:15:53.426Z,48035,15,16670,672,4.03
2025-06-25T13:15:53.426Z,48178,6,16250,33,0.2
2025-06-25T13:15:53.426Z,48009,20,11624,129,1.11
2025-06-25T13:15:53.426Z,48124,1,14810,4,0.01
2025-06-25T13:15:53.426Z,48377,2,9782,6,0.06
2025-06-25T13:15:53.426Z,48025,14,6419,112,1.74
2025-06-25T13:15:53.426Z,48210,6,9344,13,0.14
2025-06-25T13:15:53.426Z,48165,4,4059,60,1.48
2025-06-25T13:15:53.426Z,48116,5,14326,23,0.16
2025-06-25T13:15:53.426Z,48137,1,889,4,0.11
2025-06-25T13:15:53.426Z,48335,6,12978,203,1.56
2025-06-25T13:15:53.426Z,48450,2,4444,18,0.41
2025-06-25T13:15:53.426Z,48212,23,14283,178,1.25
2025-06-25T13:15:53.426Z,48312,2,16036,24,0.15
2025-06-25T13:15:53.426Z,48033,6,8939,58,0.65
2025-06-25T13:15:53.426Z,48214,1,8092,4,0.01
2025-06-25T13:15:53.426Z,48390,5,13431,43,0.32
2025-06-25T13:15:53.426Z,48202,6,9418,12,0.13
2025-06-25T13:15:53.426Z,48353,1,3013,4,0.03
2025-06-25T13:15:53.426Z,48017,10,6233,8,0.13
2025-06-25T13:15:53.426Z,48173,2,5827,5,0.09
2025-06-25T13:15:53.426Z,48324,2,7116,13,0.18
2025-06-25T13:15:53.426Z,48174,1,15673,4,0.03
2025-06-25T13:15:53.426Z,48015,1,3717,4,0.03
2025-06-25T13:15:53.426Z,48185,3,26185,250,0.95
2025-06-25T13:15:53.426Z,48386,1,8191,14,0.17
2025-06-25T13:15:53.426Z,48819,1,184,4,0.54
2025-06-25T13:15:53.426Z,48126,2,17815,4,0.02
2025-06-25T13:15:53.426Z,48154,2,16827,10,0.06
2025-06-25T13:15:53.426Z,48038,3,23379,55,0.24
2025-06-25T13:15:53.426Z,48892,3,2037,4,0.1
2025-06-25T13:15:53.426Z,48207,3,10507,4,0.04
2025-06-25T13:15:53.426Z,48357,1,3961,4,0.03
2025-06-25T13:15:53.426Z,48067,1,14870,4,0.01
2025-06-25T13:15:53.426Z,49236,1,601,4,0.17
2025-06-25T13:15:53.426Z,48236,23,13361,719,5.38
2025-06-25T13:15:53.426Z,48239,2,16138,4,0.01
2025-06-25T13:15:53.426Z,48146,1,17191,4,0.01
2025-06-25T13:15:53.426Z,48150,6,13804,31,0.22
2025-06-25T13:15:53.426Z,48304,24,7562,275,3.64
2025-06-25T13:15:53.426Z,48135,1,12491,4,0.01
2025-06-25T13:15:53.426Z,48072,5,7371,17,0.23
2025-06-25T13:15:53.426Z,48081,4,9740,8,0.08
2025-06-25T13:15:53.426Z,48346,2,10964,4,0.02
2025-06-25T13:15:53.426Z,48213,6,8185,10,0.12
2025-06-25T13:15:53.426Z,48855,1,5777,4,0.02
2025-06-25T13:15:53.426Z,48180,6,28814,121,0.42
2025-06-25T13:15:53.426Z,48446,8,14792,98,0.66
2025-06-25T13:15:53.426Z,48082,3,7987,4,0.04
2025-06-25T13:15:53.426Z,48422,1,1593,51,3.2
2025-06-25T13:15:53.426Z,48462,1,5606,4,0.02
2025-06-25T13:15:53.426Z,48219,4,20191,20,0.1
2025-06-25T13:15:53.426Z,48092,9,11930,29,0.24
2025-06-25T13:15:53.426Z,48741,2,579,33,5.7
2025-06-25T13:15:53.426Z,48093,3,11512,201,1.75
2025-06-25T13:15:53.426Z,48134,1,10576,4,0.01
2025-06-25T13:15:53.426Z,48076,11,12119,114,0.94
2025-06-25T13:15:53.426Z,48097,1,2403,4,0.04
2025-06-25T13:15:53.426Z,48240,7,7709,18,0.23
2025-06-25T13:15:53.426Z,48223,4,9921,7,0.07
2025-06-25T13:15:53.426Z,48026,2,7453,130,1.74
2025-06-25T13:15:53.426Z,48435,4,816,10,1.23
2025-06-25T13:15:53.426Z,48127,6,15391,18,0.12
2025-06-25T13:15:53.426Z,48198,1,19815,21,0.11
2025-06-25T13:15:53.426Z,48334,17,9043,236,2.61
2025-06-25T13:15:53.426Z,48043,4,7933,40,0.5
2025-06-25T13:15:53.426Z,48021,4,14537,26,0.18
2025-06-25T13:15:53.426Z,48895,1,5192,4,0.02
2025-06-25T13:15:53.426Z,48746,1,2462,9,0.37
2025-06-25T13:15:53.426Z,48101,1,12779,4,0.01
2025-06-25T13:15:53.426Z,48044,1,21623,45,0.21
2025-06-25T13:15:53.426Z,48141,1,10733,4,0.01
2025-06-25T13:15:53.426Z,48152,12,14720,119,0.81
2025-06-25T13:15:53.426Z,48220,5,12849,83,0.65
2025-06-25T13:15:53.426Z,48230,4,7736,16,0.21
2025-06-25T13:15:53.426Z,48085,2,10189,6,0.06
2025-06-25T13:15:53.426Z,48744,6,1473,80,5.43
