timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-24T16:05:49.777Z,48150,2,13792,4,0.03
2025-01-24T16:05:49.777Z,48309,1,13132,4,0.01
2025-01-24T16:05:49.777Z,48166,1,5736,4,0.02
2025-01-24T16:05:49.777Z,48161,1,7669,4,0.01
2025-01-24T16:05:49.777Z,48184,1,8421,4,0.01
2025-01-24T16:05:49.777Z,48154,1,16837,4,0.02
2025-01-24T16:05:49.777Z,48374,1,6356,4,0.02
2025-01-24T16:05:49.777Z,48202,1,9478,4,0.01
2025-01-24T16:05:49.777Z,48228,1,21323,4,0.01
2025-01-24T16:05:49.777Z,48108,1,14461,4,0.01
2025-01-24T16:05:49.777Z,48051,1,8507,4,0.01
2025-01-24T16:05:49.777Z,48419,1,960,4,0.1
2025-01-24T16:05:49.777Z,48103,2,28073,4,0.01
2025-01-24T16:05:49.777Z,48416,1,2246,4,0.04
2025-01-24T16:05:49.777Z,48219,2,20410,4,0.01
2025-01-24T16:05:49.777Z,48116,2,14106,4,0.02
2025-01-24T16:05:49.777Z,48206,2,8006,4,0.03
2025-01-24T16:05:49.777Z,48127,1,15415,4,0.01
2025-01-24T16:05:49.777Z,48204,1,11017,4,0.01
2025-01-24T16:05:49.777Z,48009,1,11625,4,0.01
2025-01-24T16:05:49.777Z,48092,1,11968,4,0.01
2025-01-24T16:05:49.777Z,48207,1,10391,4,0.01
2025-01-24T16:05:49.777Z,48216,2,3740,7,0.19
2025-01-24T16:05:49.777Z,48083,1,11911,4,0.01
2025-01-24T16:05:49.777Z,48422,1,1593,4,0.06
2025-01-24T16:05:49.777Z,48066,1,22910,4,0.01
2025-01-24T16:05:49.777Z,48456,1,512,4,0.2
2025-01-24T16:05:49.777Z,48201,1,8973,4,0.01
2025-01-24T16:05:49.777Z,48220,1,12885,4,0.01
