timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-20T11:17:28.228Z,48336,1,12492,7,0.06
2026-06-20T11:17:28.228Z,48218,1,3343,4,0.03
2026-06-20T11:17:28.228Z,48044,2,21642,56,0.26
2026-06-20T11:17:28.228Z,48240,2,7735,4,0.03
2026-06-20T11:17:28.228Z,48146,1,17118,4,0.01
2026-06-20T11:17:28.228Z,48210,1,9403,4,0.01
2026-06-20T11:17:28.228Z,48066,2,22808,9,0.04
2026-06-20T11:17:28.228Z,48125,1,9527,4,0.01
2026-06-20T11:17:28.228Z,49270,5,2339,86,3.68
2026-06-20T11:17:28.228Z,48124,1,14832,4,0.01
2026-06-20T11:17:28.228Z,48227,2,17027,7,0.04
2026-06-20T11:17:28.228Z,48203,1,10318,4,0.01
2026-06-20T11:17:28.228Z,48341,1,7878,4,0.01
2026-06-20T11:17:28.228Z,48329,2,11326,4,0.02
2026-06-20T11:17:28.228Z,48304,1,7570,4,0.01
2026-06-20T11:17:28.228Z,48127,1,15405,4,0.01
2026-06-20T11:17:28.228Z,48228,1,21068,4,0.01
2026-06-20T11:17:28.228Z,48098,1,7842,327,4.17
2026-06-20T11:17:28.228Z,48342,1,7971,5,0.06
2026-06-20T11:17:28.228Z,48094,4,9360,46,0.49
2026-06-20T11:17:28.228Z,48034,1,8327,4,0.01
2026-06-20T11:17:28.228Z,48322,1,15212,4,0.02
2026-06-20T11:17:28.228Z,48235,3,19035,4,0.02
2026-06-20T11:17:28.228Z,48093,1,11510,10,0.09
2026-06-20T11:17:28.228Z,48221,1,16542,4,0.01
2026-06-20T11:17:28.228Z,48219,3,20249,4,0.01
2026-06-20T11:17:28.228Z,49229,1,262,4,0.38
2026-06-20T11:17:28.228Z,48030,1,8268,4,0.01
2026-06-20T11:17:28.228Z,48009,1,11629,4,0.01
2026-06-20T11:17:28.228Z,48209,3,9480,4,0.03
2026-06-20T11:17:28.228Z,48160,2,6107,4,0.05
2026-06-20T11:17:28.228Z,48386,1,8217,4,0.01
2026-06-20T11:17:28.228Z,48223,2,9909,4,0.02
2026-06-20T11:17:28.228Z,48131,4,4269,8,0.19
2026-06-20T11:17:28.228Z,48059,1,7841,4,0.01
2026-06-20T11:17:28.228Z,48328,2,12568,4,0.02
2026-06-20T11:17:28.228Z,48067,1,14889,4,0.01
2026-06-20T11:17:28.228Z,48084,2,9485,713,7.52
2026-06-20T11:17:28.228Z,49238,2,90,4,2.22
2026-06-20T11:17:28.228Z,48126,2,17827,4,0.01
2026-06-20T11:17:28.228Z,48101,2,12780,4,0.02
2026-06-20T11:17:28.228Z,48071,2,15518,4,0.01
