timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-13T00:23:53.371Z,48442,1,2417,4,0.04
2024-10-13T00:23:53.371Z,48126,1,17778,4,0.01
2024-10-13T00:23:53.371Z,48393,1,9493,4,0.01
2024-10-13T00:23:53.371Z,48189,3,6754,4,0.06
2024-10-13T00:23:53.371Z,48843,1,22181,4,0.01
2024-10-13T00:23:53.371Z,48313,1,14828,5,0.03
2024-10-13T00:23:53.371Z,48168,2,10304,4,0.02
2024-10-13T00:23:53.371Z,48103,1,28014,20,0.07
2024-10-13T00:23:53.371Z,48137,2,883,63,7.13
2024-10-13T00:23:53.371Z,48381,3,6975,13,0.19
2024-10-13T00:23:53.371Z,48356,1,3798,4,0.03
2024-10-13T00:23:53.371Z,48176,1,10098,6,0.06
2024-10-13T00:23:53.371Z,48170,2,20852,4,0.01
2024-10-13T00:23:53.371Z,48083,1,11892,4,0.01
2024-10-13T00:23:53.371Z,48089,1,14420,4,0.01
2024-10-13T00:23:53.371Z,48446,2,14741,608,4.12
2024-10-13T00:23:53.371Z,48316,2,13229,4,0.02
2024-10-13T00:23:53.371Z,48026,1,7458,4,0.01
2024-10-13T00:23:53.371Z,48302,1,7905,4,0.01
2024-10-13T00:23:53.371Z,49236,3,598,4,0.5
2024-10-13T00:23:53.371Z,48092,1,11967,4,0.01
2024-10-13T00:23:53.371Z,48240,2,7712,4,0.03
2024-10-13T00:23:53.371Z,48307,1,21981,17,0.08
2024-10-13T00:23:53.371Z,48336,1,12736,4,0.01
2024-10-13T00:23:53.371Z,48238,1,11522,4,0.01
2024-10-13T00:23:53.371Z,48124,1,14817,4,0.02
2024-10-13T00:23:53.371Z,48209,1,9478,4,0.01
2024-10-13T00:23:53.371Z,48390,1,13414,4,0.01
2024-10-13T00:23:53.371Z,48062,1,4417,13,0.29
2024-10-13T00:23:53.371Z,48346,1,10933,19,0.17
2024-10-13T00:23:53.371Z,48322,1,15157,4,0.01
2024-10-13T00:23:53.371Z,48234,2,13288,4,0.02
2024-10-13T00:23:53.371Z,48312,1,15956,5,0.03
2024-10-13T00:23:53.371Z,48130,1,7230,12,0.17
2024-10-13T00:23:53.371Z,48206,1,7928,4,0.01
2024-10-13T00:23:53.371Z,48118,1,1217,27,2.22
2024-10-13T00:23:53.371Z,48204,2,10870,4,0.04
2024-10-13T00:23:53.371Z,48348,1,9914,4,0.01
2024-10-13T00:23:53.371Z,48093,1,11512,4,0.01
2024-10-13T00:23:53.371Z,48111,2,21992,78,0.35
2024-10-13T00:23:53.371Z,48044,1,21471,4,0.01
2024-10-13T00:23:53.371Z,48180,1,28792,4,0.01
2024-10-13T00:23:53.371Z,48212,2,14311,4,0.01
2024-10-13T00:23:53.371Z,48105,1,17566,4,0.01
2024-10-13T00:23:53.371Z,48213,1,8186,4,0.01
2024-10-13T00:23:53.371Z,48421,5,3009,462,15.35
2024-10-13T00:23:53.371Z,48223,1,9930,4,0.01
2024-10-13T00:23:53.371Z,48158,1,812,23,2.83
2024-10-13T00:23:53.371Z,48382,1,9396,4,0.01
2024-10-13T00:23:53.371Z,48174,2,15623,9,0.06
2024-10-13T00:23:53.371Z,48435,2,820,17,2.07
2024-10-13T00:23:53.371Z,48461,4,3485,223,6.4
2024-10-13T00:23:53.371Z,48030,1,8256,4,0.01
