timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-15T12:33:37.642Z,48213,1,8207,4,0.01
2026-07-15T12:33:37.642Z,48074,2,4668,19,0.41
2026-07-15T12:33:37.642Z,48465,1,277,4,0.36
2026-07-15T12:33:37.642Z,48040,1,5124,4,0.02
2026-07-15T12:33:37.642Z,48240,3,7731,4,0.04
2026-07-15T12:33:37.642Z,48198,1,19677,17,0.09
2026-07-15T12:33:37.642Z,48150,1,13792,15,0.11
2026-07-15T12:33:37.642Z,48843,4,22428,5,0.02
2026-07-15T12:33:37.642Z,48141,1,10712,4,0.01
2026-07-15T12:33:37.642Z,48328,1,12576,4,0.01
2026-07-15T12:33:37.642Z,48467,1,2855,11,0.39
2026-07-15T12:33:37.642Z,48382,1,9495,4,0.01
2026-07-15T12:33:37.642Z,48741,2,574,4,0.35
2026-07-15T12:33:37.642Z,48188,1,19472,4,0.01
2026-07-15T12:33:37.642Z,48224,2,15758,4,0.03
2026-07-15T12:33:37.642Z,48309,1,13226,93,0.7
2026-07-15T12:33:37.642Z,48239,2,16129,4,0.01
2026-07-15T12:33:37.642Z,48855,1,5862,4,0.02
2026-07-15T12:33:37.642Z,48203,2,10359,4,0.04
2026-07-15T12:33:37.642Z,48331,3,9612,14,0.15
2026-07-15T12:33:37.642Z,48073,1,18639,53,0.28
2026-07-15T12:33:37.642Z,48176,2,10321,118,1.14
2026-07-15T12:33:37.642Z,48060,3,19354,8,0.04
2026-07-15T12:33:37.642Z,48462,1,5619,4,0.02
2026-07-15T12:33:37.642Z,48348,1,9908,4,0.01
2026-07-15T12:33:37.642Z,48130,2,7310,4,0.03
2026-07-15T12:33:37.642Z,48359,1,5009,4,0.02
2026-07-15T12:33:37.642Z,48204,2,10862,14,0.13
2026-07-15T12:33:37.642Z,48323,1,7435,4,0.01
2026-07-15T12:33:37.642Z,48223,4,9927,235,2.37
2026-07-15T12:33:37.642Z,48072,2,7354,4,0.03
2026-07-15T12:33:37.642Z,48350,2,2862,4,0.07
2026-07-15T12:33:37.642Z,48116,1,14380,4,0.01
2026-07-15T12:33:37.642Z,48195,1,15026,4,0.01
2026-07-15T12:33:37.642Z,48302,8,7928,17,0.21
2026-07-15T12:33:37.642Z,48228,1,21103,4,0.01
2026-07-15T12:33:37.642Z,48082,2,7988,4,0.05
2026-07-15T12:33:37.642Z,48326,1,13439,4,0.01
2026-07-15T12:33:37.642Z,48212,1,14425,5,0.03
2026-07-15T12:33:37.642Z,48047,1,17883,4,0.01
2026-07-15T12:33:37.642Z,48215,1,4999,4,0.02
2026-07-15T12:33:37.642Z,48235,15,19055,2305,12.1
2026-07-15T12:33:37.642Z,48185,2,26132,19,0.07
2026-07-15T12:33:37.642Z,48475,2,725,4,0.55
2026-07-15T12:33:37.642Z,48307,1,21974,60,0.27
2026-07-15T12:33:37.642Z,48127,2,15403,4,0.03
2026-07-15T12:33:37.642Z,48126,3,17815,28,0.16
2026-07-15T12:33:37.642Z,48160,1,6106,16,0.26
2026-07-15T12:33:37.642Z,48755,1,2382,5,0.21
2026-07-15T12:33:37.642Z,48005,1,2291,4,0.04
2026-07-15T12:33:37.642Z,48357,1,4007,4,0.03
2026-07-15T12:33:37.642Z,48180,1,28859,4,0.01
2026-07-15T12:33:37.642Z,48219,7,20292,2530,12.47
2026-07-15T12:33:37.642Z,48059,2,7843,4,0.03
2026-07-15T12:33:37.642Z,48205,1,12887,4,0.01
2026-07-15T12:33:37.642Z,48340,1,10908,4,0.01
2026-07-15T12:33:37.642Z,48225,1,6729,20,0.3
2026-07-15T12:33:37.642Z,48416,1,2239,4,0.04
2026-07-15T12:33:37.642Z,48135,2,12484,24,0.19
2026-07-15T12:33:37.642Z,48124,1,14821,4,0.01
2026-07-15T12:33:37.642Z,48735,2,378,4,0.53
2026-07-15T12:33:37.642Z,48334,3,9061,7,0.08
2026-07-15T12:33:37.642Z,48227,3,17078,4,0.02
2026-07-15T12:33:37.642Z,48221,2,16594,29,0.17
2026-07-15T12:33:37.642Z,48322,1,15210,4,0.01
2026-07-15T12:33:37.642Z,48001,1,6703,4,0.03
2026-07-15T12:33:37.642Z,48044,1,21654,8,0.04
2026-07-15T12:33:37.642Z,48236,1,13365,4,0.01
2026-07-15T12:33:37.642Z,48069,1,1180,4,0.08
2026-07-15T12:33:37.642Z,48111,1,22350,4,0.01
2026-07-15T12:33:37.642Z,48210,1,9410,4,0.01
2026-07-15T12:33:37.642Z,48085,1,10215,4,0.01
2026-07-15T12:33:37.642Z,48101,1,12781,4,0.01
