timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-27T17:03:21.558Z,48240,1,7744,4,0.04
2026-04-27T17:03:21.558Z,48108,2,14537,4,0.01
2026-04-27T17:03:21.558Z,48173,2,5816,4,0.03
2026-04-27T17:03:21.558Z,48193,1,7328,4,0.01
2026-04-27T17:03:21.558Z,48224,2,15804,4,0.01
2026-04-27T17:03:21.558Z,48220,2,12890,4,0.02
2026-04-27T17:03:21.558Z,48313,1,14822,4,0.01
2026-04-27T17:03:21.558Z,48441,1,2353,4,0.04
2026-04-27T17:03:21.558Z,48204,1,10960,4,0.01
2026-04-27T17:03:21.558Z,48329,2,11311,4,0.01
2026-04-27T17:03:21.558Z,48060,3,19361,4,0.02
2026-04-27T17:03:21.558Z,48211,3,2212,4,0.14
2026-04-27T17:03:21.558Z,48223,1,9988,4,0.02
2026-04-27T17:03:21.558Z,48051,1,8557,4,0.01
2026-04-27T17:03:21.558Z,48381,1,7215,4,0.01
2026-04-27T17:03:21.558Z,48326,2,13448,12,0.09
2026-04-27T17:03:21.558Z,48028,1,1594,4,0.06
2026-04-27T17:03:21.558Z,48227,4,17131,4,0.02
2026-04-27T17:03:21.558Z,48111,1,22254,4,0.01
2026-04-27T17:03:21.558Z,48160,2,6067,4,0.05
2026-04-27T17:03:21.558Z,48228,1,21147,4,0.01
2026-04-27T17:03:21.558Z,48186,2,15503,4,0.01
2026-04-27T17:03:21.558Z,48083,1,11935,4,0.01
2026-04-27T17:03:21.558Z,48141,1,10702,4,0.01
2026-04-27T17:03:21.558Z,48021,1,14553,4,0.01
2026-04-27T17:03:21.558Z,48154,1,16834,4,0.01
2026-04-27T17:03:21.558Z,48185,1,26168,15,0.06
2026-04-27T17:03:21.558Z,48101,1,12774,4,0.01
2026-04-27T17:03:21.558Z,48221,1,16614,20,0.12
2026-04-27T17:03:21.558Z,48450,1,4425,4,0.02
2026-04-27T17:03:21.558Z,48197,1,29680,9,0.03
2026-04-27T17:03:21.558Z,48026,1,7454,4,0.01
2026-04-27T17:03:21.558Z,48097,1,2404,4,0.04
2026-04-27T17:03:21.558Z,48203,1,10391,4,0.01
2026-04-27T17:03:21.558Z,48359,1,4989,4,0.02
2026-04-27T17:03:21.558Z,48198,1,19813,4,0.01
2026-04-27T17:03:21.558Z,48701,1,724,4,0.14
2026-04-27T17:03:21.558Z,48341,1,7852,4,0.01
2026-04-27T17:03:21.558Z,48062,1,4426,4,0.02
2026-04-27T17:03:21.558Z,48340,1,10936,4,0.01
