timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-16T19:42:26.186Z,48185,1,26137,4,0.01
2026-02-16T19:42:26.186Z,48114,2,9284,5,0.05
2026-02-16T19:42:26.186Z,48221,1,16642,27,0.16
2026-02-16T19:42:26.186Z,48302,1,7923,7,0.09
2026-02-16T19:42:26.186Z,48435,1,821,4,0.24
2026-02-16T19:42:26.186Z,48089,1,14495,4,0.01
2026-02-16T19:42:26.186Z,48104,1,20362,4,0.01
2026-02-16T19:42:26.186Z,48768,1,4087,4,0.02
2026-02-16T19:42:26.186Z,48240,1,7745,4,0.01
2026-02-16T19:42:26.186Z,48116,1,14390,4,0.01
2026-02-16T19:42:26.186Z,48117,1,4881,4,0.02
2026-02-16T19:42:26.186Z,48060,2,19415,4,0.01
2026-02-16T19:42:26.186Z,48329,3,11318,6,0.05
2026-02-16T19:42:26.186Z,48073,1,18653,4,0.01
2026-02-16T19:42:26.186Z,48072,1,7357,4,0.01
2026-02-16T19:42:26.186Z,48101,1,12795,4,0.03
2026-02-16T19:42:26.186Z,48180,1,28879,4,0.01
2026-02-16T19:42:26.186Z,48357,1,3976,4,0.03
2026-02-16T19:42:26.186Z,48043,1,7956,5,0.06
2026-02-16T19:42:26.186Z,48209,1,9533,4,0.01
2026-02-16T19:42:26.186Z,48471,1,2647,4,0.04
2026-02-16T19:42:26.186Z,48346,1,11020,4,0.01
2026-02-16T19:42:26.186Z,48205,1,12959,4,0.01
2026-02-16T19:42:26.186Z,48103,4,28333,8,0.03
2026-02-16T19:42:26.186Z,48081,1,9743,4,0.01
2026-02-16T19:42:26.186Z,48006,1,1719,4,0.06
2026-02-16T19:42:26.186Z,48466,1,679,4,0.15
2026-02-16T19:42:26.186Z,48098,1,7850,5,0.06
2026-02-16T19:42:26.186Z,48454,1,640,4,0.16
2026-02-16T19:42:26.186Z,48336,1,12502,4,0.01
2026-02-16T19:42:26.186Z,48108,1,14552,4,0.01
2026-02-16T19:42:26.186Z,48843,1,22385,4,0.01
2026-02-16T19:42:26.186Z,48334,1,9052,7,0.08
2026-02-16T19:42:26.186Z,48235,1,19121,4,0.01
2026-02-16T19:42:26.186Z,48066,1,22883,4,0.01
2026-02-16T19:42:26.186Z,48210,1,9423,4,0.01
