timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-11T18:07:18.855Z,48360,1,5382,4,0.02
2024-12-11T18:07:18.855Z,48208,1,3546,4,0.03
2024-12-11T18:07:18.855Z,48048,1,4107,4,0.02
2024-12-11T18:07:18.855Z,48111,1,22057,4,0.01
2024-12-11T18:07:18.855Z,48224,2,15762,4,0.01
2024-12-11T18:07:18.855Z,48135,3,12505,26,0.21
2024-12-11T18:07:18.855Z,48446,1,14801,4,0.01
2024-12-11T18:07:18.855Z,48212,1,14369,4,0.01
2024-12-11T18:07:18.855Z,48124,1,14840,4,0.01
2024-12-11T18:07:18.855Z,48047,1,17792,4,0.01
2024-12-11T18:07:18.855Z,48166,1,5733,4,0.05
2024-12-11T18:07:18.855Z,48304,1,7560,4,0.01
2024-12-11T18:07:18.855Z,48051,1,8509,4,0.01
2024-12-11T18:07:18.855Z,48079,1,6337,10,0.16
2024-12-11T18:07:18.855Z,48324,1,7130,4,0.01
2024-12-11T18:07:18.855Z,48221,1,16566,4,0.01
2024-12-11T18:07:18.855Z,48036,1,11321,4,0.01
2024-12-11T18:07:18.855Z,48895,2,5197,6,0.12
2024-12-11T18:07:18.855Z,48146,1,17179,4,0.01
2024-12-11T18:07:18.855Z,48169,2,9409,16,0.17
2024-12-11T18:07:18.855Z,48092,1,11970,4,0.01
2024-12-11T18:07:18.855Z,48197,1,29489,4,0.01
2024-12-11T18:07:18.855Z,48081,1,9753,4,0.01
2024-12-11T18:07:18.855Z,48302,1,7911,44,0.56
2024-12-11T18:07:18.855Z,48180,1,28834,4,0.01
2024-12-11T18:07:18.855Z,48462,1,5602,4,0.02
2024-12-11T18:07:18.855Z,48088,1,9884,4,0.01
2024-12-11T18:07:18.855Z,48089,2,14460,8,0.06
2024-12-11T18:07:18.855Z,48219,2,20274,4,0.01
2024-12-11T18:07:18.855Z,48186,1,15476,4,0.01
2024-12-11T18:07:18.855Z,48234,1,13198,4,0.01
2024-12-11T18:07:18.855Z,48059,2,7787,6,0.08
2024-12-11T18:07:18.855Z,48141,3,10778,28,0.26
2024-12-11T18:07:18.855Z,48021,1,14575,4,0.01
2024-12-11T18:07:18.855Z,48836,1,5755,4,0.03
2024-12-11T18:07:18.855Z,48104,2,20001,15,0.08
2024-12-11T18:07:18.855Z,48205,1,12992,4,0.01
2024-12-11T18:07:18.855Z,48017,1,6246,4,0.06
2024-12-11T18:07:18.855Z,48138,1,4972,4,0.02
2024-12-11T18:07:18.855Z,48227,1,17190,4,0.01
2024-12-11T18:07:18.855Z,48127,1,15411,4,0.01
2024-12-11T18:07:18.855Z,48209,1,9592,4,0.01
2024-12-11T18:07:18.855Z,48204,3,10940,4,0.04
2024-12-11T18:07:18.855Z,48045,1,13845,4,0.01
2024-12-11T18:07:18.855Z,48043,7,7944,89,1.12
