timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-02T03:20:20.367Z,48214,1,8120,4,0.01
2024-12-02T03:20:20.367Z,48066,1,22900,4,0.01
2024-12-02T03:20:20.367Z,48755,1,2375,4,0.04
2024-12-02T03:20:20.367Z,48346,1,10955,4,0.01
2024-12-02T03:20:20.367Z,48120,1,3061,4,0.03
2024-12-02T03:20:20.367Z,48219,4,20102,4,0.02
2024-12-02T03:20:20.367Z,48103,1,28068,4,0.01
2024-12-02T03:20:20.367Z,48045,1,13849,4,0.01
2024-12-02T03:20:20.367Z,48455,1,4090,4,0.02
2024-12-02T03:20:20.367Z,48228,2,21187,4,0.01
2024-12-02T03:20:20.367Z,48180,1,28725,4,0.01
2024-12-02T03:20:20.367Z,48218,1,3333,4,0.03
2024-12-02T03:20:20.367Z,48044,2,21501,4,0.01
2024-12-02T03:20:20.367Z,48221,2,16564,4,0.01
2024-12-02T03:20:20.367Z,48104,1,19999,4,0.01
2024-12-02T03:20:20.367Z,48209,1,9478,4,0.01
2024-12-02T03:20:20.367Z,48025,1,6415,4,0.02
2024-12-02T03:20:20.367Z,48238,1,11638,4,0.01
2024-12-02T03:20:20.367Z,48324,1,7127,4,0.01
2024-12-02T03:20:20.367Z,48462,1,5596,4,0.02
2024-12-02T03:20:20.367Z,48203,1,10480,4,0.01
2024-12-02T03:20:20.367Z,48206,1,8014,4,0.01
2024-12-02T03:20:20.367Z,48315,1,13388,4,0.01
2024-12-02T03:20:20.367Z,48357,1,3920,4,0.03
2024-12-02T03:20:20.367Z,48036,1,11317,4,0.01
2024-12-02T03:20:20.367Z,48005,1,2269,4,0.04
2024-12-02T03:20:20.367Z,48080,1,11866,4,0.01
2024-12-02T03:20:20.367Z,48363,1,2831,4,0.04
2024-12-02T03:20:20.367Z,48313,1,14831,4,0.01
2024-12-02T03:20:20.367Z,48360,1,5384,4,0.02
2024-12-02T03:20:20.367Z,48205,1,12989,4,0.01
2024-12-02T03:20:20.367Z,48079,1,6336,4,0.02
