timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-31T16:14:38.031Z,48204,1,10807,4,0.01
2026-08-31T16:14:38.031Z,48383,3,5456,4,0.06
2026-08-31T16:14:38.031Z,48186,1,15461,4,0.01
2026-08-31T16:14:38.031Z,48393,1,9498,4,0.01
2026-08-31T16:14:38.031Z,48215,1,4957,4,0.02
2026-08-31T16:14:38.031Z,48213,1,8219,4,0.01
2026-08-31T16:14:38.031Z,48235,1,18968,6,0.03
2026-08-31T16:14:38.031Z,48174,2,15636,4,0.01
2026-08-31T16:14:38.031Z,48227,1,16888,4,0.01
2026-08-31T16:14:38.031Z,48162,1,13822,4,0.01
2026-08-31T16:14:38.031Z,48170,2,20969,17,0.08
2026-08-31T16:14:38.031Z,48428,2,2156,4,0.09
2026-08-31T16:14:38.031Z,48219,2,20197,4,0.01
2026-08-31T16:14:38.031Z,48341,1,7900,4,0.01
2026-08-31T16:14:38.031Z,48075,1,11349,34,0.3
2026-08-31T16:14:38.031Z,48843,1,22418,4,0.01
2026-08-31T16:14:38.031Z,48101,1,12783,4,0.01
2026-08-31T16:14:38.031Z,48229,1,4150,4,0.02
2026-08-31T16:14:38.031Z,48023,1,2625,4,0.11
2026-08-31T16:14:38.031Z,48238,3,11439,4,0.03
2026-08-31T16:14:38.031Z,48228,2,21071,4,0.01
2026-08-31T16:14:38.031Z,48150,2,13782,4,0.01
2026-08-31T16:14:38.031Z,48768,1,4094,11,0.27
2026-08-31T16:14:38.031Z,48116,1,14376,4,0.01
2026-08-31T16:14:38.031Z,48130,1,7294,4,0.03
2026-08-31T16:14:38.031Z,48362,1,6766,27,0.4
2026-08-31T16:14:38.031Z,48108,1,14544,4,0.01
2026-08-31T16:14:38.031Z,48309,1,13232,33,0.25
2026-08-31T16:14:38.031Z,48080,1,11853,4,0.01
2026-08-31T16:14:38.031Z,48455,2,4086,5,0.12
2026-08-31T16:14:38.031Z,48380,1,3466,4,0.06
2026-08-31T16:14:38.031Z,48220,2,12883,4,0.02
2026-08-31T16:14:38.031Z,48154,1,16802,21,0.13
2026-08-31T16:14:38.031Z,48124,1,14824,4,0.01
2026-08-31T16:14:38.031Z,48187,1,23464,4,0.01
2026-08-31T16:14:38.031Z,48307,1,21960,4,0.01
2026-08-31T16:14:38.031Z,48336,1,12454,4,0.01
2026-08-31T16:14:38.031Z,48221,2,16542,4,0.01
2026-08-31T16:14:38.031Z,48350,1,2854,4,0.11
2026-08-31T16:14:38.031Z,48067,2,14881,4,0.01
2026-08-31T16:14:38.031Z,48164,1,4135,4,0.02
2026-08-31T16:14:38.031Z,48049,1,2318,4,0.04
2026-08-31T16:14:38.031Z,48167,1,12396,8,0.06
2026-08-31T16:14:38.031Z,48185,1,26132,4,0.01
2026-08-31T16:14:38.031Z,48302,1,7934,4,0.01
2026-08-31T16:14:38.031Z,48160,1,6099,4,0.02
2026-08-31T16:14:38.031Z,48021,1,14534,4,0.01
2026-08-31T16:14:38.031Z,48461,1,3542,4,0.03
2026-08-31T16:14:38.031Z,48084,3,9487,5,0.05
2026-08-31T16:14:38.031Z,48180,1,28827,4,0.01
