timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-09T00:45:14.631Z,48314,1,10216,4,0.01
2026-07-09T00:45:14.631Z,48306,1,11059,4,0.01
2026-07-09T00:45:14.631Z,48227,47,17067,102,0.6
2026-07-09T00:45:14.631Z,48083,4,11919,10,0.08
2026-07-09T00:45:14.631Z,48166,2,5754,4,0.03
2026-07-09T00:45:14.631Z,48312,1,16054,4,0.01
2026-07-09T00:45:14.631Z,48073,1,18638,4,0.01
2026-07-09T00:45:14.631Z,48006,1,1728,4,0.06
2026-07-09T00:45:14.631Z,48186,6,15445,7,0.05
2026-07-09T00:45:14.631Z,48214,2,8126,4,0.02
2026-07-09T00:45:14.631Z,48174,4,15674,5,0.03
2026-07-09T00:45:14.631Z,48320,1,2463,4,0.04
2026-07-09T00:45:14.631Z,48067,2,14868,4,0.01
2026-07-09T00:45:14.631Z,48126,7,17812,7,0.04
2026-07-09T00:45:14.631Z,48211,1,2218,4,0.05
2026-07-09T00:45:14.631Z,48081,4,9730,4,0.03
2026-07-09T00:45:14.631Z,48375,1,11761,4,0.01
2026-07-09T00:45:14.631Z,48206,1,8061,4,0.01
2026-07-09T00:45:14.631Z,48210,13,9407,21,0.22
2026-07-09T00:45:14.631Z,48084,1,9492,4,0.01
2026-07-09T00:45:14.631Z,48125,1,9521,4,0.01
2026-07-09T00:45:14.631Z,48207,2,10582,4,0.02
2026-07-09T00:45:14.631Z,48217,1,2995,4,0.03
2026-07-09T00:45:14.631Z,48356,1,3803,4,0.03
2026-07-09T00:45:14.631Z,48080,4,11857,16,0.13
2026-07-09T00:45:14.631Z,48224,1,15752,4,0.01
2026-07-09T00:45:14.631Z,48204,22,10862,26,0.24
2026-07-09T00:45:14.631Z,48198,4,19670,4,0.02
2026-07-09T00:45:14.631Z,48076,1,12118,4,0.01
2026-07-09T00:45:14.631Z,48843,1,22424,4,0.01
2026-07-09T00:45:14.631Z,48094,3,9360,4,0.03
2026-07-09T00:45:14.631Z,48088,4,9879,4,0.04
2026-07-09T00:45:14.631Z,48159,3,1131,11,0.97
2026-07-09T00:45:14.631Z,48390,1,13447,4,0.01
2026-07-09T00:45:14.631Z,48117,2,4879,4,0.04
2026-07-09T00:45:14.631Z,48176,1,10319,4,0.03
2026-07-09T00:45:14.631Z,48331,1,9613,4,0.01
2026-07-09T00:45:14.631Z,48021,5,14564,5,0.03
2026-07-09T00:45:14.631Z,48336,5,12500,5,0.04
2026-07-09T00:45:14.631Z,48322,1,15207,4,0.01
2026-07-09T00:45:14.631Z,48234,2,13224,4,0.02
2026-07-09T00:45:14.631Z,48135,6,12487,25,0.2
2026-07-09T00:45:14.631Z,48335,9,12974,21,0.16
2026-07-09T00:45:14.631Z,48323,2,7436,11,0.15
2026-07-09T00:45:14.631Z,48093,1,11511,4,0.01
2026-07-09T00:45:14.631Z,48180,1,28862,4,0.01
2026-07-09T00:45:14.631Z,48005,1,2291,4,0.04
2026-07-09T00:45:14.631Z,48238,4,11506,4,0.03
2026-07-09T00:45:14.631Z,48062,2,4448,4,0.05
2026-07-09T00:45:14.631Z,48072,1,7357,4,0.01
2026-07-09T00:45:14.631Z,48070,2,2484,4,0.08
2026-07-09T00:45:14.631Z,48209,1,9492,4,0.01
2026-07-09T00:45:14.631Z,48371,1,10986,4,0.01
2026-07-09T00:45:14.631Z,48160,2,6105,4,0.03
2026-07-09T00:45:14.631Z,48327,1,11719,4,0.01
2026-07-09T00:45:14.631Z,48127,12,15403,9,0.06
2026-07-09T00:45:14.631Z,48203,3,10339,4,0.02
2026-07-09T00:45:14.631Z,48219,2,20284,4,0.01
2026-07-09T00:45:14.631Z,48184,2,8420,4,0.02
2026-07-09T00:45:14.631Z,48239,17,16122,66,0.41
2026-07-09T00:45:14.631Z,48131,5,4263,17,0.4
2026-07-09T00:45:14.631Z,48202,1,9576,4,0.02
2026-07-09T00:45:14.631Z,48161,2,7662,4,0.03
2026-07-09T00:45:14.631Z,48229,6,4169,73,1.75
2026-07-09T00:45:14.631Z,48416,1,2240,4,0.04
2026-07-09T00:45:14.631Z,48150,1,13794,4,0.01
2026-07-09T00:45:14.631Z,48195,2,15027,4,0.02
2026-07-09T00:45:14.631Z,48183,2,20284,4,0.01
2026-07-09T00:45:14.631Z,48359,2,5001,4,0.04
2026-07-09T00:45:14.631Z,48230,1,7751,8,0.1
2026-07-09T00:45:14.631Z,48069,6,1180,4,0.34
2026-07-09T00:45:14.631Z,48146,1,17117,4,0.01
2026-07-09T00:45:14.631Z,48066,5,22822,7,0.03
2026-07-09T00:45:14.631Z,48363,1,2849,4,0.04
2026-07-09T00:45:14.631Z,48442,1,2431,4,0.04
2026-07-09T00:45:14.631Z,49229,1,262,4,0.38
2026-07-09T00:45:14.631Z,48836,2,5784,4,0.03
2026-07-09T00:45:14.631Z,48237,3,13777,4,0.02
2026-07-09T00:45:14.631Z,48152,2,14726,4,0.01
2026-07-09T00:45:14.631Z,48220,1,12875,4,0.01
2026-07-09T00:45:14.631Z,48025,2,6406,4,0.06
2026-07-09T00:45:14.631Z,48071,7,15520,11,0.07
2026-07-09T00:45:14.631Z,48092,3,11967,4,0.03
2026-07-09T00:45:14.631Z,48141,2,10708,4,0.02
2026-07-09T00:45:14.631Z,48038,2,23403,4,0.01
2026-07-09T00:45:14.631Z,48134,5,10612,32,0.3
2026-07-09T00:45:14.631Z,48235,9,19056,20,0.11
2026-07-09T00:45:14.631Z,48128,5,4549,4,0.09
2026-07-09T00:45:14.631Z,48315,2,13468,4,0.03
2026-07-09T00:45:14.631Z,48091,8,13517,11,0.08
2026-07-09T00:45:14.631Z,49270,4,2340,28,1.2
2026-07-09T00:45:14.631Z,48116,2,14381,4,0.02
2026-07-09T00:45:14.631Z,48185,3,26126,4,0.01
2026-07-09T00:45:14.631Z,48205,2,12889,4,0.02
2026-07-09T00:45:14.631Z,48170,3,20944,4,0.02
2026-07-09T00:45:14.631Z,48212,3,14428,4,0.01
2026-07-09T00:45:14.631Z,48162,5,13842,9,0.07
2026-07-09T00:45:14.631Z,48187,4,23529,8,0.03
2026-07-09T00:45:14.631Z,48228,53,21092,79,0.37
2026-07-09T00:45:14.631Z,48193,2,7327,4,0.03
