timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-21T15:33:19.863Z,48213,1,8201,4,0.04
2026-04-21T15:33:19.863Z,48234,1,13281,4,0.01
2026-04-21T15:33:19.863Z,48302,1,7930,4,0.01
2026-04-21T15:33:19.863Z,48323,1,7420,4,0.01
2026-04-21T15:33:19.863Z,48066,2,22856,5,0.02
2026-04-21T15:33:19.863Z,48224,2,15823,4,0.01
2026-04-21T15:33:19.863Z,48198,1,19852,4,0.01
2026-04-21T15:33:19.863Z,48091,1,13538,4,0.01
2026-04-21T15:33:19.863Z,48754,1,344,4,0.29
2026-04-21T15:33:19.863Z,48174,1,15688,4,0.01
2026-04-21T15:33:19.863Z,48111,1,22260,4,0.01
2026-04-21T15:33:19.863Z,48104,4,20352,6,0.03
2026-04-21T15:33:19.863Z,48125,1,9546,4,0.01
2026-04-21T15:33:19.863Z,48342,1,7977,4,0.03
2026-04-21T15:33:19.863Z,48187,1,23531,4,0.01
2026-04-21T15:33:19.863Z,48216,1,3771,4,0.03
2026-04-21T15:33:19.863Z,48021,1,14554,4,0.01
2026-04-21T15:33:19.863Z,48030,1,8290,4,0.01
2026-04-21T15:33:19.863Z,48114,1,9292,4,0.02
2026-04-21T15:33:19.863Z,48383,1,5455,4,0.02
2026-04-21T15:33:19.863Z,48161,1,7660,4,0.05
2026-04-21T15:33:19.863Z,48843,1,22392,4,0.01
2026-04-21T15:33:19.863Z,48135,1,12494,192,1.54
2026-04-21T15:33:19.863Z,48221,2,16620,4,0.01
2026-04-21T15:33:19.863Z,48060,2,19366,15,0.08
2026-04-21T15:33:19.863Z,48202,1,9675,4,0.01
2026-04-21T15:33:19.863Z,48183,1,20267,4,0.01
2026-04-21T15:33:19.863Z,48197,1,29695,4,0.01
2026-04-21T15:33:19.863Z,48180,1,28868,4,0.01
2026-04-21T15:33:19.863Z,48218,1,3365,4,0.03
2026-04-21T15:33:19.863Z,48210,1,9435,4,0.01
2026-04-21T15:33:19.863Z,48206,1,8139,19,0.23
2026-04-21T15:33:19.863Z,48314,2,10223,65,0.64
2026-04-21T15:33:19.863Z,48450,1,4422,5,0.11
2026-04-21T15:33:19.863Z,48036,1,11330,4,0.01
2026-04-21T15:33:19.863Z,48362,1,6785,4,0.01
2026-04-21T15:33:19.863Z,48209,1,9508,4,0.01
2026-04-21T15:33:19.863Z,48185,1,26171,4,0.01
