timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-30T07:19:50.787Z,48105,1,17896,4,0.01
2026-04-30T07:19:50.787Z,48108,1,14537,4,0.01
2026-04-30T07:19:50.787Z,48331,1,9608,25,0.26
2026-04-30T07:19:50.787Z,48304,1,7547,4,0.01
2026-04-30T07:19:50.787Z,48051,1,8557,4,0.01
2026-04-30T07:19:50.787Z,48442,1,2421,4,0.04
2026-04-30T07:19:50.787Z,48227,1,17131,4,0.01
2026-04-30T07:19:50.787Z,48120,1,3036,4,0.13
2026-04-30T07:19:50.787Z,48323,1,7421,4,0.01
2026-04-30T07:19:50.787Z,48302,1,7932,4,0.01
2026-04-30T07:19:50.787Z,48197,1,29680,4,0.01
