timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-09T20:07:39.456Z,48213,3,8207,4,0.04
2026-07-09T20:07:39.456Z,48895,1,5198,4,0.02
2026-07-09T20:07:39.456Z,48161,2,7661,4,0.03
2026-07-09T20:07:39.456Z,48096,1,1866,4,0.05
2026-07-09T20:07:39.456Z,48152,2,14729,4,0.01
2026-07-09T20:07:39.456Z,48134,4,10611,4,0.02
2026-07-09T20:07:39.456Z,48198,4,19677,4,0.02
2026-07-09T20:07:39.456Z,48218,1,3338,4,0.03
2026-07-09T20:07:39.456Z,48193,2,7331,4,0.03
2026-07-09T20:07:39.456Z,48238,3,11501,4,0.02
2026-07-09T20:07:39.456Z,48158,3,816,207,25.37
2026-07-09T20:07:39.456Z,48301,1,6208,4,0.02
2026-07-09T20:07:39.456Z,48214,3,8132,4,0.04
2026-07-09T20:07:39.456Z,48137,1,893,4,0.11
2026-07-09T20:07:39.456Z,48141,2,10712,4,0.02
2026-07-09T20:07:39.456Z,48328,2,12576,4,0.02
2026-07-09T20:07:39.456Z,48051,1,8545,4,0.01
2026-07-09T20:07:39.456Z,48067,11,14876,45,0.3
2026-07-09T20:07:39.456Z,48080,2,11856,4,0.02
2026-07-09T20:07:39.456Z,48327,1,11720,4,0.01
2026-07-09T20:07:39.456Z,48103,6,28390,375,1.32
2026-07-09T20:07:39.456Z,48224,8,15758,52,0.33
2026-07-09T20:07:39.456Z,48140,1,1207,15,1.24
2026-07-09T20:07:39.456Z,48197,2,29700,147,0.49
2026-07-09T20:07:39.456Z,48381,1,7295,4,0.01
2026-07-09T20:07:39.456Z,48036,5,11335,5,0.04
2026-07-09T20:07:39.456Z,48093,2,11515,4,0.02
2026-07-09T20:07:39.456Z,48094,2,9363,73,0.78
2026-07-09T20:07:39.456Z,48310,2,17041,51,0.3
2026-07-09T20:07:39.456Z,48239,3,16129,46,0.29
2026-07-09T20:07:39.456Z,48084,1,9494,4,0.01
2026-07-09T20:07:39.456Z,48070,1,2485,4,0.04
2026-07-09T20:07:39.456Z,48216,2,3806,4,0.05
2026-07-09T20:07:39.456Z,48170,4,20953,8,0.04
2026-07-09T20:07:39.456Z,48030,1,8256,4,0.01
2026-07-09T20:07:39.456Z,48122,1,5267,6,0.11
2026-07-09T20:07:39.456Z,48342,1,7965,4,0.01
2026-07-09T20:07:39.456Z,48166,1,5754,10,0.17
2026-07-09T20:07:39.456Z,48104,1,20547,4,0.01
2026-07-09T20:07:39.456Z,48073,1,18639,4,0.01
2026-07-09T20:07:39.456Z,48315,1,13467,4,0.01
2026-07-09T20:07:39.456Z,48176,2,10321,98,0.95
2026-07-09T20:07:39.456Z,48076,2,12121,4,0.02
2026-07-09T20:07:39.456Z,48187,2,23531,4,0.01
2026-07-09T20:07:39.456Z,48091,4,13518,42,0.31
2026-07-09T20:07:39.456Z,48071,6,15517,16,0.1
2026-07-09T20:07:39.456Z,48130,2,7310,17,0.23
2026-07-09T20:07:39.456Z,48230,1,7752,4,0.01
2026-07-09T20:07:39.456Z,48131,2,4264,103,2.42
2026-07-09T20:07:39.456Z,48204,8,10862,26,0.24
2026-07-09T20:07:39.456Z,48223,9,9927,19,0.19
2026-07-09T20:07:39.456Z,48081,2,9731,4,0.02
