timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-17T17:20:56.182Z,48223,1,9999,4,0.01
2026-04-17T17:20:56.182Z,48855,1,5834,4,0.02
2026-04-17T17:20:56.182Z,48213,2,8201,4,0.02
2026-04-17T17:20:56.182Z,48234,1,13281,4,0.01
2026-04-17T17:20:56.182Z,48152,1,14724,4,0.01
2026-04-17T17:20:56.182Z,48323,1,7420,4,0.01
2026-04-17T17:20:56.182Z,48042,1,14200,4,0.03
2026-04-17T17:20:56.182Z,48150,3,13783,16,0.12
2026-04-17T17:20:56.182Z,48186,1,15504,4,0.01
2026-04-17T17:20:56.182Z,48390,1,13444,4,0.01
2026-04-17T17:20:56.182Z,48198,1,19852,4,0.01
2026-04-17T17:20:56.182Z,48892,1,2033,4,0.05
2026-04-17T17:20:56.182Z,48111,2,22260,4,0.01
2026-04-17T17:20:56.182Z,48310,1,17038,4,0.01
2026-04-17T17:20:56.182Z,48104,7,20352,12,0.06
2026-04-17T17:20:56.182Z,48342,2,7977,4,0.05
2026-04-17T17:20:56.182Z,48313,4,14827,14,0.09
2026-04-17T17:20:56.182Z,48103,1,28319,4,0.01
2026-04-17T17:20:56.182Z,48187,1,23531,4,0.01
2026-04-17T17:20:56.182Z,48120,1,3031,4,0.03
2026-04-17T17:20:56.182Z,48324,2,7126,4,0.06
2026-04-17T17:20:56.182Z,48238,1,11588,4,0.01
2026-04-17T17:20:56.182Z,48204,1,11069,4,0.01
2026-04-17T17:20:56.182Z,48229,1,4196,4,0.02
2026-04-17T17:20:56.182Z,48221,5,16620,5,0.03
2026-04-17T17:20:56.182Z,48188,2,19465,4,0.01
2026-04-17T17:20:56.182Z,48079,1,6411,4,0.02
2026-04-17T17:20:56.182Z,48082,1,7987,4,0.01
2026-04-17T17:20:56.182Z,48045,1,13811,45,0.33
2026-04-17T17:20:56.182Z,48444,1,4519,4,0.02
2026-04-17T17:20:56.182Z,48060,2,19366,4,0.01
2026-04-17T17:20:56.182Z,48197,2,29695,4,0.01
2026-04-17T17:20:56.182Z,48462,1,5610,13,0.23
2026-04-17T17:20:56.182Z,48180,1,28868,4,0.01
2026-04-17T17:20:56.182Z,48218,1,3365,4,0.03
2026-04-17T17:20:56.182Z,48746,1,2460,4,0.04
2026-04-17T17:20:56.182Z,48836,1,5751,4,0.02
2026-04-17T17:20:56.182Z,48130,1,7289,13,0.18
2026-04-17T17:20:56.182Z,48348,1,9907,4,0.01
2026-04-17T17:20:56.182Z,48211,1,2210,4,0.05
