timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-31T17:35:50.633Z,48720,1,696,12,1.72
2026-08-31T17:35:50.633Z,48204,1,10807,4,0.01
2026-08-31T17:35:50.633Z,48383,2,5456,4,0.04
2026-08-31T17:35:50.633Z,48342,2,7968,4,0.03
2026-08-31T17:35:50.633Z,48186,1,15461,4,0.01
2026-08-31T17:35:50.633Z,48034,1,8313,4,0.01
2026-08-31T17:35:50.633Z,48393,1,9498,4,0.01
2026-08-31T17:35:50.633Z,48039,1,4047,4,0.02
2026-08-31T17:35:50.633Z,48215,1,4957,4,0.02
2026-08-31T17:35:50.633Z,48213,1,8219,4,0.01
2026-08-31T17:35:50.633Z,48174,2,15636,4,0.01
2026-08-31T17:35:50.633Z,48198,1,19625,4,0.02
2026-08-31T17:35:50.633Z,48183,1,20283,4,0.01
2026-08-31T17:35:50.633Z,48162,2,13822,4,0.01
2026-08-31T17:35:50.633Z,48170,1,20969,4,0.01
2026-08-31T17:35:50.633Z,48428,2,2156,4,0.14
2026-08-31T17:35:50.633Z,48219,2,20197,4,0.01
2026-08-31T17:35:50.633Z,48075,1,11349,34,0.3
2026-08-31T17:35:50.633Z,48146,1,17090,4,0.01
2026-08-31T17:35:50.633Z,48306,1,11053,4,0.01
2026-08-31T17:35:50.633Z,48195,1,15009,4,0.01
2026-08-31T17:35:50.633Z,48101,1,12783,4,0.01
2026-08-31T17:35:50.633Z,48229,1,4150,4,0.02
2026-08-31T17:35:50.633Z,48238,2,11439,4,0.02
2026-08-31T17:35:50.633Z,48228,2,21071,4,0.01
2026-08-31T17:35:50.633Z,48150,1,13782,4,0.01
2026-08-31T17:35:50.633Z,48768,1,4094,11,0.27
2026-08-31T17:35:50.633Z,48340,1,10891,4,0.01
2026-08-31T17:35:50.633Z,48116,1,14376,4,0.01
2026-08-31T17:35:50.633Z,48178,1,16326,4,0.01
2026-08-31T17:35:50.633Z,48362,1,6766,28,0.41
2026-08-31T17:35:50.633Z,48033,1,9108,4,0.04
2026-08-31T17:35:50.633Z,48108,1,14544,4,0.01
2026-08-31T17:35:50.633Z,48060,1,19336,4,0.01
2026-08-31T17:35:50.633Z,48455,5,4086,6,0.15
2026-08-31T17:35:50.633Z,48111,1,22337,4,0.01
2026-08-31T17:35:50.633Z,48380,1,3466,4,0.03
2026-08-31T17:35:50.633Z,48220,2,12883,6,0.05
2026-08-31T17:35:50.633Z,48124,1,14824,4,0.01
2026-08-31T17:35:50.633Z,48187,1,23464,4,0.01
2026-08-31T17:35:50.633Z,48307,1,21960,4,0.01
2026-08-31T17:35:50.633Z,48336,1,12454,4,0.01
2026-08-31T17:35:50.633Z,48221,2,16542,4,0.01
2026-08-31T17:35:50.633Z,48164,1,4135,4,0.02
2026-08-31T17:35:50.633Z,48049,2,2318,290,12.51
2026-08-31T17:35:50.633Z,48167,1,12396,8,0.06
2026-08-31T17:35:50.633Z,48185,1,26132,4,0.01
2026-08-31T17:35:50.633Z,48302,1,7934,4,0.01
2026-08-31T17:35:50.633Z,48160,1,6099,4,0.02
2026-08-31T17:35:50.633Z,48069,1,1178,5,0.42
2026-08-31T17:35:50.633Z,48074,1,4659,133,2.85
2026-08-31T17:35:50.633Z,48083,1,11916,4,0.01
2026-08-31T17:35:50.633Z,48084,2,9487,4,0.02
2026-08-31T17:35:50.633Z,48180,2,28827,4,0.01
