timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-19T17:40:12.025Z,48336,2,12492,4,0.02
2026-06-19T17:40:12.025Z,48218,1,3343,4,0.03
2026-06-19T17:40:12.025Z,48224,1,15721,4,0.01
2026-06-19T17:40:12.025Z,48419,1,948,33,3.48
2026-06-19T17:40:12.025Z,48421,1,3008,5,0.17
2026-06-19T17:40:12.025Z,48310,2,17032,11,0.06
2026-06-19T17:40:12.025Z,48240,3,7735,4,0.04
2026-06-19T17:40:12.025Z,48146,2,17118,4,0.01
2026-06-19T17:40:12.025Z,48207,6,10579,14,0.13
2026-06-19T17:40:12.025Z,48066,1,22808,4,0.01
2026-06-19T17:40:12.025Z,48725,1,3038,4,0.03
2026-06-19T17:40:12.025Z,48124,2,14832,4,0.01
2026-06-19T17:40:12.025Z,48239,1,16126,4,0.01
2026-06-19T17:40:12.025Z,48227,1,17027,4,0.01
2026-06-19T17:40:12.025Z,48203,2,10318,4,0.02
2026-06-19T17:40:12.025Z,48236,2,13366,5,0.04
2026-06-19T17:40:12.025Z,48341,1,7878,4,0.01
2026-06-19T17:40:12.025Z,48220,4,12887,4,0.02
2026-06-19T17:40:12.025Z,48329,4,11326,192,1.7
2026-06-19T17:40:12.025Z,48076,1,12116,4,0.01
2026-06-19T17:40:12.025Z,48304,1,7570,4,0.01
2026-06-19T17:40:12.025Z,48228,1,21068,4,0.01
2026-06-19T17:40:12.025Z,48208,1,3559,4,0.03
2026-06-19T17:40:12.025Z,48229,1,4170,4,0.02
2026-06-19T17:40:12.025Z,48187,1,23537,4,0.01
2026-06-19T17:40:12.025Z,48189,1,6837,56,0.82
2026-06-19T17:40:12.025Z,48186,2,15460,4,0.02
2026-06-19T17:40:12.025Z,48238,4,11485,5,0.04
2026-06-19T17:40:12.025Z,48327,2,11725,4,0.02
2026-06-19T17:40:12.025Z,48237,4,13783,19,0.14
2026-06-19T17:40:12.025Z,48309,3,13232,4,0.03
2026-06-19T17:40:12.025Z,48036,1,11331,4,0.04
2026-06-19T17:40:12.025Z,48122,1,5262,4,0.02
2026-06-19T17:40:12.025Z,48235,1,19035,4,0.01
2026-06-19T17:40:12.025Z,48188,2,19479,4,0.01
2026-06-19T17:40:12.025Z,48025,3,6409,4,0.05
2026-06-19T17:40:12.025Z,48221,1,16542,4,0.01
2026-06-19T17:40:12.025Z,48137,1,893,4,0.11
2026-06-19T17:40:12.025Z,48855,1,5859,4,0.02
2026-06-19T17:40:12.025Z,48159,1,1131,4,0.09
2026-06-19T17:40:12.025Z,48021,2,14566,4,0.01
2026-06-19T17:40:12.025Z,48105,1,17900,4,0.01
2026-06-19T17:40:12.025Z,48219,3,20249,5,0.02
2026-06-19T17:40:12.025Z,48184,1,8423,4,0.01
2026-06-19T17:40:12.025Z,48383,1,5465,4,0.02
2026-06-19T17:40:12.025Z,48746,1,2465,4,0.04
2026-06-19T17:40:12.025Z,48467,2,2856,8,0.28
2026-06-19T17:40:12.025Z,48371,1,10981,4,0.02
2026-06-19T17:40:12.025Z,48204,1,10852,4,0.01
2026-06-19T17:40:12.025Z,48009,1,11629,4,0.01
2026-06-19T17:40:12.025Z,48302,1,7933,4,0.01
2026-06-19T17:40:12.025Z,48205,1,12858,4,0.01
2026-06-19T17:40:12.025Z,48386,1,8217,4,0.01
2026-06-19T17:40:12.025Z,48111,2,22340,4,0.01
2026-06-19T17:40:12.025Z,48223,2,9909,4,0.02
2026-06-19T17:40:12.025Z,48185,2,26131,4,0.01
2026-06-19T17:40:12.025Z,48326,1,13451,4,0.01
2026-06-19T17:40:12.025Z,48150,1,13794,4,0.01
2026-06-19T17:40:12.025Z,48225,1,6727,4,0.01
2026-06-19T17:40:12.025Z,48328,7,12568,135,1.07
2026-06-19T17:40:12.025Z,48067,1,14889,4,0.01
2026-06-19T17:40:12.025Z,48126,1,17827,4,0.01
2026-06-19T17:40:12.025Z,48755,1,2377,4,0.13
2026-06-19T17:40:12.025Z,48843,1,22437,4,0.01
2026-06-19T17:40:12.025Z,48101,3,12780,5,0.04
2026-06-19T17:40:12.025Z,48445,1,536,4,0.19
2026-06-19T17:40:12.025Z,48312,1,16065,4,0.01
2026-06-19T17:40:12.025Z,48141,1,10689,4,0.01
2026-06-19T17:40:12.025Z,48390,1,13453,9,0.07
2026-06-19T17:40:12.025Z,48206,1,8101,4,0.04
2026-06-19T17:40:12.025Z,48340,2,10922,14,0.13
2026-06-19T17:40:12.025Z,48043,2,7947,4,0.03
2026-06-19T17:40:12.025Z,48170,1,20951,4,0.01
