timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-10T19:33:47.728Z,48204,1,10998,4,0.01
2025-01-10T19:33:47.728Z,48236,1,13372,4,0.01
2025-01-10T19:33:47.728Z,48441,1,2351,4,0.04
2025-01-10T19:33:47.728Z,48104,2,19910,5,0.03
2025-01-10T19:33:47.728Z,48228,1,21297,4,0.01
2025-01-10T19:33:47.728Z,48450,1,4408,4,0.02
2025-01-10T19:33:47.728Z,48033,1,8958,5,0.06
2025-01-10T19:33:47.728Z,48219,2,20411,4,0.01
2025-01-10T19:33:47.728Z,48185,1,26212,4,0.01
2025-01-10T19:33:47.728Z,48234,2,13225,4,0.02
2025-01-10T19:33:47.728Z,48227,1,17227,4,0.01
2025-01-10T19:33:47.728Z,48205,1,12998,4,0.01
2025-01-10T19:33:47.728Z,48197,2,29494,4,0.01
2025-01-10T19:33:47.728Z,48455,1,4094,4,0.02
2025-01-10T19:33:47.728Z,48103,1,28064,4,0.01
2025-01-10T19:33:47.728Z,48334,1,9061,20,0.22
2025-01-10T19:33:47.728Z,48224,1,15791,4,0.01
2025-01-10T19:33:47.728Z,48198,1,19866,93,0.47
2025-01-10T19:33:47.728Z,48076,2,12116,4,0.02
2025-01-10T19:33:47.728Z,48065,1,5321,4,0.02
2025-01-10T19:33:47.728Z,48184,2,8408,4,0.02
2025-01-10T19:33:47.728Z,48464,1,982,4,0.1
2025-01-10T19:33:47.728Z,48111,1,22082,4,0.01
2025-01-10T19:33:47.728Z,48021,1,14545,4,0.01
2025-01-10T19:33:47.728Z,48108,2,14455,5,0.03
2025-01-10T19:33:47.728Z,48726,1,2562,5,0.2
2025-01-10T19:33:47.728Z,48060,3,19504,8,0.04
2025-01-10T19:33:47.728Z,48221,1,16602,4,0.01
2025-01-10T19:33:47.728Z,48091,1,13574,4,0.01
2025-01-10T19:33:47.728Z,48316,1,13248,4,0.01
2025-01-10T19:33:47.728Z,48207,1,10381,4,0.01
2025-01-10T19:33:47.728Z,48105,2,17840,4,0.02
2025-01-10T19:33:47.728Z,48126,1,17866,4,0.01
2025-01-10T19:33:47.728Z,48127,1,15411,4,0.01
2025-01-10T19:33:47.728Z,48324,1,7131,4,0.01
