timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-04T15:13:17.363Z,48220,21,12886,146,1.13
2026-09-04T15:13:17.363Z,48104,27,20548,1701,8.28
2026-09-04T15:13:17.363Z,48183,3,20287,32,0.16
2026-09-04T15:13:17.363Z,49270,5,2335,85,3.64
2026-09-04T15:13:17.363Z,48088,4,9877,20,0.2
2026-09-04T15:13:17.363Z,48419,3,948,152,16.03
2026-09-04T15:13:17.363Z,48025,86,6403,2375,37.09
2026-09-04T15:13:17.363Z,48383,18,5464,1080,19.77
2026-09-04T15:13:17.363Z,48038,2,23425,4,0.01
2026-09-04T15:13:17.363Z,48162,21,13816,184,1.33
2026-09-04T15:13:17.363Z,48757,1,1377,4,0.07
2026-09-04T15:13:17.363Z,48444,1,4524,4,0.04
2026-09-04T15:13:17.363Z,48377,6,9753,479,4.91
2026-09-04T15:13:17.363Z,48030,11,8256,34,0.41
2026-09-04T15:13:17.363Z,48219,66,20211,1081,5.35
2026-09-04T15:13:17.363Z,48225,11,6728,136,2.02
2026-09-04T15:13:17.363Z,48127,24,15395,1334,8.67
2026-09-04T15:13:17.363Z,48453,3,2123,4,0.14
2026-09-04T15:13:17.363Z,48469,10,1143,30,2.62
2026-09-04T15:13:17.363Z,48179,3,1503,16,1.06
2026-09-04T15:13:17.363Z,48081,4,9723,10,0.1
2026-09-04T15:13:17.363Z,48341,8,7924,24,0.3
2026-09-04T15:13:17.363Z,48138,8,4982,20,0.4
2026-09-04T15:13:17.363Z,48072,21,7359,451,6.13
2026-09-04T15:13:17.363Z,48336,44,12459,4571,36.69
2026-09-04T15:13:17.363Z,48140,1,1200,68,5.67
2026-09-04T15:13:17.363Z,48401,1,744,4,0.13
2026-09-04T15:13:17.363Z,48035,2,16672,4,0.01
2026-09-04T15:13:17.363Z,48044,3,21639,38,0.18
2026-09-04T15:13:17.363Z,48180,66,28826,4006,13.9
2026-09-04T15:13:17.363Z,48895,37,5203,2661,51.14
2026-09-04T15:13:17.363Z,48331,23,9614,1368,14.23
2026-09-04T15:13:17.363Z,48768,1,4085,4,0.02
2026-09-04T15:13:17.363Z,48872,3,351,346,98.58
2026-09-04T15:13:17.363Z,48381,44,7300,4739,64.92
2026-09-04T15:13:17.363Z,48215,4,4961,7,0.14
2026-09-04T15:13:17.363Z,48363,9,2852,274,9.61
2026-09-04T15:13:17.363Z,48359,36,5002,2599,51.96
2026-09-04T15:13:17.363Z,48079,1,6425,24,0.37
2026-09-04T15:13:17.363Z,48390,66,13471,3434,25.49
2026-09-04T15:13:17.363Z,48430,3,767,383,49.93
2026-09-04T15:13:17.363Z,48160,19,6102,1053,17.26
2026-09-04T15:13:17.363Z,48360,27,5393,2034,37.72
2026-09-04T15:13:17.363Z,48238,27,11443,240,2.1
2026-09-04T15:13:17.363Z,48353,11,3080,375,12.18
2026-09-04T15:13:17.363Z,48176,20,10314,192,1.86
2026-09-04T15:13:17.363Z,48067,30,14870,1218,8.19
2026-09-04T15:13:17.363Z,48465,1,275,12,4.36
2026-09-04T15:13:17.363Z,48015,37,3727,240,6.44
