timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-18T22:35:31.974Z,48114,1,9281,4,0.01
2026-09-18T22:35:31.974Z,48212,1,14379,4,0.01
2026-09-18T22:35:31.974Z,48152,1,14694,4,0.01
2026-09-18T22:35:31.974Z,48075,1,11349,4,0.02
2026-09-18T22:35:31.974Z,48076,1,12102,4,0.01
2026-09-18T22:35:31.974Z,48746,2,2463,23,0.93
2026-09-18T22:35:31.974Z,48306,2,11053,5,0.05
2026-09-18T22:35:31.974Z,48073,1,18631,4,0.01
2026-09-18T22:35:31.974Z,48239,1,16105,4,0.01
2026-09-18T22:35:31.974Z,48184,2,8406,4,0.04
2026-09-18T22:35:31.974Z,48195,1,15016,4,0.01
2026-09-18T22:35:31.974Z,48185,1,26108,4,0.01
2026-09-18T22:35:31.974Z,48174,2,15631,16,0.1
2026-09-18T22:35:31.974Z,48324,1,7121,4,0.01
2026-09-18T22:35:31.974Z,48304,1,7571,4,0.01
2026-09-18T22:35:31.974Z,48768,1,4083,4,0.02
2026-09-18T22:35:31.974Z,48213,1,8226,4,0.01
2026-09-18T22:35:31.974Z,48310,1,17046,4,0.01
2026-09-18T22:35:31.974Z,48170,1,20966,4,0.01
2026-09-18T22:35:31.974Z,48034,1,8321,4,0.01
2026-09-18T22:35:31.974Z,48316,1,13306,4,0.01
2026-09-18T22:35:31.974Z,48122,1,5262,4,0.02
2026-09-18T22:35:31.974Z,48217,1,2971,4,0.03
2026-09-18T22:35:31.974Z,48236,1,13358,4,0.01
2026-09-18T22:35:31.974Z,48206,1,7999,4,0.01
2026-09-18T22:35:31.974Z,48126,1,17779,4,0.01
2026-09-18T22:35:31.974Z,48025,1,6403,4,0.02
2026-09-18T22:35:31.974Z,48186,1,15474,11,0.07
2026-09-18T22:35:31.974Z,48207,2,10589,4,0.02
2026-09-18T22:35:31.974Z,48205,2,12850,4,0.02
2026-09-18T22:35:31.974Z,48224,3,15654,4,0.02
2026-09-18T22:35:31.974Z,48727,1,513,4,0.19
2026-09-18T22:35:31.974Z,48167,1,12396,4,0.01
2026-09-18T22:35:31.974Z,48038,1,23405,160,0.68
2026-09-18T22:35:31.974Z,48048,1,4108,4,0.02
2026-09-18T22:35:31.974Z,48083,2,11927,4,0.03
2026-09-18T22:35:31.974Z,48098,1,7830,4,0.01
2026-09-18T22:35:31.974Z,48183,1,20285,4,0.01
2026-09-18T22:35:31.974Z,48141,4,10677,17,0.16
2026-09-18T22:35:31.974Z,48045,1,14051,4,0.01
2026-09-18T22:35:31.974Z,48390,1,13475,4,0.01
2026-09-18T22:35:31.974Z,48726,1,2554,4,0.04
2026-09-18T22:35:31.974Z,48223,1,9909,4,0.01
2026-09-18T22:35:31.974Z,48214,1,8131,4,0.01
