timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-27T16:05:31.394Z,48220,1,12886,4,0.01
2025-04-27T16:05:31.394Z,48334,1,9057,4,0.01
2025-04-27T16:05:31.394Z,48386,1,8176,4,0.01
2025-04-27T16:05:31.394Z,48312,1,16049,4,0.01
2025-04-27T16:05:31.394Z,48234,1,13324,4,0.01
2025-04-27T16:05:31.394Z,48470,1,281,4,0.36
2025-04-27T16:05:31.394Z,48212,1,14403,4,0.01
2025-04-27T16:05:31.394Z,48324,1,7129,4,0.01
2025-04-27T16:05:31.394Z,48152,1,14721,4,0.03
2025-04-27T16:05:31.394Z,48185,1,26196,4,0.01
2025-04-27T16:05:31.394Z,48170,1,20891,4,0.01
2025-04-27T16:05:31.394Z,48301,1,6227,4,0.02
2025-04-27T16:05:31.394Z,48393,4,9510,11,0.12
2025-04-27T16:05:31.394Z,48126,1,17851,4,0.01
2025-04-27T16:05:31.394Z,48134,1,10595,4,0.01
2025-04-27T16:05:31.394Z,48446,2,14809,22,0.15
2025-04-27T16:05:31.394Z,48310,1,17033,4,0.01
2025-04-27T16:05:31.394Z,48002,1,1339,4,0.07
2025-04-27T16:05:31.394Z,48304,1,7564,4,0.01
2025-04-27T16:05:31.394Z,48009,3,11634,6,0.05
2025-04-27T16:05:31.394Z,48174,1,15697,4,0.01
2025-04-27T16:05:31.394Z,48179,1,1524,4,0.07
2025-04-27T16:05:31.394Z,48178,12,16246,218,1.34
2025-04-27T16:05:31.394Z,48116,1,14116,4,0.01
2025-04-27T16:05:31.394Z,48066,1,22896,4,0.01
2025-04-27T16:05:31.394Z,48374,7,6354,336,5.29
2025-04-27T16:05:31.394Z,48843,1,22303,4,0.01
2025-04-27T16:05:31.394Z,48381,1,7033,58,0.82
2025-04-27T16:05:31.394Z,48071,2,15525,4,0.01
2025-04-27T16:05:31.394Z,48165,11,4060,169,4.16
2025-04-27T16:05:31.394Z,48230,1,7744,6,0.08
2025-04-27T16:05:31.394Z,48382,1,9419,4,0.03
2025-04-27T16:05:31.394Z,48375,1,11618,4,0.01
2025-04-27T16:05:31.394Z,48371,1,10963,4,0.04
2025-04-27T16:05:31.394Z,48322,1,15177,4,0.02
2025-04-27T16:05:31.394Z,48377,1,9805,4,0.02
2025-04-27T16:05:31.394Z,48203,1,10494,4,0.01
